genome_name,total_reads,total_alns,exclusive_reads,primary_reads,secondary_reads,supplementary_reads,supplementary_alns
M.icosiumassiliensis,0,0,0,0,0,0,0
M.immunogenum,0,0,0,0,0,0,0
M.insubricum,0,0,0,0,0,0,0
M.interjectum,0,0,0,0,0,0,0
M.intermedium,0,0,0,0,0,0,0
M.intracellulare,0,0,0,0,0,0,0
M.intracellulare_chimaera,0,0,0,0,0,0,0
M.intracellulare_yongonense,0,0,0,0,0,0,0
M.iranicum,0,0,0,0,0,0,0
M.kansasii,0,0,0,0,0,0,0
M.komanii,0,0,0,0,0,0,0
M.koreensis,0,0,0,0,0,0,0
M.kubicae,0,0,0,0,0,0,0
M.kumamotonensis,0,0,0,0,0,0,0
M.kyogaense,0,0,0,0,0,0,0
M.lacusdiani,0,0,0,0,0,0,0
M.lentiflavum,0,0,0,0,0,0,0
M.leprae,0,0,0,0,0,0,0
M.lepromatosis,0,0,0,0,0,0,0
M.litorale,0,0,0,0,0,0,0
M.llatzerense,0,0,0,0,0,0,0
M.longobardus,0,0,0,0,0,0,0
M.madagascariense,0,0,0,0,0,0,0
M.mageritense,0,0,0,0,0,0,0
M.malmesburyense,0,0,0,0,0,0,0
M.malmoense,0,0,0,0,0,0,0
M.manitobense,0,0,0,0,0,0,0
M.mantenii,0,0,0,0,0,0,0
M.marinum,0,0,0,0,0,0,0
M.marseillense,0,0,0,0,0,0,0
M.mengxianglii,0,0,0,0,0,0,0
M.minnesotensis,0,0,0,0,0,0,0
M.monacense,0,0,0,0,0,0,0
M.montefiorense,0,0,0,0,0,0,0
M.moriokaense,0,0,0,0,0,0,0
M.mucogenicum,0,0,0,0,0,0,0
M.nebraskense,0,0,0,0,0,0,0
M.neoaurum,0,0,0,0,0,0,0
M.neworleansense,0,0,0,0,0,0,0
M.nivoides,0,0,0,0,0,0,0
M.nonchromogenicus,0,0,0,0,0,0,0
M.noviomagense,0,0,0,0,0,0,0
M.novum,0,0,0,0,0,0,0
M.ostraviense,0,0,0,0,0,0,0
M.palauense,0,0,0,0,0,0,0
M.pallens,0,0,0,0,0,0,0
M.paraense,0,0,0,0,0,0,0
M.parafortuitum,0,0,0,0,0,0,0
M.paragordonae,0,0,0,0,0,0,0
M.paraintracellulare,0,0,0,0,0,0,0
M.parakoreensis,0,0,0,0,0,0,0
M.parascrofulaceum,0,0,0,0,0,0,0
M.paraseoulense,0,0,0,0,0,0,0
M.paraterrae,0,0,0,0,0,0,0
M.parmense,0,0,0,0,0,0,0
M.peregrinum,0,0,0,0,0,0,0
M.persicum,0,0,0,0,0,0,0
M.phlei,0,0,0,0,0,0,0
M.phocaicum,0,0,0,0,0,0,0
M.porcinum,0,0,0,0,0,0,0
M.poriferae,0,0,0,0,0,0,0
M.pseudokansasii,0,0,0,0,0,0,0
M.pseudoshottsii,0,0,0,0,0,0,0
M.psychrotolerans,0,0,0,0,0,0,0
M.pulveris,0,0,0,0,0,0,0
M.rhodesiae,0,0,0,0,0,0,0
M.rufum,0,0,0,0,0,0,0
M.rutilum,0,0,0,0,0,0,0
M.salmoniphilum,0,0,0,0,0,0,0
M.saopaolens,0,0,0,0,0,0,0
M.saopaulense,0,0,0,0,0,0,0
M.sarraceniae,0,0,0,0,0,0,0
M.saskatchewanense,0,0,0,0,0,0,0
M.sediminis,0,0,0,0,0,0,0
M.senegalense,0,0,0,0,0,0,0
M.senriense,0,0,0,0,0,0,0
M.seoulense,0,0,0,0,0,0,0
M.septicum,0,0,0,0,0,0,0
M.setense,0,0,0,0,0,0,0
M.sherrisii,0,0,0,0,0,0,0
M.shigaense,0,0,0,0,0,0,0
M.shimoidei,0,0,0,0,0,0,0
M.shinjukuense,0,0,0,0,0,0,0
M.simiae,0,0,0,0,0,0,0
M.smegmatis,0,0,0,0,0,0,0
M.sphagni,0,0,0,0,0,0,0
M.stellerae,0,0,0,0,0,0,0
M.stephanolepidis,0,0,0,0,0,0,0
M.stomatepiae,0,0,0,0,0,0,0
M.syngnathidarum,0,0,0,0,0,0,0
M.szulgai,0,0,0,0,0,0,0
M.terrae,0,0,0,0,0,0,0
M.thermoresistibile,0,0,0,0,0,0,0
M.tokaiense,0,0,0,0,0,0,0
M.triplex,0,0,0,0,0,0,0
M.trivialis,0,0,0,0,0,0,0
M.tusciae,0,0,0,0,0,0,0
M.vaccae,0,0,0,0,0,0,0
M.vanbaalenii,0,0,0,0,0,0,0
M.vinylchloridicum,0,0,0,0,0,0,0
M.virginiensis,0,0,0,0,0,0,0
M.vulneris,0,0,0,0,0,0,0
M.wolinskyi,0,0,0,0,0,0,0
M.xenopi,0,0,0,0,0,0,0
