genome_name,length,numreads,coverage,meandepth,coverage_including_secondary,meandepth_including_secondary,total_reads,total_alns,exclusive_reads,primary_reads,secondary_reads,supplementary_reads,supplementary_alns
M.elephantis,5223216,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.europaeum,5630674,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.fallax,4156821,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.farcinogenes,6344228,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.flavescens,5395557,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.florentinum,6219859,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.fluoranthenivorans,6837082,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.fortuitum,6406072,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.fragae,4731047,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.franklinii,5431726,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.frederiksbergense,6388142,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.gadium,5964999,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.gallinarum,6090007,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.gastri,5816659,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.genavense,4936071,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.gilvum,5547747,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.goodii,6741306,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.gordonae,7103222,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.grossiae,5637923,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.hackensackense,6709978,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.haemophilum,4235765,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.hassiacum,5269097,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.heckeshornense,4865109,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.heidelbergense,5050576,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.helveticum,5769598,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.helvum,6400811,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.heraklionensis,5061737,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.hiberniae,4396654,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.holsaticum,5623685,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.houstonense,6461255,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.icosiumassiliensis,4850031,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.immunogenum,5573781,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.insubricum,4577045,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.interjectum,5903836,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.intermedium,6817968,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.intracellulare,5621211,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.intracellulare_chimaera,5865644,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.intracellulare_yongonense,5521023,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.iranicum,6335651,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.kansasii,6432277,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.komanii,5378970,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.koreensis,4155701,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.kubicae,5958133,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.kumamotonensis,5330450,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.kyogaense,5759757,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.lacusdiani,6138096,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.lentiflavum,5901783,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.leprae,3187112,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.lepromatosis,3271694,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.litorale,5579510,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.llatzerense,6091591,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.longobardus,4546193,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.madagascariense,5712088,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.mageritense,8006721,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.malmesburyense,5470965,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.malmoense,5319859,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.manitobense,6058529,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.mantenii,6185541,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.marinum,6336293,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.marseillense,5266037,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.mengxianglii,5962395,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.minnesotensis,4224047,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.monacense,6042466,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.montefiorense,5744567,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.moriokaense,6225779,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.mucogenicum,6099273,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.nebraskense,6727177,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.neoaurum,5756799,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.neworleansense,6287317,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.nivoides,6905961,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.nonchromogenicus,4465329,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.noviomagense,4779798,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.novum,4458926,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.ostraviense,6127734,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.palauense,6230283,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.pallens,6035548,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.paraense,5619528,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.parafortuitum,6044196,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.paragordonae,6730319,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.paraintracellulare,5332910,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.parakoreensis,3921563,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.parascrofulaceum,6564171,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.paraseoulense,6085955,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.paraterrae,5522624,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.parmense,5952912,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.peregrinum,7109837,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.persicum,6347217,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.phlei,5349645,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.phocaicum,5853197,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.porcinum,6960672,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.poriferae,5712830,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.pseudokansasii,6425786,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.pseudoshottsii,6061597,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.psychrotolerans,5732362,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.pulveris,5484749,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.rhodesiae,6009003,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.rufum,5750445,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.rutilum,5987931,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.salmoniphilum,4776697,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.saopaolens,4649175,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.saopaulense,5607630,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.sarraceniae,4828255,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.saskatchewanense,6008916,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.sediminis,6250641,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.senegalense,6086722,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.senriense,5831451,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.seoulense,5531300,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.septicum,6515693,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.setense,6065527,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.sherrisii,5562166,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.shigaense,5232660,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.shimoidei,4842631,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.shinjukuense,4504020,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.simiae,5788994,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.smegmatis,6993871,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.sphagni,6066978,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.stellerae,6956345,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.stephanolepidis,4994485,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.stomatepiae,6210822,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.syngnathidarum,6344489,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.szulgai,6672659,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.terrae,4532317,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.thermoresistibile,4950685,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.tokaiense,6328149,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.triplex,6382840,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.trivialis,3591083,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.tusciae,6162880,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.vaccae,6235754,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.vanbaalenii,6491865,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.vinylchloridicum,7196491,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.virginiensis,4980142,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.vulneris,6266718,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.wolinskyi,7516859,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.xenopi,4917655,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
unmapped,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
