assembly_accession,rname,length,totallength,ani_group,reference
GCF_001552315.1,NZ_BCQY01000042.1,41351,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000043.1,39323,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000044.1,39254,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000045.1,35795,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000046.1,34729,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000047.1,30835,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000048.1,30787,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000049.1,30134,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000050.1,29116,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000051.1,27320,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000052.1,22264,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000053.1,20402,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000054.1,20236,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000055.1,23596,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000056.1,19540,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000057.1,19263,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000058.1,17559,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000059.1,17071,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000060.1,17009,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000061.1,15964,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000062.1,14451,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000063.1,11004,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000064.1,9729,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000065.1,9706,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000066.1,8754,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000067.1,8063,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000068.1,7546,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000069.1,7302,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000070.1,7179,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000071.1,7109,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000072.1,7080,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000073.1,6925,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000074.1,5452,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000075.1,5372,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000076.1,5226,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000077.1,5010,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000078.1,4688,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000079.1,4668,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000080.1,4371,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000081.1,3891,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000082.1,2945,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000083.1,2627,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000084.1,2354,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000085.1,2262,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000086.1,2241,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000087.1,1654,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000088.1,1467,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000089.1,1344,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000090.1,1271,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000091.1,1271,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000092.1,1122,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000093.1,1098,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000094.1,1088,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000095.1,1075,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000096.1,1021,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000097.1,915,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000098.1,914,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000099.1,885,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000100.1,872,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000101.1,868,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000102.1,866,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000103.1,841,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000104.1,818,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000105.1,780,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000106.1,763,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000107.1,756,7330216,2,M.chlorophenolicum
GCF_025821625.1,NZ_JACKSH010000001.1,2354,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000002.1,20631,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000003.1,329,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000004.1,2228,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000005.1,98822,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000006.1,9875,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000007.1,12388,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000008.1,391,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000009.1,366,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000010.1,54002,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000011.1,20206,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000012.1,489,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000013.1,535,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000014.1,1376,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000015.1,276,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000016.1,61360,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000017.1,53208,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000018.1,139614,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000019.1,333,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000020.1,43638,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000021.1,547,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000022.1,54126,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000023.1,56904,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000024.1,102431,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000025.1,15241,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000026.1,144713,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000027.1,78585,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000028.1,60303,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000029.1,986,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000030.1,997,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000031.1,1089,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000032.1,41129,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000033.1,620,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000034.1,2428,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000035.1,6056,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000036.1,487,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000037.1,2670,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000038.1,22505,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000039.1,100704,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000040.1,388,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000041.1,15161,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000042.1,2172,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000043.1,202,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000044.1,848,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000045.1,22996,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000046.1,86323,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000047.1,511,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000048.1,952,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000049.1,1798,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000050.1,164299,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000051.1,447,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000052.1,1952,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000053.1,13117,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000054.1,65576,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000055.1,27454,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000056.1,600,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000057.1,7885,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000058.1,733,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000059.1,398,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000060.1,112647,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000061.1,2253,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000062.1,2400,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000063.1,329,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000064.1,7637,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000065.1,154683,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000066.1,317,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000067.1,370,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000068.1,10473,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000069.1,12937,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000070.1,434,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000071.1,442,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000072.1,38843,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000073.1,20950,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000074.1,476,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000075.1,55793,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000076.1,2330,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000077.1,352,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000078.1,9755,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000079.1,1375,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000080.1,235,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000081.1,24901,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000082.1,38086,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000083.1,222,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000084.1,425,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000085.1,446,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000086.1,14428,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000087.1,459,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000088.1,764,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000089.1,132506,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000090.1,25294,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000091.1,524,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000092.1,82974,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000093.1,610,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000094.1,1006,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000095.1,1432,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000096.1,15076,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000097.1,141420,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000098.1,15137,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000099.1,31209,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000100.1,34755,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000101.1,101623,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000102.1,25853,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000103.1,2208,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000104.1,651,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000105.1,205,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000106.1,6964,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000107.1,88899,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000108.1,27352,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000109.1,3843,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000110.1,34784,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000111.1,1339,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000112.1,1248,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000113.1,22052,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000114.1,765,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000115.1,1063,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000116.1,7926,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000117.1,420,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000118.1,383,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000119.1,159085,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000120.1,19733,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000121.1,44333,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000122.1,551,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000123.1,43254,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000124.1,387,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000125.1,41205,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000126.1,627,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000127.1,611,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000128.1,6766,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000129.1,788,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000130.1,14108,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000131.1,1552,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000132.1,1971,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000133.1,439,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000134.1,38374,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000135.1,31063,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000136.1,398,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000137.1,746,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000138.1,359,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000139.1,1361,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000140.1,3709,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000141.1,266,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000142.1,397,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000143.1,47413,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000144.1,37794,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000145.1,42409,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000146.1,3378,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000147.1,224,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000148.1,134837,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000149.1,3796,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000150.1,388,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000151.1,168282,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000152.1,14894,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000153.1,480,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000154.1,41718,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000155.1,300,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000156.1,6497,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000157.1,31074,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000158.1,10135,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000159.1,1772,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000160.1,3317,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000161.1,15770,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000162.1,23936,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000163.1,344,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000164.1,23612,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000165.1,2159,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000166.1,48495,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000167.1,348,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000168.1,34322,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000169.1,556,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000170.1,503,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000171.1,50352,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000172.1,824,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000173.1,7416,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000174.1,1577,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000175.1,25770,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000176.1,514,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000177.1,399,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000178.1,640,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000179.1,570,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000180.1,14491,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000181.1,47669,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000182.1,574,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000183.1,434,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000184.1,46815,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000185.1,78849,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000186.1,5161,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000187.1,75557,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000188.1,22226,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000189.1,338,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000190.1,107720,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000191.1,381,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000192.1,43960,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000193.1,418,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000194.1,8352,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000195.1,39615,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000196.1,335,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000197.1,364,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000198.1,2838,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000199.1,21043,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000200.1,323,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000201.1,5770,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000202.1,20476,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000203.1,610,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000204.1,912,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000205.1,431,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000206.1,45070,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000207.1,365,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000208.1,29334,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000209.1,15431,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000210.1,488,6688400,3,M.pyrenivorans
GCF_025821625.1,NZ_JACKSH010000211.1,43018,6688400,3,M.pyrenivorans
