depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
unique,Mycobacterium sp001667315,Mycobacterium sp001667315,284,5254564,7668,0.829,0.213,4.0,19.18,3.54 (3.54-3.54),97.09 (97.09-97.09)
unique,Mycobacterium sp025933915,Mycobacterium sp025933915,335,5015703,3295,0.731,0.094,4.0,8.97,4.16 (4.16-4.16),98.43 (98.43-98.43)
unique,Mycobacterium lentiflavum,Mycobacterium lentiflavum,5,6163560,41668,0.365,1.01,305.0,63.58,263.18 (263.18-263.18),100.0 (100.0-100.0)
unique,Mycobacterium flavescens,Mycobacterium flavescens,29,5973602,22083,0.025,0.551,2487.0,42.36,2212.12 (2212.12-2212.12),100.0 (100.0-100.0)
unique,Mycobacterium saopaulense,Mycobacterium saopaulense,354,4649175,15426,0.184,0.493,365.0,38.92,256.25 (256.25-256.25),100.0 (100.0-100.0)
unique,Mycobacterium conceptionense,Mycobacterium conceptionense,511,6139893,18205,0.273,0.439,180.0,35.53,145.74 (145.74-145.74),100.0 (100.0-100.0)
unique,Mycobacterium gilvum,Mycobacterium gilvum,504,6432993,10880,0.195,0.253,137.0,22.35,107.57 (107.57-107.57),100.0 (100.0-100.0)
unique,Mycobacterium parascrofulaceum,Mycobacterium parascrofulaceum,169,6564171,9253,0.116,0.209,107.0,18.86,27.51 (27.51-27.51),100.0 (100.0-100.0)
unique,Mycobacterium chelonae,Mycobacterium chelonae,432,5029817,5870,0.142,0.168,120.0,15.46,62.45 (62.45-62.45),100.0 (100.0-100.0)
unique,Mycobacterium sp002863225,Mycobacterium sp002863225,374,5946835,5510,0.276,0.132,33.0,12.37,20.09 (20.09-20.09),100.0 (100.0-100.0)
unique,Mycobacterium sp001984215,Mycobacterium sp001984215,162,6829132,5849,0.175,0.127,5.0,11.93,4.34 (4.34-4.34),98.69 (98.69-98.69)
unique,Mycobacterium lutetiense,Mycobacterium lutetiense,44,6345289,5015,0.085,0.117,155.0,11.04,111.91 (111.91-111.91),100.0 (100.0-100.0)
unique,Mycobacterium iranicum_A,Mycobacterium iranicum_A,465,6484789,4858,0.038,0.111,185.0,10.51,67.36 (67.36-67.36),100.0 (100.0-100.0)
unique,Mycobacterium sherrisii,Mycobacterium sherrisii,456,5562166,2651,0.066,0.071,116.0,6.85,106.87 (106.87-106.87),100.0 (100.0-100.0)
unique,Mycobacterium chelonae_A,Mycobacterium chelonae_A,362,3952636,1873,0.073,0.069,101.0,6.67,40.67 (40.67-40.67),100.0 (100.0-100.0)
unique,Mycobacterium nebraskense,Mycobacterium nebraskense,534,6727177,3192,0.245,0.067,14.0,6.48,10.06 (10.06-10.06),100.0 (100.0-100.0)
unique,Mycobacterium innocens,Mycobacterium innocens,295,6187059,2823,0.084,0.066,59.0,6.39,32.86 (32.86-32.86),100.0 (100.0-100.0)
unique,Mycobacterium kyorinense,Mycobacterium kyorinense,487,5606671,2176,0.105,0.056,41.0,5.45,17.36 (17.36-17.36),100.0 (100.0-100.0)
unique,Mycobacterium sp001667925,Mycobacterium sp001667925,153,5672622,2049,0.09,0.053,9.0,5.16,4.18 (4.18-4.18),98.48 (98.48-98.48)
unique,Mycobacterium helveticum,Mycobacterium helveticum,346,5769598,2017,0.044,0.052,104.0,5.07,20.26 (20.26-20.26),100.0 (100.0-100.0)
unique,Mycobacterium sp002013415,Mycobacterium sp002013415,355,5165709,1808,0.087,0.049,28.0,4.78,14.95 (14.95-14.95),100.0 (100.0-100.0)
unique,Mycobacterium kubicae,Mycobacterium kubicae,584,6016837,2046,0.051,0.048,64.0,4.69,26.01 (26.01-26.01),100.0 (100.0-100.0)
unique,Mycobacterium gwanakae,Mycobacterium gwanakae,446,5061177,1520,0.102,0.043,24.0,4.21,16.38 (16.38-16.38),100.0 (100.0-100.0)
unique,Mycobacterium agri,Mycobacterium agri,134,6987256,1914,0.058,0.04,25.0,3.92,12.62 (12.62-12.62),100.0 (100.0-100.0)
unique,Mycobacterium sp001667115,Mycobacterium sp001667115,570,5529380,1527,0.077,0.04,30.0,3.92,14.98 (14.98-14.98),100.0 (100.0-100.0)
unique,Mycobacterium marinum,Mycobacterium marinum,292,6453310,1566,0.07,0.035,32.0,3.44,16.76 (16.76-16.76),100.0 (100.0-100.0)
unique,Mycobacterium sp035515675,Mycobacterium sp035515675,4,5796619,1365,0.058,0.033,25.0,3.25,10.4 (10.4-10.4),100.0 (100.0-100.0)
unique,Mycobacterium aubagnense,Mycobacterium aubagnense,150,6321928,1358,0.045,0.032,44.0,3.15,22.46 (22.46-22.46),100.0 (100.0-100.0)
unique,Mycobacterium colombiense,Mycobacterium colombiense,117,5581643,1131,0.132,0.029,4.0,2.86,3.02 (3.02-3.02),95.13 (95.13-95.13)
unique,Mycobacterium avium,Mycobacterium avium,129,4956929,972,0.346,0.028,2.0,2.76,0.84 (0.73-3.0),56.82 (51.61-95.0)
unique,Mycobacterium sp041287235,Mycobacterium sp041287235,164,5943359,1187,0.175,0.028,6.0,2.76,5.23 (5.23-5.23),99.47 (99.47-99.47)
unique,Mycobacterium simiae,Mycobacterium simiae,590,5788994,1011,0.038,0.026,88.0,2.57,59.89 (59.89-59.89),100.0 (100.0-100.0)
unique,Mycobacterium dioxanotrophicus,Mycobacterium dioxanotrophicus,110,8080416,1338,0.021,0.024,117.0,2.37,37.28 (37.28-37.28),100.0 (100.0-100.0)
unique,Mycobacterium immunogenum,Mycobacterium immunogenum,104,5573781,926,0.176,0.024,5.0,2.37,4.41 (4.41-4.41),98.79 (98.79-98.79)
unique,Mycobacterium sp900240945,Mycobacterium sp900240945,231,7306349,1261,0.04,0.024,52.0,2.37,37.67 (37.67-37.67),100.0 (100.0-100.0)
unique,Mycobacterium arenosum,Mycobacterium arenosum,142,6822461,1112,0.019,0.023,99.0,2.27,40.74 (40.74-40.74),100.0 (100.0-100.0)
unique,Mycobacterium colombiense_A,Mycobacterium colombiense_A,3,5547515,906,0.113,0.023,8.0,2.27,5.82 (5.82-5.82),99.7 (99.7-99.7)
unique,Mycobacterium franklinii,Mycobacterium franklinii,187,5431726,887,0.135,0.023,2.0,2.27,0.91 (0.79-3.57),59.68 (54.42-97.2)
unique,Mycobacterium sp004298145,Mycobacterium sp004298145,174,6137575,1010,0.375,0.023,3.0,2.27,3.69 (3.69-3.69),97.51 (97.51-97.51)
unique,Mycobacterium sp035716165,Mycobacterium sp035716165,574,4059374,620,0.06,0.023,11.0,2.27,5.46 (5.46-5.46),99.58 (99.58-99.58)
unique,Mycobacterium sp002013375,Mycobacterium sp002013375,383,4903433,745,0.048,0.022,27.0,2.18,15.43 (15.43-15.43),100.0 (100.0-100.0)
unique,Mycobacterium methanotrophicum,Mycobacterium methanotrophicum,112,4910240,704,0.077,0.02,8.0,1.98,5.03 (5.03-5.03),99.34 (99.34-99.34)
unique,Mycobacterium sp001667775,Mycobacterium sp001667775,216,5694145,739,0.028,0.019,79.0,1.88,65.57 (65.57-65.57),100.0 (100.0-100.0)
unique,Mycobacterium sp003402475,Mycobacterium sp003402475,533,5006351,644,0.076,0.019,13.0,1.88,9.56 (9.56-9.56),99.99 (99.99-99.99)
unique,Mycobacterium sp039583805,Mycobacterium sp039583805,155,3446448,384,0.013,0.016,94.0,1.59,69.71 (69.71-69.71),100.0 (100.0-100.0)
unique,Mycobacterium doricum,Mycobacterium doricum,356,4029398,456,0.017,0.015,29.0,1.49,14.19 (14.19-14.19),100.0 (100.0-100.0)
unique,Mycobacterium europaeum,Mycobacterium europaeum,524,5630674,646,0.028,0.015,16.0,1.49,5.05 (5.05-5.05),99.36 (99.36-99.36)
unique,Mycobacterium iranicum,Mycobacterium iranicum,154,6335651,689,0.016,0.015,32.0,1.49,7.67 (7.67-7.67),99.95 (99.95-99.95)
unique,Mycobacterium sp011620645,Mycobacterium sp011620645,399,3976197,412,0.057,0.015,6.0,1.49,4.94 (4.94-4.94),99.28 (99.28-99.28)
unique,Mycobacterium sp035617725,Mycobacterium sp035617725,589,5569269,595,0.067,0.015,8.0,1.49,6.16 (6.16-6.16),99.79 (99.79-99.79)
unique,Mycobacterium sp040752555,Mycobacterium sp040752555,84,6212966,652,0.069,0.015,6.0,1.49,4.93 (4.93-4.93),99.28 (99.28-99.28)
unique,Mycobacterium arosiense,Mycobacterium arosiense,360,5980206,600,0.081,0.014,6.0,1.39,5.5 (5.5-5.5),99.59 (99.59-99.59)
unique,Mycobacterium sp001665295,Mycobacterium sp001665295,484,6144564,563,0.196,0.014,6.0,1.39,6.63 (6.63-6.63),99.87 (99.87-99.87)
unique,Mycobacterium senriense,Mycobacterium senriense,288,5831451,514,0.079,0.012,5.0,1.19,4.6 (4.6-4.6),98.99 (98.99-98.99)
unique,Mycobacterium vinylchloridicum,Mycobacterium vinylchloridicum,523,7196491,594,0.051,0.012,8.0,1.19,5.95 (5.95-5.95),99.74 (99.74-99.74)
unique,Mycobacterium sp018361265,Mycobacterium sp018361265,545,4632260,376,0.074,0.011,8.0,1.09,7.42 (7.42-7.42),99.94 (99.94-99.94)
unique,Mycobacterium sp035314665,Mycobacterium sp035314665,242,6612175,500,0.052,0.011,16.0,1.09,13.46 (13.46-13.46),100.0 (100.0-100.0)
unique,Mycobacterium colombiense_B,Mycobacterium colombiense_B,309,5609019,401,0.11,0.01,3.0,1.0,3.32 (3.32-3.32),96.39 (96.39-96.39)
unique,Mycobacterium gastri,Mycobacterium gastri,415,5816659,410,0.083,0.01,6.0,1.0,5.4 (5.4-5.4),99.55 (99.55-99.55)
unique,Mycobacterium sp013449725,Mycobacterium sp013449725,393,4912246,326,0.015,0.009,34.0,0.9,14.7 (14.7-14.7),100.0 (100.0-100.0)
unique,Mycobacterium sp036409085,Mycobacterium sp036409085,520,5812399,372,0.021,0.009,19.0,0.9,11.55 (11.55-11.55),100.0 (100.0-100.0)
unique,Mycobacterium vulneris,Mycobacterium vulneris,408,6266718,397,0.062,0.009,3.0,0.9,3.27 (3.27-3.27),96.19 (96.19-96.19)
unique,Mycobacterium sp001665875,Mycobacterium sp001665875,224,5383904,318,0.087,0.008,2.0,0.8,0.48 (0.39-3.4),38.11 (32.31-96.65)
unique,Mycobacterium sp001672975,Mycobacterium sp001672975,14,5922017,346,0.085,0.008,3.0,0.8,3.31 (3.31-3.31),96.36 (96.36-96.36)
unique,Mycobacterium xenopi,Mycobacterium xenopi,69,4917655,272,0.104,0.008,4.0,0.8,4.07 (4.07-4.07),98.3 (98.3-98.3)
unique,Mycobacterium ostraviense,Mycobacterium ostraviense,50,6101088,341,0.047,0.007,3.0,0.7,2.62 (2.62-2.62),92.74 (92.74-92.74)
unique,Mycobacterium sp008709575,Mycobacterium sp008709575,296,3911505,200,0.027,0.007,18.0,0.7,14.14 (14.14-14.14),100.0 (100.0-100.0)
unique,Mycobacterium sp026240945,Mycobacterium sp026240945,477,5956330,289,0.04,0.007,16.0,0.7,13.05 (13.05-13.05),100.0 (100.0-100.0)
unique,Mycobacterium europaeum_A,Mycobacterium europaeum_A,537,5426817,212,0.113,0.006,2.0,0.6,0.76 (0.56-3.1),53.19 (42.88-95.5)
unique,Mycobacterium arabiense,Mycobacterium arabiense,406,6451210,242,0.029,0.005,7.0,0.5,5.12 (5.12-5.12),99.41 (99.41-99.41)
unique,Mycobacterium llatzerense,Mycobacterium llatzerense,200,6577636,227,0.007,0.005,65.0,0.5,42.03 (42.03-42.03),100.0 (100.0-100.0)
unique,Mycobacterium salmoniphilum,Mycobacterium salmoniphilum,184,4776697,170,0.02,0.005,5.0,0.5,3.17 (3.17-3.17),95.81 (95.81-95.81)
unique,Mycobacterium sp034520035,Mycobacterium sp034520035,312,6911222,271,0.027,0.005,7.0,0.5,4.65 (4.65-4.65),99.05 (99.05-99.05)
unique,Mycobacterium ahvazicum,Mycobacterium ahvazicum,12,6120821,165,0.047,0.004,5.0,0.4,6.08 (6.08-6.08),99.77 (99.77-99.77)
unique,Mycobacterium aquaticum,Mycobacterium aquaticum,349,7927592,281,0.011,0.004,9.0,0.4,5.14 (5.14-5.14),99.42 (99.42-99.42)
unique,Mycobacterium hubeiense,Mycobacterium hubeiense,222,5575795,149,0.022,0.004,12.0,0.4,7.14 (7.14-7.14),99.92 (99.92-99.92)
unique,Mycobacterium icosiumassiliensis,Mycobacterium icosiumassiliensis,338,4849907,126,0.012,0.004,33.0,0.4,22.53 (22.53-22.53),100.0 (100.0-100.0)
unique,Mycobacterium mantenii_A,Mycobacterium mantenii_A,450,5792343,177,0.11,0.004,2.0,0.4,0.62 (0.39-0.88),45.98 (32.56-58.41)
unique,Mycobacterium paraense,Mycobacterium paraense,60,5619528,141,0.024,0.004,9.0,0.4,7.41 (7.41-7.41),99.94 (99.94-99.94)
unique,Mycobacterium sp023264755,Mycobacterium sp023264755,246,4748669,126,0.018,0.004,11.0,0.4,9.44 (9.44-9.44),99.99 (99.99-99.99)
unique,Mycobacterium sp025263485,Mycobacterium sp025263485,188,6027766,177,0.005,0.004,43.0,0.4,18.95 (18.95-18.95),100.0 (100.0-100.0)
unique,Mycobacterium sp025965855,Mycobacterium sp025965855,343,6151477,193,0.015,0.004,15.0,0.4,6.79 (6.79-6.79),99.89 (99.89-99.89)
unique,Mycobacterium sp026625985,Mycobacterium sp026625985,83,6003144,162,0.01,0.004,4.0,0.4,2.91 (2.91-2.91),94.53 (94.53-94.53)
unique,Mycobacterium sp041287165,Mycobacterium sp041287165,17,6071023,180,0.024,0.004,7.0,0.4,4.32 (4.32-4.32),98.67 (98.67-98.67)
unique,Mycobacterium alsense,Mycobacterium alsense,97,5692845,117,0.059,0.003,3.0,0.3,3.94 (3.94-3.94),98.06 (98.06-98.06)
unique,Mycobacterium austroafricanum,Mycobacterium austroafricanum,325,6770972,121,0.013,0.003,4.0,0.3,3.28 (3.28-3.28),96.25 (96.25-96.25)
unique,Mycobacterium conspicuum,Mycobacterium conspicuum,205,6237139,155,0.027,0.003,3.0,0.3,3.08 (3.08-3.08),95.41 (95.41-95.41)
unique,Mycobacterium malmoense,Mycobacterium malmoense,536,5319859,113,0.01,0.003,6.0,0.3,3.27 (3.27-3.27),96.18 (96.18-96.18)
unique,Mycobacterium paraffinicum_A,Mycobacterium paraffinicum_A,407,6475312,147,0.026,0.003,7.0,0.3,6.38 (6.38-6.38),99.83 (99.83-99.83)
unique,Mycobacterium poriferae,Mycobacterium poriferae,306,5929171,123,0.042,0.003,4.0,0.3,4.32 (4.32-4.32),98.67 (98.67-98.67)
unique,Mycobacterium riyadhense,Mycobacterium riyadhense,6,6635210,148,0.021,0.003,5.0,0.3,3.52 (3.52-3.52),97.04 (97.04-97.04)
unique,Mycobacterium sp019236925,Mycobacterium sp019236925,527,5854714,139,0.017,0.003,6.0,0.3,5.76 (5.76-5.76),99.69 (99.69-99.69)
unique,Mycobacterium sp019243155,Mycobacterium sp019243155,280,5437441,109,0.021,0.003,7.0,0.3,6.77 (6.77-6.77),99.89 (99.89-99.89)
unique,Mycobacterium sp020438845,Mycobacterium sp020438845,367,4526814,77,0.005,0.003,48.0,0.3,49.99 (49.99-49.99),100.0 (100.0-100.0)
unique,Mycobacterium sp026723865,Mycobacterium sp026723865,303,6179084,138,0.019,0.003,6.0,0.3,4.47 (4.47-4.47),98.85 (98.85-98.85)
unique,Mycobacterium sp028706695,Mycobacterium sp028706695,404,3352256,93,0.012,0.003,25.0,0.3,22.5 (22.5-22.5),100.0 (100.0-100.0)
unique,Mycobacterium sp035314925,Mycobacterium sp035314925,521,4304783,113,0.019,0.003,14.0,0.3,12.66 (12.66-12.66),100.0 (100.0-100.0)
unique,Mycobacterium sp035642975,Mycobacterium sp035642975,550,5364071,119,0.012,0.003,23.0,0.3,14.57 (14.57-14.57),100.0 (100.0-100.0)
unique,Mycobacterium sp036272035,Mycobacterium sp036272035,301,6019813,111,0.015,0.003,11.0,0.3,8.15 (8.15-8.15),99.97 (99.97-99.97)
unique,Mycobacterium sp036338755,Mycobacterium sp036338755,33,5061782,109,0.06,0.003,2.0,0.3,1.22 (0.88-4.36),70.37 (58.52-98.72)
unique,Mycobacterium sp036746615,Mycobacterium sp036746615,515,3754986,97,0.031,0.003,6.0,0.3,6.55 (6.55-6.55),99.86 (99.86-99.86)
unique,Mycobacterium sp039023525,Mycobacterium sp039023525,560,6663732,140,0.012,0.003,16.0,0.3,11.56 (11.56-11.56),100.0 (100.0-100.0)
unique,Mycobacterium sp040674075,Mycobacterium sp040674075,416,5809113,131,0.004,0.003,105.0,0.3,77.94 (77.94-77.94),100.0 (100.0-100.0)
unique,Mycobacterium sp041206865,Mycobacterium sp041206865,191,6416468,131,0.024,0.003,1.0,0.3,0.34 (0.35-5.17),28.94 (29.74-99.43)
unique,Mycobacterium arupense,Mycobacterium arupense,212,4442590,58,0.014,0.002,5.0,0.2,3.57 (3.57-3.57),97.17 (97.17-97.17)
unique,Mycobacterium attenuatum,Mycobacterium attenuatum,546,6527895,100,0.014,0.002,15.0,0.2,13.79 (13.79-13.79),100.0 (100.0-100.0)
unique,Mycobacterium brumae,Mycobacterium brumae,148,3988920,46,0.022,0.002,2.0,0.2,0.99 (0.86-5.21),62.98 (57.56-99.46)
unique,Mycobacterium celatum,Mycobacterium celatum,573,4720680,74,0.016,0.002,10.0,0.2,9.77 (9.77-9.77),99.99 (99.99-99.99)
unique,Mycobacterium fragae,Mycobacterium fragae,277,4731047,81,0.025,0.002,2.0,0.2,0.74 (0.46-2.22),52.24 (36.97-89.16)
unique,Mycobacterium kumamotonense,Mycobacterium kumamotonense,386,4815853,61,0.007,0.002,16.0,0.2,7.3 (7.3-7.3),99.93 (99.93-99.93)
unique,Mycobacterium lacus,Mycobacterium lacus,100,5092988,60,0.016,0.002,5.0,0.2,6.1 (6.1-6.1),99.78 (99.78-99.78)
unique,Mycobacterium montefiorense,Mycobacterium montefiorense,329,5632745,91,0.009,0.002,8.0,0.2,7.46 (7.46-7.46),99.94 (99.94-99.94)
unique,Mycobacterium paraseoulense,Mycobacterium paraseoulense,579,6085955,92,0.024,0.002,2.0,0.2,0.07 (1.56-5.4),7.16 (78.89-99.55)
unique,Mycobacterium sediminis,Mycobacterium sediminis,127,6218385,83,0.021,0.002,4.0,0.2,4.22 (4.22-4.22),98.54 (98.54-98.54)
unique,Mycobacterium seoulense,Mycobacterium seoulense,152,5531300,91,0.008,0.002,17.0,0.2,12.95 (12.95-12.95),100.0 (100.0-100.0)
unique,Mycobacterium sp001667145,Mycobacterium sp001667145,460,5033627,56,0.048,0.002,2.0,0.2,0.9 (0.59-1.65),59.44 (44.71-80.74)
unique,Mycobacterium sp001673555,Mycobacterium sp001673555,337,5355294,70,0.035,0.002,2.0,0.2,0.51 (0.38-2.91),40.25 (31.27-94.55)
unique,Mycobacterium sp019247635,Mycobacterium sp019247635,64,4675964,78,0.016,0.002,2.0,0.2,2.31 (1.14-5.33),90.06 (68.11-99.52)
unique,Mycobacterium sp035499775,Mycobacterium sp035499775,400,7754094,127,0.024,0.002,7.0,0.2,7.39 (7.39-7.39),99.94 (99.94-99.94)
unique,Mycobacterium sp035552835,Mycobacterium sp035552835,563,3552977,62,0.046,0.002,3.0,0.2,4.7 (4.7-4.7),99.09 (99.09-99.09)
unique,Mycobacterium sp035642315,Mycobacterium sp035642315,179,3804941,71,0.007,0.002,32.0,0.2,31.56 (31.56-31.56),100.0 (100.0-100.0)
unique,Mycobacterium sp036490025,Mycobacterium sp036490025,27,4827346,69,0.025,0.002,2.0,0.2,0.61 (0.55-4.2),45.79 (42.04-98.5)
unique,Mycobacterium sp039583785,Mycobacterium sp039583785,396,4308548,67,0.014,0.002,9.0,0.2,11.01 (11.01-11.01),100.0 (100.0-100.0)
unique,Mycobacterium szulgai,Mycobacterium szulgai,275,6672659,123,0.012,0.002,20.0,0.2,19.97 (19.97-19.97),100.0 (100.0-100.0)
unique,Mycobacterium tuberculosis,Mycobacterium tuberculosis,438,4411532,76,0.013,0.002,1.0,0.2,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium xanthum,Mycobacterium xanthum,28,5553058,73,0.027,0.002,4.0,0.2,4.13 (4.13-4.13),98.4 (98.4-98.4)
unique,Mycobacterium aromaticivorans,Mycobacterium aromaticivorans,107,6297623,32,0.005,0.001,12.0,0.1,12.95 (12.95-12.95),100.0 (100.0-100.0)
unique,Mycobacterium bohemicum,Mycobacterium bohemicum,350,5097190,41,0.016,0.001,8.0,0.1,6.44 (6.44-6.44),99.84 (99.84-99.84)
unique,Mycobacterium branderi,Mycobacterium branderi,369,5979623,34,0.023,0.001,2.0,0.1,0.83 (0.75-5.0),56.51 (52.76-99.33)
unique,Mycobacterium canariasense,Mycobacterium canariasense,276,6755573,34,0.004,0.001,9.0,0.1,9.41 (9.41-9.41),99.99 (99.99-99.99)
unique,Mycobacterium colombiense_C,Mycobacterium colombiense_C,76,5545780,28,0.018,0.001,3.0,0.1,3.83 (3.83-3.83),97.83 (97.83-97.83)
unique,Mycobacterium heckeshornense,Mycobacterium heckeshornense,318,4957188,42,0.054,0.001,1.0,0.1,0.77 (0.52-1.17),53.86 (40.32-68.86)
unique,Mycobacterium heidelbergense,Mycobacterium heidelbergense,502,5050576,46,0.023,0.001,2.0,0.1,1.77 (1.0-4.72),82.95 (63.21-99.11)
unique,Mycobacterium heraklionense,Mycobacterium heraklionense,532,5061737,34,0.002,0.001,34.0,0.1,30.9 (30.9-30.9),100.0 (100.0-100.0)
unique,Mycobacterium insubricum,Mycobacterium insubricum,334,4577045,24,0.011,0.001,4.0,0.1,3.02 (3.02-3.02),95.12 (95.12-95.12)
unique,Mycobacterium interjectum_B,Mycobacterium interjectum_B,54,5903836,38,0.011,0.001,3.0,0.1,2.16 (2.16-2.16),88.44 (88.44-88.44)
unique,Mycobacterium kyorinense_A,Mycobacterium kyorinense_A,227,4830972,40,0.008,0.001,10.0,0.1,13.57 (13.57-13.57),100.0 (100.0-100.0)
unique,Mycobacterium longobardum,Mycobacterium longobardum,94,4812247,22,0.011,0.001,6.0,0.1,5.4 (5.4-5.4),99.55 (99.55-99.55)
unique,Mycobacterium madagascariense,Mycobacterium madagascariense,63,5940375,27,0.002,0.001,27.0,0.1,24.6 (24.6-24.6),100.0 (100.0-100.0)
unique,Mycobacterium mantenii,Mycobacterium mantenii,398,6185541,66,0.028,0.001,2.0,0.1,0.92 (0.63-4.44),60.07 (46.47-98.82)
unique,Mycobacterium moriokaense_A,Mycobacterium moriokaense_A,210,6421161,45,0.002,0.001,45.0,0.1,41.8 (41.8-41.8),100.0 (100.0-100.0)
unique,Mycobacterium nativiensis,Mycobacterium nativiensis,586,5659336,53,0.005,0.001,11.0,0.1,5.67 (5.67-5.67),99.66 (99.66-99.66)
unique,Mycobacterium noviomagense,Mycobacterium noviomagense,308,4779798,37,0.009,0.001,8.0,0.1,6.81 (6.81-6.81),99.89 (99.89-99.89)
unique,Mycobacterium numidiamassiliense,Mycobacterium numidiamassiliense,571,6248949,53,0.002,0.001,53.0,0.1,49.18 (49.18-49.18),100.0 (100.0-100.0)
unique,Mycobacterium palauense,Mycobacterium palauense,53,6230283,43,0.014,0.001,4.0,0.1,3.65 (3.65-3.65),97.39 (97.39-97.39)
unique,Mycobacterium paraffinicum,Mycobacterium paraffinicum,448,5402488,40,0.017,0.001,5.0,0.1,5.41 (5.41-5.41),99.55 (99.55-99.55)
unique,Mycobacterium parafortuitum,Mycobacterium parafortuitum,462,6136108,45,0.003,0.001,43.0,0.1,34.81 (34.81-34.81),100.0 (100.0-100.0)
unique,Mycobacterium paragordonae,Mycobacterium paragordonae,201,7224251,40,0.006,0.001,1.0,0.1,NaN (2.8-19.25),NaN (93.92-100.0)
unique,Mycobacterium paraterrae,Mycobacterium paraterrae,10,5522624,30,0.008,0.001,7.0,0.1,8.26 (8.26-8.26),99.97 (99.97-99.97)
unique,Mycobacterium pinniadriaticum,Mycobacterium pinniadriaticum,410,6879965,68,0.02,0.001,2.0,0.1,0.03 (3.6-6.04),2.63 (97.27-99.76)
unique,Mycobacterium pseudokansasii,Mycobacterium pseudokansasii,522,6425786,72,0.024,0.001,2.0,0.1,1.54 (0.92-4.59),78.5 (60.27-98.98)
unique,Mycobacterium psychrotolerans,Mycobacterium psychrotolerans,168,5732362,50,0.007,0.001,2.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium rhodesiae_B,Mycobacterium rhodesiae_B,340,7281599,53,0.002,0.001,52.0,0.1,41.38 (41.38-41.38),100.0 (100.0-100.0)
unique,Mycobacterium sarraceniae,Mycobacterium sarraceniae,215,4828255,39,0.012,0.001,9.0,0.1,9.55 (9.55-9.55),99.99 (99.99-99.99)
unique,Mycobacterium shinjukuense,Mycobacterium shinjukuense,265,4504020,48,0.009,0.001,17.0,0.1,15.06 (15.06-15.06),100.0 (100.0-100.0)
unique,Mycobacterium simiae_A,Mycobacterium simiae_A,236,5729327,56,0.011,0.001,8.0,0.1,5.56 (5.56-5.56),99.62 (99.62-99.62)
