assembly_accession,rname,length,totallength,ani_group,reference,ref_for_assembly
GCF_018455725.1,NZ_JAHCLR010000056.1,30561,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000057.1,30018,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000058.1,26307,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000059.1,24987,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000060.1,23810,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000061.1,22907,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000062.1,4901,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000063.1,17077,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000064.1,21951,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000065.1,20868,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000066.1,19287,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000067.1,19161,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000068.1,18786,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000069.1,18165,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000070.1,17963,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000071.1,17601,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000072.1,17384,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000073.1,16868,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000074.1,4891,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000075.1,10292,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000076.1,592,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000077.1,14498,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000078.1,14716,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000079.1,14146,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000080.1,12306,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000081.1,12012,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000082.1,11392,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000083.1,10696,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000084.1,10680,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000085.1,9799,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000086.1,835,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000087.1,10526,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000088.1,10048,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000089.1,9978,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000090.1,9539,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000091.1,8634,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000092.1,8102,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000093.1,7371,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000094.1,6868,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000095.1,3905,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000096.1,2425,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000097.1,5314,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000098.1,5053,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000099.1,4710,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000100.1,4142,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000101.1,1428,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000102.1,2445,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000103.1,3154,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000104.1,3105,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000105.1,3062,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000106.1,1329,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000107.1,1230,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000108.1,435,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000109.1,2042,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000110.1,2441,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000111.1,2298,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000112.1,2143,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000113.1,1958,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000114.1,1884,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000115.1,1794,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000116.1,1553,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000117.1,1476,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000118.1,1455,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000119.1,1283,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000120.1,1225,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000121.1,1209,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000122.1,1064,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000123.1,990,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000124.1,983,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000125.1,982,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000126.1,504,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000127.1,451,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000128.1,841,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000129.1,834,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000130.1,832,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000131.1,825,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000132.1,807,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000133.1,658,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000134.1,652,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000135.1,614,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000136.1,610,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000137.1,599,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000138.1,597,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000139.1,588,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000140.1,563,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000141.1,532,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000142.1,492,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000143.1,491,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000144.1,489,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000145.1,479,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000146.1,444,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000147.1,402,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000148.1,401,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000149.1,399,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000150.1,395,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000151.1,389,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000152.1,386,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000153.1,373,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000154.1,369,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000155.1,345,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000156.1,337,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000157.1,325,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000158.1,324,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000159.1,324,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000160.1,305,4545982,156,Mycobacterium acidiphilum,
GCF_001644575.1,NZ_CP015596.1,5801417,6053985,474,Mycobacterium adipatum,
GCF_001644575.1,NZ_CP015597.1,252568,6053985,474,Mycobacterium adipatum,
GCF_002553505.1,NZ_PDCP01000001.1,225790,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000002.1,219294,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000003.1,215439,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000004.1,202894,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000005.1,144737,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000006.1,141485,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000007.1,131577,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000008.1,125535,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000009.1,125073,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000010.1,122519,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000011.1,121504,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000012.1,121104,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000013.1,120420,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000014.1,118397,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000015.1,113659,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000016.1,112946,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000017.1,107114,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000018.1,102906,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000019.1,100363,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000020.1,100345,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000021.1,95612,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000022.1,94884,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000023.1,92254,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000024.1,90809,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000025.1,89811,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000026.1,88741,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000027.1,84360,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000028.1,81683,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000029.1,78065,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000030.1,74936,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000031.1,71835,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000032.1,70391,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000033.1,67248,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000034.1,63727,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000035.1,63382,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000036.1,61582,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000037.1,60847,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000038.1,59774,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000039.1,59274,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000040.1,58343,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000041.1,55119,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000042.1,53585,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000043.1,50630,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000044.1,50467,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000045.1,48598,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000046.1,48009,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000047.1,44482,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000048.1,43577,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000049.1,40925,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000050.1,40706,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000051.1,40494,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000052.1,40431,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000053.1,40348,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000054.1,39482,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000055.1,38503,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000056.1,37527,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000057.1,37104,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000058.1,36791,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000059.1,35806,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000060.1,34909,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000061.1,34791,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000062.1,34616,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000063.1,34407,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000064.1,31751,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000065.1,30427,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000066.1,29670,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000067.1,29640,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000068.1,29475,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000069.1,29182,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000070.1,29041,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000071.1,28835,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000072.1,28163,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000073.1,27746,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000074.1,27558,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000075.1,26218,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000076.1,24042,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000077.1,23660,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000078.1,23627,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000079.1,23493,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000080.1,23422,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000081.1,23218,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000082.1,23105,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000083.1,22484,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000084.1,22165,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000085.1,22027,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000086.1,21771,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000087.1,21379,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000088.1,21376,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000089.1,21175,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000090.1,20590,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000091.1,20522,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000092.1,20321,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000093.1,20065,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000094.1,19688,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000095.1,19371,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000096.1,19265,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000097.1,19121,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000098.1,18977,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000099.1,18817,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000100.1,18773,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000101.1,18698,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000102.1,18588,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000103.1,18478,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000104.1,18043,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000105.1,16773,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000106.1,16544,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000107.1,16425,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000108.1,16350,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000109.1,16139,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000110.1,16030,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000111.1,15695,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000112.1,15041,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000113.1,14965,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000114.1,14557,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000115.1,14557,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000116.1,14523,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000117.1,13884,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000118.1,13864,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000119.1,13502,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000120.1,13421,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000121.1,13381,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000122.1,13011,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000123.1,12818,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000124.1,12592,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000125.1,12508,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000126.1,12169,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000127.1,12101,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000128.1,12007,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000129.1,11802,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000130.1,11430,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000131.1,11147,6987256,134,Mycobacterium agri,
