depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
unique,M.vulneris,M.vulneris,175,6266718,4,0.047,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.parascrofulaceum,M.parascrofulaceum,124,6564171,6,0.125,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.mantenii,M.mantenii,100,6185541,3,0.11,0.001,1.0,0.1,0.35 (0.23-0.45),29.39 (20.51-36.27)
unique,M.helveticum,M.helveticum,66,5769598,9,0.251,0.003,1.0,0.3,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.arosiense,M.arosiense,12,5980206,4,0.101,0.001,1.0,0.1,0.12 (0.08-0.19),10.94 (7.54-17.6)
unique,M.paraintracellulare,M.paraintracellulare,122,5332910,4,0.33,0.003,1.0,0.3,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.nebraskense,M.nebraskense,108,6727177,6,0.113,0.001,1.0,0.1,0.59 (0.44-0.75),44.61 (35.3-52.55)
unique,M.brumae,M.brumae,25,3988920,1,0.006,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.peregrinum,M.peregrinum,128,7109837,3,0.061,0.001,1.0,0.1,0.17 (0.11-0.27),15.23 (10.16-23.41)
unique,M.paragordonae,M.paragordonae,121,6730319,1,0.051,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.novocastrense,M.novocastrense,113,5624151,1,0.061,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.colombiense,M.colombiense,33,5581643,2,0.058,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.shigaense,M.shigaense,149,5232660,1,0.03,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.lacus,M.lacus,86,5092988,1,0.007,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.elephantis,M.elephantis,42,5223216,1,0.013,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.branderi,M.branderi,23,5115366,1,0.008,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.anyangense,M.anyangense,9,5696751,1,0.009,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.alsense,M.alsense,6,5692845,1,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.tuberculosis,M.tuberculosis,168,4411532,1764,73.342,1.416,2.0,75.73,1.3 (1.29-1.31),72.77 (72.47-73.09)
winner,M.marseillense,M.marseillense,102,5266037,73,2.161,0.025,1.0,2.47,0.25 (0.23-0.27),22.31 (20.41-23.77)
winner,M.intracellulare,M.intracellulare,77,5621211,20,0.624,0.008,1.0,0.8,0.3 (0.26-0.35),26.11 (23.21-29.5)
winner,M.intracellulare_chimaera,M.intracellulare_chimaera,78,5865644,30,0.767,0.008,1.0,0.8,0.23 (0.2-0.26),20.57 (17.97-23.24)
winner,M.avium,M.avium,19,5118245,20,0.626,0.013,2.0,1.29,1.16 (0.98-1.35),68.7 (62.46-74.13)
winner,M.kubicae,M.kubicae,83,5958133,9,0.421,0.006,1.0,0.6,0.94 (0.83-1.07),60.96 (56.24-65.6)
winner,M.vulneris,M.vulneris,175,6266718,5,0.056,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.parascrofulaceum,M.parascrofulaceum,124,6564171,6,0.125,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.mantenii,M.mantenii,100,6185541,3,0.11,0.001,1.0,0.1,0.35 (0.23-0.45),29.39 (20.51-36.27)
winner,M.helveticum,M.helveticum,66,5769598,9,0.251,0.003,1.0,0.3,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.arosiense,M.arosiense,12,5980206,4,0.101,0.001,1.0,0.1,0.12 (0.08-0.19),10.94 (7.54-17.6)
winner,M.paraintracellulare,M.paraintracellulare,122,5332910,4,0.33,0.003,1.0,0.3,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.nebraskense,M.nebraskense,108,6727177,6,0.113,0.001,1.0,0.1,0.59 (0.44-0.75),44.61 (35.3-52.55)
winner,M.brumae,M.brumae,25,3988920,1,0.006,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.peregrinum,M.peregrinum,128,7109837,3,0.061,0.001,1.0,0.1,0.17 (0.11-0.27),15.23 (10.16-23.41)
winner,M.paragordonae,M.paragordonae,121,6730319,1,0.051,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.novocastrense,M.novocastrense,113,5624151,1,0.061,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.colombiense,M.colombiense,33,5581643,4,0.09,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.shigaense,M.shigaense,149,5232660,1,0.03,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.lacus,M.lacus,86,5092988,1,0.007,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.elephantis,M.elephantis,42,5223216,1,0.013,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.branderi,M.branderi,23,5115366,1,0.008,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.anyangense,M.anyangense,9,5696751,1,0.009,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.alsense,M.alsense,6,5692845,1,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
