genome_name,length,numreads,coverage,meandepth,coverage_including_secondary,meandepth_including_secondary,total_reads,total_alns,exclusive_reads,primary_reads,secondary_reads,supplementary_reads,supplementary_alns
M.celatum,4720680,0,0.0,0.0,0.05759754482765195,0.0011519523582236035,44,44,0,0,44,0,0
M.celeriflavum,5024249,0,0.0,0.0,0.0310892,0.000621784,16,24,0,0,16,0,0
M.chelonae,5106636,0,0.0,0.0,0.0144909,0.000289819,10,10,0,0,10,0,0
M.chitae,5461769,0,0.0,0.0,0.0263468,0.000582229,16,22,0,0,16,0,0
M.chlorophenolicum,7379520,0,0.0,0.0,0.014120180669718355,0.0002824029571099475,14,14,0,0,14,0,0
M.chubuense,5583723,0,0.0,0.0,0.0315202,0.000630404,16,24,0,0,16,0,0
M.colombiense,5581643,0,0.0,0.0,0.0679549,0.0014064,58,58,0,0,58,0,0
M.conspicuum,6237139,0,0.0,0.0,0.0830028,0.0017071900000000001,78,80,0,0,78,0,0
M.cookii,5318517,0,0.0,0.0,0.04939350000000001,0.000987869,30,40,0,0,30,0,0
M.cosmeticum,6462090,0,0.0,0.0,0.027498847020917382,0.0005499779324673596,18,26,0,0,18,0,0
M.crocinum,5965857,0,0.0,0.0,0.0358708,0.000717416,22,30,0,0,22,0,0
M.diernhoferi,5998503,0,0.0,0.0,0.0264233,0.000528465,16,24,0,0,16,0,0
M.duvalii,5657388,0,0.0,0.0,0.023526799999999997,0.000470535,12,18,0,0,12,0,0
M.europaeum,5630674,0,0.0,0.0,0.06976079596826242,0.0014193677681602595,58,58,0,0,58,0,0
M.fallax,4156821,0,0.0,0.0,0.0364221,0.000728441,14,22,0,0,14,0,0
M.farcinogenes,6344228,0,0.0,0.0,0.0311464,0.000648779,24,32,0,0,24,0,0
M.flavescens,5395557,0,0.0,0.0,0.0237418,0.00047483499999999995,10,18,0,0,10,0,0
M.florentinum,6219859,0,0.0,0.0,0.0675096,0.0013720600000000002,64,64,0,0,64,0,0
M.fluoranthenivorans,6837082,0,0.0,0.0,0.0185459,0.0003709179999999999,12,20,0,0,12,0,0
M.fortuitum,6406072,0,0.0,0.0,0.0236338,0.000498277,18,24,0,0,18,0,0
M.fragae,4731047,0,0.0,0.0,0.06730019621119808,0.00136713968558038,46,46,0,0,46,0,0
M.franklinii,5431726,0,0.0,0.0,0.013623663114579047,0.0002724737782447053,10,10,0,0,10,0,0
M.frederiksbergense,6388142,0,0.0,0.0,0.010206409382634262,0.0002041283472045549,10,10,0,0,10,0,0
M.gadium,5964999,0,0.0,0.0,0.0341995,0.00068399,20,30,0,0,20,0,0
M.gallinarum,6090007,0,0.0,0.0,0.0313136,0.000626272,18,28,0,0,18,0,0
M.gastri,5816659,0,0.0,0.0,0.12936979435980345,0.0028604042663271127,120,120,0,0,120,0,0
M.genavense,4936071,0,0.0,0.0,0.07915199222806965,0.0016150501943659238,60,60,0,0,60,0,0
M.gilvum,5547747,0,0.0,0.0,0.0189807,0.000379614,8,14,0,0,8,0,0
M.goodii,6741306,0,0.0,0.0,0.0168068,0.00033613699999999997,10,16,0,0,10,0,0
M.gordonae,7103222,0,0.0,0.0,0.0437829,0.00103024,54,54,0,0,54,0,0
M.grossiae,5637923,0,0.0,0.0,0.0362013,0.000724025,20,28,0,0,20,0,0
M.hackensackense,6709978,0,0.0,0.0,0.012637893783100334,0.00025275836378554445,14,14,0,0,14,0,0
M.hassiacum,5269097,0,0.0,0.0,0.0420945,0.0008418900000000001,26,32,0,0,26,0,0
M.heckeshornense,4865109,0,0.0,0.0,0.054058400000000006,0.00108117,28,38,0,0,28,0,0
M.heidelbergense,5050576,0,0.0,0.0,0.141429,0.00309034,110,112,0,0,110,0,0
M.helvum,6400811,0,0.0,0.0,0.0185758,0.000388076,12,18,0,0,12,0,0
M.heraklionensis,5061737,0,0.0,0.0,0.0354226,0.000708452,18,26,0,0,18,0,0
M.hiberniae,4396654,0,0.0,0.0,0.0394618,0.000789237,16,24,0,0,16,0,0
M.holsaticum,5623685,0,0.0,0.0,0.0350482,0.000700964,20,30,0,0,20,0,0
M.houstonense,6461255,0,0.0,0.0,0.018463907608119473,0.00036927809641052703,18,18,0,0,18,0,0
M.icosiumassiliensis,4850031,0,0.0,0.0,0.05779343640570545,0.001155871897857148,16,40,0,0,16,0,0
M.immunogenum,5573781,0,0.0,0.0,0.0264991,0.000529981,12,20,0,0,12,0,0
M.insubricum,4577045,0,0.0,0.0,0.046624,0.000932479,24,32,0,0,24,0,0
M.interjectum,5903836,0,0.0,0.0,0.08780729519519173,0.001855065939577251,78,78,0,0,78,0,0
M.intracellulare,5621211,0,0.0,0.0,0.0655019,0.00136981,56,56,0,0,56,0,0
M.intracellulare_chimaera,5865644,0,0.0,0.0,0.0760871,0.0015449300000000001,66,66,0,0,66,0,0
M.intracellulare_yongonense,5521023,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.iranicum,6335651,0,0.0,0.0,0.01859319643149536,0.00037186403759755703,16,16,0,0,16,0,0
M.kansasii,6432277,0,0.0,0.0,0.101784,0.00222503,104,104,0,0,104,0,0
M.komanii,5378970,0,0.0,0.0,0.021361023889889696,0.00042721930157818317,16,16,0,0,16,0,0
M.koreensis,4155701,0,0.0,0.0,0.0550569,0.00110114,24,32,0,0,24,0,0
M.kubicae,5958133,0,0.0,0.0,0.0741675,0.00161124,74,74,0,0,74,0,0
M.kumamotonensis,5330450,0,0.0,0.0,0.026864534151338063,0.0005372903350310012,22,22,0,0,22,0,0
M.kyogaense,5759757,0,0.0,0.0,0.01953208924751513,0.00039064187708613403,16,16,0,0,16,0,0
M.lacusdiani,6138096,0,0.0,0.0,0.012837850150981673,0.0002567571092630353,12,12,0,0,12,0,0
M.lentiflavum,5901783,0,0.0,0.0,0.0387171,0.000774342,36,36,0,0,36,0,0
M.leprae,3187112,0,0.0,0.0,0.0523985,0.00109064,24,24,0,0,24,0,0
M.lepraemurium,4050523,0,0.0,0.0,0.0702132,0.0015119,42,42,0,0,42,0,0
M.lepromatosis,3271694,0,0.0,0.0,0.0326742,0.000695053,16,16,0,0,16,0,0
M.litorale,5579510,0,0.0,0.0,0.033157,0.000663141,18,26,0,0,18,0,0
M.llatzerense,6091591,0,0.0,0.0,0.020306678925505667,0.00043305593585977786,20,20,0,0,20,0,0
M.longobardus,4546193,0,0.0,0.0,0.03317062515539925,0.0006634124672532161,24,24,0,0,24,0,0
M.madagascariense,5712088,0,0.0,0.0,0.0211131,0.00042226200000000007,10,16,0,0,10,0,0
M.mageritense,8006721,0,0.0,0.0,0.0261031,0.000542544,26,32,0,0,26,0,0
M.malmesburyense,5470965,0,0.0,0.0,0.0232317798792352,0.00046463444124391224,18,18,0,0,18,0,0
M.malmoense,5319859,0,0.0,0.0,0.157993,0.00318542,120,126,0,0,120,0,0
M.manitobense,6058529,0,0.0,0.0,0.013831738572382834,0.0002766346092376549,12,12,0,0,12,0,0
M.mantenii,6185541,0,0.0,0.0,0.082321,0.00178966,76,78,0,0,76,0,0
M.marseillense,5266037,0,0.0,0.0,0.076813,0.0016334899999999998,56,64,0,0,56,0,0
M.mengxianglii,5962395,0,0.0,0.0,0.0250906,0.000501812,16,22,0,0,16,0,0
M.minnesotensis,4224047,0,0.0,0.0,0.0368367,0.000763249,16,24,0,0,16,0,0
M.monacense,6042466,0,0.0,0.0,0.0268268,0.000536536,16,24,0,0,16,0,0
M.montefiorense,5744567,0,0.0,0.0,0.060753033156267476,0.0012526618674359616,56,56,0,0,56,0,0
M.moriokaense,6225779,0,0.0,0.0,0.0323494,0.000646987,22,30,0,0,22,0,0
M.mucogenicum,6099273,0,0.0,0.0,0.0284952,0.000569904,18,26,0,0,18,0,0
M.nebraskense,6727177,0,0.0,0.0,0.06982116949131859,0.0014166421103086776,70,70,0,0,70,0,0
M.neoaurum,5756799,0,0.0,0.0,0.0232768,0.00046553599999999996,12,20,0,0,12,0,0
M.nivoides,6905961,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.nonchromogenicus,4465329,0,0.0,0.0,0.02008806752649133,0.00040176255156115033,14,14,0,0,14,0,0
M.noviomagense,4779798,0,0.0,0.0,0.0506925,0.00101385,26,36,0,0,26,0,0
M.novum,4458926,0,0.0,0.0,0.0662267,0.00132453,28,44,0,0,28,0,0
M.ostraviense,6127734,0,0.0,0.0,0.137114,0.00298707,128,130,0,0,128,0,0
M.palauense,6230283,0,0.0,0.0,0.017575443046648122,0.00035150918366469073,16,16,0,0,16,0,0
M.pallens,6035548,0,0.0,0.0,0.0308174,0.000616348,18,28,0,0,18,0,0
M.palustre,6037522,0,0.0,0.0,0.07748212200717447,0.0016387514218830176,72,72,0,0,72,0,0
M.paraense,5619528,0,0.0,0.0,0.10123619229963798,0.0020717029616562103,82,82,0,0,82,0,0
M.parafortuitum,6044196,0,0.0,0.0,0.0234605,0.00046921,14,20,0,0,14,0,0
M.paragordonae,6730319,0,0.0,0.0,0.051632,0.0011839,58,58,0,0,58,0,0
M.parakoreensis,3921563,0,0.0,0.0,0.0647191,0.00129438,28,36,0,0,28,0,0
M.parascrofulaceum,6564171,0,0.0,0.0,0.0559857292868056,0.0011404334635243354,54,54,0,0,54,0,0
M.paraseoulense,6085955,0,0.0,0.0,0.0681405,0.00146698,64,64,0,0,64,0,0
M.paraterrae,5522624,0,0.0,0.0,0.0374279,0.000795636,22,32,0,0,22,0,0
M.parmense,5952912,0,0.0,0.0,0.073527,0.00158443,64,70,0,0,64,0,0
M.peregrinum,7109837,0,0.0,0.0,0.019114381412288352,0.00038228762824576713,14,20,0,0,14,0,0
M.phlei,5349645,0,0.0,0.0,0.0405447,0.000810895,24,32,0,0,24,0,0
M.phocaicum,5853197,0,0.0,0.0,0.0234744,0.000469487,14,20,0,0,14,0,0
M.porcinum,6960672,0,0.0,0.0,0.013461350723206034,0.0020868686578767105,12,173,0,0,12,0,0
M.poriferae,5712830,0,0.0,0.0,0.026484199999999996,0.000529685,14,22,0,0,14,0,0
M.pseudokansasii,6425786,0,0.0,0.0,0.10087496887898227,0.00222758806929767,98,102,0,0,98,0,0
M.pseudoshottsii,6061597,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.psychrotolerans,5732362,0,0.0,0.0,0.0225387,0.000450774,12,18,0,0,12,0,0
M.pulveris,5484749,0,0.0,0.0,0.0406217,0.000812435,28,34,0,0,28,0,0
M.rhodesiae,6009003,0,0.0,0.0,0.02075221035083524,0.0019510735360544836,16,134,0,0,16,0,0
M.rufum,5750445,0,0.0,0.0,0.0279631,0.000559261,14,22,0,0,14,0,0
M.rutilum,5987931,0,0.0,0.0,0.0283403,0.000566807,16,24,0,0,16,0,0
M.salmoniphilum,4776697,0,0.0,0.0,0.0192392,0.000412838,14,14,0,0,14,0,0
M.saopaulense,4649175,0,0.0,0.0,0.0195949,0.000427173,14,14,0,0,14,0,0
M.sarraceniae,4828255,0,0.0,0.0,0.0244188,0.000488375,12,18,0,0,12,0,0
M.saskatchewanense,6008916,0,0.0,0.0,0.05796389999999999,0.00129408,56,56,0,0,56,0,0
M.sediminis,6250641,0,0.0,0.0,0.0181421,0.000362843,10,16,0,0,10,0,0
M.senegalense,6086722,0,0.0,0.0,0.0344356,0.000715656,24,32,0,0,24,0,0
M.senriense,5831451,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.seoulense,5531300,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.septicum,6515693,0,0.0,0.0,0.0196142,0.000392284,14,22,0,0,14,0,0
M.setense,6065527,0,0.0,0.0,0.014887416381148743,0.0002977482198452006,14,16,0,0,14,0,0
M.sherrisii,5562166,0,0.0,0.0,0.04296885832792476,0.0008838278379440671,36,36,0,0,36,0,0
M.shigaense,5232660,0,0.0,0.0,0.0576762,0.00115391,42,42,0,0,42,0,0
M.shimoidei,4842631,0,0.0,0.0,0.06961094447311804,0.0013922228788111255,36,46,0,0,36,0,0
M.simiae,5788994,0,0.0,0.0,0.0384177,0.000791847,32,32,0,0,32,0,0
M.smegmatis,6993871,0,0.0,0.0,0.0267806,0.000535612,14,26,0,0,14,0,0
M.sphagni,6066978,0,0.0,0.0,0.015988207177312988,0.0011079648612218472,16,78,0,0,16,0,0
M.spongiae,5581157,0,0.0,0.0,0.0733181,0.00165951,62,74,0,0,62,0,0
M.stellerae,6956345,0,0.0,0.0,0.011327816640146515,0.0002265557293857622,12,12,0,0,12,0,0
M.stephanolepidis,4994485,0,0.0,0.0,0.017259,0.000345181,12,12,0,0,12,0,0
M.stomatepiae,6210822,0,0.0,0.0,0.0558863,0.00111773,50,50,0,0,50,0,0
M.syngnathidarum,6344489,0,0.0,0.0,0.01636066821780288,0.0003272131041789181,16,16,0,0,16,0,0
M.szulgai,6672659,0,0.0,0.0,0.06552103460854211,0.0013643731793037829,64,64,0,0,64,0,0
M.terrae,4532317,0,0.0,0.0,0.0529751,0.00108289,28,36,0,0,28,0,0
M.thermoresistibile,4950685,0,0.0,0.0,0.0377524,0.000755047,14,30,0,0,14,0,0
M.triplex,6382840,0,0.0,0.0,0.0667258033065062,0.0013570800485661555,64,64,0,0,64,0,0
M.trivialis,3591083,0,0.0,0.0,0.05831113002790523,0.001166221484081543,30,30,0,0,30,0,0
M.tusciae,6162880,0,0.0,0.0,0.012753798098356613,0.00025507546231810454,12,12,0,0,12,0,0
M.vaccae,6235754,0,0.0,0.0,0.0222748,0.000471795,16,22,0,0,16,0,0
M.vanbaalenii,6491865,0,0.0,0.0,0.0185155,0.00037030999999999994,10,16,0,0,10,0,0
M.vicinigordonae,6266765,0,0.0,0.0,0.04530250000000001,0.00104711,48,48,0,0,48,0,0
M.virginiensis,4980142,0,0.0,0.0,0.0403201,0.0009100140000000001,24,32,0,0,24,0,0
M.vulneris,6266718,0,0.0,0.0,0.0634622244804218,0.001323818650818818,60,62,0,0,60,0,0
M.wolinskyi,7516859,0,0.0,0.0,0.011826748903963742,0.00023653502609135012,12,12,0,0,12,0,0
M.xenopi,4917655,0,0.0,0.0,0.0713551,0.0014271,24,50,0,0,24,0,0
unmapped,0,126,0.0,0.0,0.0,0.0,126,0,0,126,0,0,0
