genome_name,length,numreads,coverage,meandepth,coverage_including_secondary,meandepth_including_secondary,total_reads,total_alns,exclusive_reads,primary_reads,secondary_reads,supplementary_reads,supplementary_alns
M.iranicum,6335651,0,0.0,0.0,0.01859,0.0003719,16,16,0,0,16,0,0
M.fluoranthenivorans,6837082,0,0.0,0.0,0.01855,0.0003709,12,20,0,0,12,0,0
M.vanbaalenii,6491865,0,0.0,0.0,0.01852,0.0003703,10,16,0,0,10,0,0
M.houstonense,6461255,0,0.0,0.0,0.01846,0.0003693,18,18,0,0,18,0,0
M.sediminis,6250641,0,0.0,0.0,0.01814,0.0003628,10,16,0,0,10,0,0
M.palauense,6230283,0,0.0,0.0,0.01758,0.0003515,16,16,0,0,16,0,0
M.stephanolepidis,4994485,0,0.0,0.0,0.01726,0.0003452,12,12,0,0,12,0,0
M.goodii,6741306,0,0.0,0.0,0.01681,0.0003361,10,16,0,0,10,0,0
M.syngnathidarum,6344489,0,0.0,0.0,0.01636,0.0003272,16,16,0,0,16,0,0
M.canariasense,6755573,0,0.0,0.0,0.01622,0.0003245,16,16,0,0,16,0,0
M.setense,6065527,0,0.0,0.0,0.01489,0.0002977,14,16,0,0,14,0,0
M.chelonae,5106636,0,0.0,0.0,0.01449,0.0002898,10,10,0,0,10,0,0
M.chlorophenolicum,7379520,0,0.0,0.0,0.01412,0.0002824,14,14,0,0,14,0,0
M.manitobense,6058529,0,0.0,0.0,0.01383,0.0002766,12,12,0,0,12,0,0
M.franklinii,5431726,0,0.0,0.0,0.01362,0.0002725,10,10,0,0,10,0,0
M.lacusdiani,6138096,0,0.0,0.0,0.01284,0.0002568,12,12,0,0,12,0,0
M.brisbanense,7387494,0,0.0,0.0,0.01278,0.0002556,14,14,0,0,14,0,0
M.tusciae,6162880,0,0.0,0.0,0.01275,0.0002551,12,12,0,0,12,0,0
M.hackensackense,6709978,0,0.0,0.0,0.01264,0.0002528,14,14,0,0,14,0,0
M.wolinskyi,7516859,0,0.0,0.0,0.01183,0.0002365,12,12,0,0,12,0,0
M.stellerae,6956345,0,0.0,0.0,0.01133,0.0002266,12,12,0,0,12,0,0
M.frederiksbergense,6388142,0,0.0,0.0,0.01021,0.0002041,10,10,0,0,10,0,0
M.austroafricanum,6287627,0,0.0,0.0,0.007189,0.0001438,6,6,0,0,6,0,0
M.algericus,4619277,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.boenickei,6563937,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.intracellulare_yongonense,5521023,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.nivoides,6905961,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.pseudoshottsii,6061597,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.senriense,5831451,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.seoulense,5531300,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
unmapped,0,126,0.0,0.0,0.0,0.0,126,0,0,126,0,0,0
