genome_name,total_reads,total_alns,exclusive_reads,primary_reads,secondary_reads,supplementary_reads,supplementary_alns
M.heraklionensis,18,26,0,0,18,0,0
M.gallinarum,18,28,0,0,18,0,0
M.fortuitum_fortuitum,18,24,0,0,18,0,0
M.cosmeticum,18,26,0,0,18,0,0
M.aquaticum,18,29,0,0,18,0,0
M.anyangense,18,26,0,0,18,0,0
M.alkanivorans,18,30,0,0,18,0,0
M.vaccae,16,22,0,0,16,0,0
M.tokaiense,16,22,0,0,14,2,2
M.syngnathidarum,16,16,0,0,16,0,0
M.sphagni,16,78,0,0,16,0,0
M.rutilum,16,24,0,0,16,0,0
M.rhodesiae,16,134,0,0,16,0,0
M.palauense,16,16,0,0,16,0,0
M.neworleansense,16,28,0,1,15,0,0
M.monacense,16,24,0,0,16,0,0
M.minnesotensis,16,24,0,0,16,0,0
M.mengxianglii,16,22,0,0,16,0,0
M.lepromatosis,16,16,0,0,16,0,0
M.kyogaense,16,16,0,0,16,0,0
M.komanii,16,16,0,0,16,0,0
M.iranicum,16,16,0,0,16,0,0
M.icosiumassiliensis,16,40,0,0,16,0,0
M.hiberniae,16,24,0,0,16,0,0
M.diernhoferi,16,24,0,0,16,0,0
M.chubuense,16,24,0,0,16,0,0
M.chitae,16,22,0,0,16,0,0
M.celeriflavum,16,24,0,0,16,0,0
M.canariasense,16,16,0,0,16,0,0
M.brumae,16,22,0,0,16,0,0
M.baixiangningiae,16,24,0,0,16,0,0
M.aubagnense,16,24,0,0,16,0,0
M.aromaticivorans,16,22,0,0,16,0,0
M.alvei,16,22,0,0,16,0,0
M.aichiense,16,22,0,0,16,0,0
M.abscessus,16,16,0,0,16,0,0
M.thermoresistibile,14,30,0,0,14,0,0
M.smegmatis,14,26,0,0,14,0,0
M.setense,14,16,0,0,14,0,0
M.septicum,14,22,0,0,14,0,0
M.saopaolens,14,14,0,0,14,0,0
M.salmoniphilum,14,14,0,0,14,0,0
M.rufum,14,22,0,0,14,0,0
M.poriferae,14,22,0,0,14,0,0
M.phocaicum,14,20,0,0,14,0,0
M.peregrinum,14,20,0,0,14,0,0
M.parafortuitum,14,20,0,0,14,0,0
M.nonchromogenicus,14,14,0,0,14,0,0
M.hackensackense,14,14,0,0,14,0,0
M.fallax,14,22,0,0,14,0,0
M.chlorophenolicum,14,14,0,0,14,0,0
M.brisbanense,14,14,0,0,14,0,0
M.aurum,14,22,0,0,14,0,0
M.wolinskyi,12,12,0,0,12,0,0
M.tusciae,12,12,0,0,12,0,0
M.stephanolepidis,12,12,0,0,12,0,0
M.stellerae,12,12,0,0,12,0,0
M.sarraceniae,12,18,0,0,12,0,0
M.psychrotolerans,12,18,0,0,12,0,0
M.porcinum,12,173,0,0,12,0,0
M.neoaurum,12,20,0,0,12,0,0
M.manitobense,12,12,0,0,12,0,0
M.lacusdiani,12,12,0,0,12,0,0
M.immunogenum,12,20,0,0,12,0,0
M.helvum,12,18,0,0,12,0,0
M.fluoranthenivorans,12,20,0,0,12,0,0
M.duvalii,12,18,0,0,12,0,0
M.doricum,12,20,0,1,11,0,0
M.vanbaalenii,10,16,0,0,10,0,0
M.sediminis,10,16,0,0,10,0,0
M.madagascariense,10,16,0,0,10,0,0
M.goodii,10,16,0,0,10,0,0
M.frederiksbergense,10,10,0,0,10,0,0
M.franklinii,10,10,0,0,10,0,0
M.flavescens,10,18,0,0,10,0,0
M.chelonae_gwanakae,10,10,0,0,10,0,0
M.gilvum,8,14,0,0,8,0,0
M.austroafricanum,6,6,0,0,6,0,0
