#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_JAHCLR010000113.1	1	1958	0	0	0	0	0	0
NZ_JAHCLR010000114.1	1	1884	0	0	0	0	0	0
NZ_JAHCLR010000115.1	1	1794	0	0	0	0	0	0
NZ_JAHCLR010000116.1	1	1553	0	0	0	0	0	0
NZ_JAHCLR010000117.1	1	1476	0	0	0	0	0	0
NZ_JAHCLR010000118.1	1	1455	0	0	0	0	0	0
NZ_JAHCLR010000119.1	1	1283	0	0	0	0	0	0
NZ_JAHCLR010000012.1	1	127054	0	0	0	0	0	0
NZ_JAHCLR010000120.1	1	1225	0	0	0	0	0	0
NZ_JAHCLR010000121.1	1	1209	0	0	0	0	0	0
NZ_JAHCLR010000122.1	1	1064	0	0	0	0	0	0
NZ_JAHCLR010000123.1	1	990	0	0	0	0	0	0
NZ_JAHCLR010000124.1	1	983	0	0	0	0	0	0
NZ_JAHCLR010000125.1	1	982	0	0	0	0	0	0
NZ_JAHCLR010000126.1	1	504	0	0	0	0	0	0
NZ_JAHCLR010000127.1	1	451	0	0	0	0	0	0
NZ_JAHCLR010000128.1	1	841	0	0	0	0	0	0
NZ_JAHCLR010000129.1	1	834	0	0	0	0	0	0
NZ_JAHCLR010000013.1	1	125444	0	0	0	0	0	0
NZ_JAHCLR010000130.1	1	832	0	0	0	0	0	0
NZ_JAHCLR010000131.1	1	825	0	0	0	0	0	0
NZ_JAHCLR010000132.1	1	807	0	0	0	0	0	0
NZ_JAHCLR010000133.1	1	658	0	0	0	0	0	0
NZ_JAHCLR010000134.1	1	652	0	0	0	0	0	0
NZ_JAHCLR010000135.1	1	614	0	0	0	0	0	0
NZ_JAHCLR010000136.1	1	610	0	0	0	0	0	0
NZ_JAHCLR010000137.1	1	599	0	0	0	0	0	0
NZ_JAHCLR010000138.1	1	597	0	0	0	0	0	0
NZ_JAHCLR010000014.1	1	122867	0	0	0	0	0	0
NZ_JAHCLR010000139.1	1	588	0	0	0	0	0	0
NZ_JAHCLR010000140.1	1	563	0	0	0	0	0	0
NZ_JAHCLR010000141.1	1	532	0	0	0	0	0	0
NZ_JAHCLR010000142.1	1	492	0	0	0	0	0	0
NZ_JAHCLR010000143.1	1	491	0	0	0	0	0	0
NZ_JAHCLR010000144.1	1	489	0	0	0	0	0	0
NZ_JAHCLR010000145.1	1	479	0	0	0	0	0	0
NZ_JAHCLR010000146.1	1	444	0	0	0	0	0	0
NZ_JAHCLR010000147.1	1	402	0	0	0	0	0	0
NZ_JAHCLR010000015.1	1	119704	0	0	0	0	0	0
NZ_JAHCLR010000148.1	1	401	0	0	0	0	0	0
NZ_JAHCLR010000149.1	1	399	0	0	0	0	0	0
NZ_JAHCLR010000150.1	1	395	0	0	0	0	0	0
NZ_JAHCLR010000151.1	1	389	0	0	0	0	0	0
NZ_JAHCLR010000152.1	1	386	0	0	0	0	0	0
NZ_JAHCLR010000153.1	1	373	0	0	0	0	0	0
NZ_JAHCLR010000154.1	1	369	0	0	0	0	0	0
NZ_JAHCLR010000155.1	1	345	0	0	0	0	0	0
NZ_JAHCLR010000156.1	1	337	0	0	0	0	0	0
NZ_JAHCLR010000157.1	1	325	0	0	0	0	0	0
NZ_JAHCLR010000016.1	1	68882	0	0	0	0	0	0
NZ_JAHCLR010000158.1	1	324	0	0	0	0	0	0
NZ_JAHCLR010000159.1	1	324	0	0	0	0	0	0
NZ_JAHCLR010000160.1	1	305	0	0	0	0	0	0
NZ_JAHCLR010000017.1	1	47849	0	0	0	0	0	0
NZ_JAHCLR010000018.1	1	52616	0	0	0	0	0	0
NZ_JAHCLR010000019.1	1	53501	0	0	0	0	0	0
NZ_JAHCLR010000002.1	1	2251	0	0	0	0	0	0
NZ_JAHCLR010000020.1	1	99674	0	0	0	0	0	0
NZ_JAHCLR010000021.1	1	99032	0	0	0	0	0	0
NZ_JAHCLR010000022.1	1	90773	0	0	0	0	0	0
NZ_JAHCLR010000023.1	1	82243	0	0	0	0	0	0
NZ_JAHCLR010000024.1	1	6783	0	0	0	0	0	0
NZ_JAHCLR010000025.1	1	87867	0	0	0	0	0	0
NZ_JAHCLR010000026.1	1	336	0	0	0	0	0	0
NZ_JAHCLR010000027.1	1	84915	0	0	0	0	0	0
NZ_JAHCLR010000028.1	1	83525	0	0	0	0	0	0
NZ_JAHCLR010000029.1	1	20640	0	0	0	0	0	0
NZ_JAHCLR010000003.1	1	287074	0	0	0	0	0	0
NZ_JAHCLR010000030.1	1	61460	0	0	0	0	0	0
NZ_JAHCLR010000031.1	1	33433	0	0	0	0	0	0
NZ_JAHCLR010000032.1	1	41352	0	0	0	0	0	0
NZ_JAHCLR010000033.1	1	72966	0	0	0	0	0	0
NZ_JAHCLR010000034.1	1	69859	0	0	0	0	0	0
NZ_JAHCLR010000035.1	1	27305	0	0	0	0	0	0
NZ_JAHCLR010000036.1	1	42044	0	0	0	0	0	0
NZ_JAHCLR010000037.1	1	63424	0	0	0	0	0	0
NZ_JAHCLR010000038.1	1	61643	0	0	0	0	0	0
NZ_JAHCLR010000039.1	1	61505	0	0	0	0	0	0
NZ_JAHCLR010000004.1	1	185943	0	0	0	0	0	0
NZ_JAHCLR010000040.1	1	60488	0	0	0	0	0	0
NZ_JAHCLR010000041.1	1	1019	0	0	0	0	0	0
NZ_JAHCLR010000042.1	1	57603	0	0	0	0	0	0
NZ_JAHCLR010000043.1	1	55426	0	0	0	0	0	0
NZ_JAHCLR010000044.1	1	21129	0	0	0	0	0	0
NZ_JAHCLR010000045.1	1	32023	0	0	0	0	0	0
NZ_JAHCLR010000046.1	1	23418	0	0	0	0	0	0
NZ_JAHCLR010000047.1	1	16751	0	0	0	0	0	0
NZ_JAHCLR010000048.1	1	9406	0	0	0	0	0	0
NZ_JAHCLR010000049.1	1	30355	0	0	0	0	0	0
NZ_JAHCLR010000005.1	1	181169	0	0	0	0	0	0
NZ_JAHCLR010000050.1	1	38397	0	0	0	0	0	0
NZ_JAHCLR010000051.1	1	37619	0	0	0	0	0	0
NZ_JAHCLR010000052.1	1	3647	0	0	0	0	0	0
NZ_JAHCLR010000053.1	1	22907	0	0	0	0	0	0
NZ_JAHCLR010000054.1	1	417	0	0	0	0	0	0
NZ_JAHCLR010000055.1	1	7607	0	0	0	0	0	0
NZ_JAHCLR010000056.1	1	30561	0	0	0	0	0	0
NZ_JAHCLR010000057.1	1	30018	0	0	0	0	0	0
NZ_JAHCLR010000058.1	1	26307	0	0	0	0	0	0
NZ_JAHCLR010000059.1	1	24987	0	0	0	0	0	0
NZ_JAHCLR010000006.1	1	166187	0	0	0	0	0	0
NZ_JAHCLR010000060.1	1	23810	0	0	0	0	0	0
NZ_JAHCLR010000061.1	1	22907	0	0	0	0	0	0
NZ_JAHCLR010000062.1	1	4901	0	0	0	0	0	0
NZ_JAHCLR010000063.1	1	17077	0	0	0	0	0	0
NZ_JAHCLR010000064.1	1	21951	0	0	0	0	0	0
NZ_JAHCLR010000065.1	1	20868	0	0	0	0	0	0
NZ_JAHCLR010000066.1	1	19287	0	0	0	0	0	0
NZ_JAHCLR010000067.1	1	19161	0	0	0	0	0	0
NZ_JAHCLR010000068.1	1	18786	0	0	0	0	0	0
NZ_JAHCLR010000069.1	1	18165	0	0	0	0	0	0
NZ_JAHCLR010000007.1	1	149675	0	0	0	0	0	0
NZ_JAHCLR010000070.1	1	17963	0	0	0	0	0	0
NZ_JAHCLR010000071.1	1	17601	0	0	0	0	0	0
NZ_JAHCLR010000072.1	1	17384	0	0	0	0	0	0
NZ_JAHCLR010000073.1	1	16868	0	0	0	0	0	0
NZ_JAHCLR010000074.1	1	4891	0	0	0	0	0	0
NZ_JAHCLR010000075.1	1	10292	0	0	0	0	0	0
NZ_JAHCLR010000076.1	1	592	0	0	0	0	0	0
NZ_JAHCLR010000077.1	1	14498	0	0	0	0	0	0
NZ_JAHCLR010000078.1	1	14716	0	0	0	0	0	0
NZ_JAHCLR010000079.1	1	14146	0	0	0	0	0	0
NZ_JAHCLR010000008.1	1	139754	0	0	0	0	0	0
NZ_JAHCLR010000080.1	1	12306	0	0	0	0	0	0
NZ_JAHCLR010000081.1	1	12012	0	0	0	0	0	0
NZ_JAHCLR010000082.1	1	11392	0	0	0	0	0	0
NZ_JAHCLR010000083.1	1	10696	0	0	0	0	0	0
NZ_JAHCLR010000084.1	1	10680	0	0	0	0	0	0
NZ_JAHCLR010000085.1	1	9799	0	0	0	0	0	0
NZ_JAHCLR010000086.1	1	835	0	0	0	0	0	0
NZ_JAHCLR010000087.1	1	10526	0	0	0	0	0	0
NZ_JAHCLR010000088.1	1	10048	0	0	0	0	0	0
NZ_JAHCLR010000089.1	1	9978	0	0	0	0	0	0
NZ_JAHCLR010000009.1	1	38385	0	0	0	0	0	0
NZ_JAHCLR010000090.1	1	9539	0	0	0	0	0	0
NZ_JAHCLR010000091.1	1	8634	0	0	0	0	0	0
NZ_JAHCLR010000092.1	1	8102	0	0	0	0	0	0
NZ_JAHCLR010000093.1	1	7371	0	0	0	0	0	0
NZ_JAHCLR010000094.1	1	6868	0	0	0	0	0	0
NZ_JAHCLR010000095.1	1	3905	0	0	0	0	0	0
NZ_JAHCLR010000096.1	1	2425	0	0	0	0	0	0
NZ_JAHCLR010000097.1	1	5314	0	0	0	0	0	0
NZ_JAHCLR010000098.1	1	5053	0	0	0	0	0	0
NZ_JAHCLR010000099.1	1	4710	0	0	0	0	0	0
NZ_PDCP01000100.1	1	18773	0	0	0	0	0	0
NZ_PDCP01000101.1	1	18698	0	0	0	0	0	0
NZ_PDCP01000102.1	1	18588	0	0	0	0	0	0
NZ_PDCP01000103.1	1	18478	0	0	0	0	0	0
NZ_PDCP01000104.1	1	18043	0	0	0	0	0	0
NZ_PDCP01000105.1	1	16773	0	0	0	0	0	0
NZ_PDCP01000106.1	1	16544	0	0	0	0	0	0
NZ_PDCP01000107.1	1	16425	0	0	0	0	0	0
NZ_PDCP01000108.1	1	16350	0	0	0	0	0	0
NZ_PDCP01000109.1	1	16139	0	0	0	0	0	0
NZ_PDCP01000010.1	1	122519	0	0	0	0	0	0
NZ_PDCP01000110.1	1	16030	0	0	0	0	0	0
NZ_PDCP01000111.1	1	15695	0	0	0	0	0	0
NZ_PDCP01000112.1	1	15041	0	0	0	0	0	0
NZ_PDCP01000113.1	1	14965	0	0	0	0	0	0
NZ_PDCP01000114.1	1	14557	0	0	0	0	0	0
NZ_PDCP01000115.1	1	14557	0	0	0	0	0	0
NZ_PDCP01000116.1	1	14523	0	0	0	0	0	0
NZ_PDCP01000117.1	1	13884	0	0	0	0	0	0
NZ_PDCP01000118.1	1	13864	0	0	0	0	0	0
NZ_PDCP01000119.1	1	13502	0	0	0	0	0	0
NZ_PDCP01000011.1	1	121504	0	0	0	0	0	0
NZ_PDCP01000120.1	1	13421	0	0	0	0	0	0
NZ_PDCP01000121.1	1	13381	0	0	0	0	0	0
NZ_PDCP01000122.1	1	13011	0	0	0	0	0	0
NZ_PDCP01000123.1	1	12818	0	0	0	0	0	0
NZ_PDCP01000124.1	1	12592	0	0	0	0	0	0
NZ_PDCP01000125.1	1	12508	0	0	0	0	0	0
NZ_PDCP01000126.1	1	12169	0	0	0	0	0	0
NZ_PDCP01000127.1	1	12101	0	0	0	0	0	0
NZ_PDCP01000128.1	1	12007	0	0	0	0	0	0
NZ_PDCP01000129.1	1	11802	0	0	0	0	0	0
NZ_PDCP01000012.1	1	121104	0	0	0	0	0	0
NZ_PDCP01000130.1	1	11430	0	0	0	0	0	0
NZ_PDCP01000131.1	1	11147	0	0	0	0	0	0
NZ_PDCP01000132.1	1	10959	0	0	0	0	0	0
NZ_PDCP01000133.1	1	10111	0	0	0	0	0	0
NZ_PDCP01000134.1	1	10078	0	0	0	0	0	0
NZ_PDCP01000135.1	1	9658	0	0	0	0	0	0
NZ_PDCP01000136.1	1	9455	0	0	0	0	0	0
NZ_PDCP01000137.1	1	9045	0	0	0	0	0	0
NZ_PDCP01000138.1	1	8896	0	0	0	0	0	0
NZ_PDCP01000139.1	1	8851	0	0	0	0	0	0
NZ_PDCP01000013.1	1	120420	0	0	0	0	0	0
NZ_PDCP01000140.1	1	8764	0	0	0	0	0	0
NZ_PDCP01000141.1	1	8537	0	0	0	0	0	0
NZ_PDCP01000142.1	1	8388	0	0	0	0	0	0
NZ_PDCP01000143.1	1	8300	0	0	0	0	0	0
NZ_PDCP01000144.1	1	8103	0	0	0	0	0	0
NZ_PDCP01000145.1	1	8032	0	0	0	0	0	0
NZ_PDCP01000146.1	1	7984	0	0	0	0	0	0
NZ_PDCP01000147.1	1	7616	0	0	0	0	0	0
NZ_PDCP01000148.1	1	7543	0	0	0	0	0	0
NZ_PDCP01000149.1	1	7472	0	0	0	0	0	0
NZ_PDCP01000014.1	1	118397	0	0	0	0	0	0
NZ_PDCP01000150.1	1	7374	0	0	0	0	0	0
NZ_PDCP01000151.1	1	7308	0	0	0	0	0	0
NZ_PDCP01000152.1	1	7144	0	0	0	0	0	0
NZ_PDCP01000153.1	1	6962	0	0	0	0	0	0
NZ_PDCP01000154.1	1	6868	0	0	0	0	0	0
NZ_PDCP01000155.1	1	6845	0	0	0	0	0	0
NZ_PDCP01000156.1	1	6713	0	0	0	0	0	0
NZ_PDCP01000157.1	1	6709	0	0	0	0	0	0
NZ_PDCP01000158.1	1	6394	0	0	0	0	0	0
NZ_PDCP01000159.1	1	5848	0	0	0	0	0	0
NZ_PDCP01000015.1	1	113659	0	0	0	0	0	0
NZ_PDCP01000160.1	1	5848	0	0	0	0	0	0
NZ_PDCP01000161.1	1	5801	0	0	0	0	0	0
NZ_PDCP01000162.1	1	5755	0	0	0	0	0	0
NZ_PDCP01000163.1	1	5426	0	0	0	0	0	0
NZ_PDCP01000164.1	1	5361	0	0	0	0	0	0
NZ_PDCP01000165.1	1	5316	0	0	0	0	0	0
NZ_PDCP01000166.1	1	4797	0	0	0	0	0	0
NZ_PDCP01000167.1	1	4476	0	0	0	0	0	0
NZ_PDCP01000168.1	1	4290	0	0	0	0	0	0
NZ_PDCP01000169.1	1	4106	0	0	0	0	0	0
NZ_PDCP01000016.1	1	112946	0	0	0	0	0	0
NZ_PDCP01000170.1	1	4073	0	0	0	0	0	0
NZ_PDCP01000171.1	1	3969	0	0	0	0	0	0
NZ_PDCP01000172.1	1	3841	0	0	0	0	0	0
NZ_PDCP01000173.1	1	3649	0	0	0	0	0	0
NZ_PDCP01000174.1	1	3536	0	0	0	0	0	0
NZ_PDCP01000175.1	1	3459	0	0	0	0	0	0
NZ_PDCP01000176.1	1	3342	0	0	0	0	0	0
NZ_PDCP01000177.1	1	3293	0	0	0	0	0	0
NZ_PDCP01000178.1	1	3203	0	0	0	0	0	0
NZ_PDCP01000179.1	1	3114	0	0	0	0	0	0
NZ_PDCP01000017.1	1	107114	0	0	0	0	0	0
NZ_PDCP01000180.1	1	3086	0	0	0	0	0	0
NZ_PDCP01000181.1	1	2951	0	0	0	0	0	0
NZ_PDCP01000182.1	1	2834	0	0	0	0	0	0
NZ_PDCP01000183.1	1	2782	0	0	0	0	0	0
NZ_PDCP01000184.1	1	2406	0	0	0	0	0	0
NZ_PDCP01000185.1	1	2335	0	0	0	0	0	0
NZ_PDCP01000186.1	1	2178	0	0	0	0	0	0
NZ_PDCP01000187.1	1	2144	0	0	0	0	0	0
NZ_PDCP01000188.1	1	2144	0	0	0	0	0	0
NZ_PDCP01000189.1	1	1988	0	0	0	0	0	0
NZ_PDCP01000018.1	1	102906	0	0	0	0	0	0
NZ_PDCP01000190.1	1	1963	0	0	0	0	0	0
NZ_PDCP01000191.1	1	1901	0	0	0	0	0	0
NZ_PDCP01000192.1	1	1860	0	0	0	0	0	0
NZ_PDCP01000193.1	1	1775	0	0	0	0	0	0
NZ_PDCP01000194.1	1	1759	0	0	0	0	0	0
NZ_PDCP01000195.1	1	1743	0	0	0	0	0	0
NZ_PDCP01000196.1	1	1710	0	0	0	0	0	0
NZ_PDCP01000197.1	1	1702	0	0	0	0	0	0
NZ_PDCP01000198.1	1	1692	0	0	0	0	0	0
NZ_PDCP01000199.1	1	1642	0	0	0	0	0	0
NZ_PDCP01000019.1	1	100363	0	0	0	0	0	0
NZ_PDCP01000001.1	1	225790	0	0	0	0	0	0
NZ_PDCP01000200.1	1	1623	0	0	0	0	0	0
NZ_PDCP01000201.1	1	1588	0	0	0	0	0	0
NZ_PDCP01000202.1	1	1549	0	0	0	0	0	0
NZ_PDCP01000203.1	1	1517	0	0	0	0	0	0
NZ_PDCP01000204.1	1	1454	0	0	0	0	0	0
NZ_PDCP01000205.1	1	1434	0	0	0	0	0	0
NZ_PDCP01000206.1	1	1355	0	0	0	0	0	0
NZ_PDCP01000207.1	1	1331	0	0	0	0	0	0
NZ_PDCP01000208.1	1	1313	0	0	0	0	0	0
NZ_PDCP01000209.1	1	1293	0	0	0	0	0	0
NZ_PDCP01000020.1	1	100345	0	0	0	0	0	0
NZ_PDCP01000210.1	1	1292	0	0	0	0	0	0
NZ_PDCP01000211.1	1	1222	0	0	0	0	0	0
NZ_PDCP01000212.1	1	1221	0	0	0	0	0	0
NZ_PDCP01000213.1	1	1216	0	0	0	0	0	0
NZ_PDCP01000214.1	1	1175	0	0	0	0	0	0
NZ_PDCP01000215.1	1	1163	0	0	0	0	0	0
NZ_PDCP01000216.1	1	1152	0	0	0	0	0	0
NZ_PDCP01000217.1	1	1129	0	0	0	0	0	0
NZ_PDCP01000218.1	1	1118	0	0	0	0	0	0
NZ_PDCP01000219.1	1	1117	0	0	0	0	0	0
NZ_PDCP01000021.1	1	95612	0	0	0	0	0	0
NZ_PDCP01000220.1	1	1092	0	0	0	0	0	0
NZ_PDCP01000221.1	1	1088	0	0	0	0	0	0
NZ_PDCP01000222.1	1	1039	0	0	0	0	0	0
NZ_PDCP01000223.1	1	1035	0	0	0	0	0	0
NZ_PDCP01000224.1	1	1022	0	0	0	0	0	0
NZ_PDCP01000225.1	1	1013	0	0	0	0	0	0
NZ_PDCP01000226.1	1	1005	0	0	0	0	0	0
NZ_PDCP01000227.1	1	987	0	0	0	0	0	0
NZ_PDCP01000228.1	1	961	0	0	0	0	0	0
NZ_PDCP01000229.1	1	941	0	0	0	0	0	0
NZ_PDCP01000022.1	1	94884	0	0	0	0	0	0
NZ_PDCP01000230.1	1	923	0	0	0	0	0	0
NZ_PDCP01000231.1	1	921	0	0	0	0	0	0
NZ_PDCP01000232.1	1	899	0	0	0	0	0	0
NZ_PDCP01000233.1	1	857	0	0	0	0	0	0
NZ_PDCP01000234.1	1	825	0	0	0	0	0	0
NZ_PDCP01000235.1	1	796	0	0	0	0	0	0
NZ_PDCP01000236.1	1	764	0	0	0	0	0	0
NZ_PDCP01000237.1	1	749	0	0	0	0	0	0
NZ_PDCP01000238.1	1	726	0	0	0	0	0	0
NZ_PDCP01000239.1	1	721	0	0	0	0	0	0
NZ_PDCP01000023.1	1	92254	0	0	0	0	0	0
NZ_PDCP01000240.1	1	718	0	0	0	0	0	0
NZ_PDCP01000241.1	1	713	0	0	0	0	0	0
NZ_PDCP01000242.1	1	675	0	0	0	0	0	0
NZ_PDCP01000243.1	1	670	0	0	0	0	0	0
NZ_PDCP01000244.1	1	661	0	0	0	0	0	0
NZ_PDCP01000245.1	1	625	0	0	0	0	0	0
NZ_PDCP01000246.1	1	593	0	0	0	0	0	0
NZ_PDCP01000247.1	1	560	0	0	0	0	0	0
NZ_PDCP01000248.1	1	545	0	0	0	0	0	0
NZ_PDCP01000249.1	1	541	0	0	0	0	0	0
NZ_PDCP01000024.1	1	90809	0	0	0	0	0	0
NZ_PDCP01000250.1	1	531	0	0	0	0	0	0
NZ_PDCP01000251.1	1	526	0	0	0	0	0	0
NZ_PDCP01000252.1	1	464	0	0	0	0	0	0
NZ_PDCP01000253.1	1	463	0	0	0	0	0	0
NZ_PDCP01000254.1	1	449	0	0	0	0	0	0
NZ_PDCP01000255.1	1	426	0	0	0	0	0	0
NZ_PDCP01000256.1	1	411	0	0	0	0	0	0
NZ_PDCP01000257.1	1	394	0	0	0	0	0	0
NZ_PDCP01000258.1	1	387	0	0	0	0	0	0
NZ_PDCP01000259.1	1	362	0	0	0	0	0	0
NZ_PDCP01000025.1	1	89811	0	0	0	0	0	0
NZ_PDCP01000260.1	1	357	0	0	0	0	0	0
NZ_PDCP01000261.1	1	346	0	0	0	0	0	0
NZ_PDCP01000262.1	1	340	0	0	0	0	0	0
NZ_PDCP01000263.1	1	302	0	0	0	0	0	0
NZ_PDCP01000264.1	1	285	0	0	0	0	0	0
NZ_PDCP01000265.1	1	266	0	0	0	0	0	0
NZ_PDCP01000266.1	1	262	0	0	0	0	0	0
NZ_PDCP01000267.1	1	242	0	0	0	0	0	0
NZ_PDCP01000268.1	1	242	0	0	0	0	0	0
NZ_PDCP01000269.1	1	242	0	0	0	0	0	0
NZ_PDCP01000026.1	1	88741	0	0	0	0	0	0
NZ_PDCP01000270.1	1	238	0	0	0	0	0	0
NZ_PDCP01000271.1	1	213	0	0	0	0	0	0
NZ_PDCP01000272.1	1	205	0	0	0	0	0	0
NZ_PDCP01000027.1	1	84360	0	0	0	0	0	0
NZ_PDCP01000028.1	1	81683	0	0	0	0	0	0
NZ_PDCP01000029.1	1	78065	0	0	0	0	0	0
NZ_PDCP01000002.1	1	219294	0	0	0	0	0	0
NZ_PDCP01000030.1	1	74936	0	0	0	0	0	0
NZ_PDCP01000031.1	1	71835	0	0	0	0	0	0
NZ_PDCP01000032.1	1	70391	0	0	0	0	0	0
NZ_PDCP01000033.1	1	67248	0	0	0	0	0	0
NZ_PDCP01000034.1	1	63727	0	0	0	0	0	0
NZ_PDCP01000035.1	1	63382	0	0	0	0	0	0
NZ_PDCP01000036.1	1	61582	0	0	0	0	0	0
NZ_PDCP01000037.1	1	60847	0	0	0	0	0	0
NZ_PDCP01000038.1	1	59774	0	0	0	0	0	0
NZ_PDCP01000039.1	1	59274	0	0	0	0	0	0
NZ_PDCP01000003.1	1	215439	0	0	0	0	0	0
NZ_PDCP01000040.1	1	58343	0	0	0	0	0	0
NZ_PDCP01000041.1	1	55119	0	0	0	0	0	0
NZ_PDCP01000042.1	1	53585	0	0	0	0	0	0
NZ_PDCP01000043.1	1	50630	0	0	0	0	0	0
NZ_PDCP01000044.1	1	50467	0	0	0	0	0	0
NZ_PDCP01000045.1	1	48598	0	0	0	0	0	0
NZ_PDCP01000046.1	1	48009	0	0	0	0	0	0
NZ_PDCP01000047.1	1	44482	0	0	0	0	0	0
NZ_PDCP01000048.1	1	43577	0	0	0	0	0	0
NZ_PDCP01000049.1	1	40925	0	0	0	0	0	0
NZ_PDCP01000004.1	1	202894	0	0	0	0	0	0
NZ_PDCP01000050.1	1	40706	0	0	0	0	0	0
NZ_PDCP01000051.1	1	40494	0	0	0	0	0	0
NZ_PDCP01000052.1	1	40431	0	0	0	0	0	0
NZ_PDCP01000053.1	1	40348	0	0	0	0	0	0
NZ_PDCP01000054.1	1	39482	0	0	0	0	0	0
NZ_PDCP01000055.1	1	38503	0	0	0	0	0	0
