depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
good,M.arupensis,M.arupensis,13,4448209,4,0.007,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.asiaticum,M.asiaticum,14,5938932,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.attenuatum,M.attenuatum,15,6344986,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.aubagnense,M.aubagnense,16,5734470,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.aurum,M.aurum,17,6035584,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.avium,M.avium,19,5118245,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.bacteremicum,M.bacteremicum,20,5952041,8,0.008,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.baixiangningiae,M.baixiangningiae,21,6181092,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.basiliense,M.basiliense,141,5607630,6,0.008,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.bohemicum,M.bohemicum,22,5097190,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.branderi,M.branderi,23,5115366,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.brumae,M.brumae,25,3988920,4,0.008,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.canariasense,M.canariasense,26,6755573,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.celatum,M.celatum,27,4720680,6,0.01,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.celeriflavum,M.celeriflavum,28,5024249,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.chelonae,M.chelonae,29,5106636,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.chitae,M.chitae,30,5461769,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.chlorophenolicum,M.chlorophenolicum,31,7379520,4,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.chubuense,M.chubuense,32,5583723,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.colombiense,M.colombiense,33,5581643,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.confluentis,M.confluentis,34,5876557,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.conspicuum,M.conspicuum,35,6237139,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.cookii,M.cookii,36,5318517,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.cosmeticum,M.cosmeticum,37,6462090,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.crocinum,M.crocinum,38,5965857,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.diernhoferi,M.diernhoferi,39,5998503,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.doricum,M.doricum,40,4029398,4,0.007,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.duvalii,M.duvalii,41,5657388,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.elephantis,M.elephantis,42,5223216,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.europaeum,M.europaeum,43,5630674,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.fallax,M.fallax,44,4156821,4,0.007,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.farcinogenes,M.farcinogenes,45,6344228,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.flavescens,M.flavescens,46,5395557,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.florentinum,M.florentinum,47,6219859,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.fluoranthenivorans,M.fluoranthenivorans,48,6837082,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.fortuitum,M.fortuitum,49,6406072,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.fragae,M.fragae,50,4731047,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.franklinii,M.franklinii,51,5431726,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.frederiksbergense,M.frederiksbergense,52,6388142,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.gadium,M.gadium,53,5964999,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.gallinarum,M.gallinarum,54,6090007,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.gastri,M.gastri,55,5816659,8,0.01,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.genavense,M.genavense,56,4936071,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.gilvum,M.gilvum,57,5547747,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.goodii,M.goodii,58,6741306,4,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.gordonae,M.gordonae,59,7103222,4,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.grossiae,M.grossiae,60,5637923,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.hackensackense,M.hackensackense,48,6709978,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.hassiacum,M.hassiacum,63,5269097,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.heckeshornense,M.heckeshornense,64,4865109,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.heidelbergense,M.heidelbergense,65,5050576,6,0.009,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.helveticum,M.helveticum,66,5769598,6,0.008,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.helvum,M.helvum,67,6400811,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.heraklionensis,M.heraklionensis,68,5061737,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.hiberniae,M.hiberniae,69,4396654,4,0.007,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.holsaticum,M.holsaticum,70,5623685,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.houstonense,M.houstonense,71,6461255,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.icosiumassiliensis,M.icosiumassiliensis,72,4850031,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.immunogenum,M.immunogenum,73,5573781,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.insubricum,M.insubricum,74,4577045,4,0.007,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.interjectum,M.interjectum,75,5903836,6,0.008,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.intermedium,M.intermedium,76,6817968,4,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.intracellulare,M.intracellulare,77,5621211,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.intracellulare_chimaera,M.intracellulare_chimaera,77,5865644,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.iranicum,M.iranicum,79,6335651,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.kansasii,M.kansasii,80,6432277,8,0.009,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.komanii,M.komanii,81,5378970,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.koreensis,M.koreensis,82,4155701,2,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.kubicae,M.kubicae,83,5958133,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.kumamotonensis,M.kumamotonensis,84,5330450,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.kyogaense,M.kyogaense,85,5759757,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.lacus,M.lacus,86,5092988,10,0.015,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.lacusdiani,M.lacusdiani,87,6138096,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.lentiflavum,M.lentiflavum,88,5901783,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.leprae,M.leprae,89,3187112,6,0.014,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.lepraemurium,M.lepraemurium,19,4050523,2,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.lepromatosis,M.lepromatosis,91,3271694,6,0.014,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.litorale,M.litorale,92,5579510,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.llatzerense,M.llatzerense,93,6091591,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.longobardus,M.longobardus,94,4546193,4,0.007,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.madagascariense,M.madagascariense,95,5712088,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.mageritense,M.mageritense,96,8006721,4,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.malmesburyense,M.malmesburyense,97,5470965,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.malmoense,M.malmoense,98,5319859,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.manitobense,M.manitobense,99,6058529,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.mantenii,M.mantenii,100,6185541,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.marinum,M.marinum,101,6336293,6,0.007,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.marseillense,M.marseillense,102,5266037,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.mengxianglii,M.mengxianglii,103,5962395,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.minnesotensis,M.minnesotensis,104,4224047,4,0.007,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.monacense,M.monacense,105,6042466,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.montefiorense,M.montefiorense,178,5744567,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.moriokaense,M.moriokaense,106,6225779,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.mucogenicum,M.mucogenicum,107,6099273,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.nebraskense,M.nebraskense,108,6727177,4,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.neoaurum,M.neoaurum,109,5756799,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.neworleansense,M.neworleansense,110,6287317,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.nonchromogenicus,M.nonchromogenicus,111,4465329,4,0.007,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.noviomagense,M.noviomagense,112,4779798,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.novum,M.novum,114,4458926,4,0.007,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.ostraviense,M.ostraviense,115,6127734,8,0.01,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.palauense,M.palauense,116,6230283,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.pallens,M.pallens,38,6035548,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.palustre,M.palustre,118,6037522,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.paraense,M.paraense,119,5619528,6,0.008,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.parafortuitum,M.parafortuitum,120,6044196,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.paragordonae,M.paragordonae,121,6730319,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.paraintracellulare,M.paraintracellulare,77,5332910,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.parakoreensis,M.parakoreensis,123,3921563,2,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.parascrofulaceum,M.parascrofulaceum,124,6564171,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.paraseoulense,M.paraseoulense,125,6085955,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.paraterrae,M.paraterrae,126,5522624,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.parmense,M.parmense,127,5952912,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.peregrinum,M.peregrinum,128,7109837,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.persicum,M.persicum,129,6347217,8,0.01,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.phlei,M.phlei,130,5349645,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.phocaicum,M.phocaicum,131,5853197,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.porcinum,M.porcinum,132,6960672,4,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.poriferae,M.poriferae,133,5712830,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.pseudokansasii,M.pseudokansasii,134,6425786,6,0.007,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.psychrotolerans,M.psychrotolerans,135,5732362,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.pulveris,M.pulveris,136,5484749,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.rhodesiae,M.rhodesiae,137,6009003,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.rufum,M.rufum,138,5750445,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.rutilum,M.rutilum,139,5987931,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.salmoniphilum,M.salmoniphilum,140,4776697,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.saopaulense,M.saopaulense,155,4649175,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.sarraceniae,M.sarraceniae,142,4828255,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.saskatchewanense,M.saskatchewanense,143,6008916,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.sediminis,M.sediminis,144,6250641,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.senegalense,M.senegalense,45,6086722,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.septicum,M.septicum,146,6515693,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.setense,M.setense,147,6065527,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.sherrisii,M.sherrisii,148,5562166,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.shigaense,M.shigaense,149,5232660,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.shimoidei,M.shimoidei,150,4842631,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.simiae,M.simiae,152,5788994,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.simulans,M.simulans,153,6192024,6,0.007,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.smegmatis,M.smegmatis,154,6993871,4,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.sphagni,M.sphagni,156,6066978,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.spongiae,M.spongiae,157,5581157,8,0.011,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.stellerae,M.stellerae,158,6956345,4,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.stephanolepidis,M.stephanolepidis,159,4994485,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.stomatepiae,M.stomatepiae,160,6210822,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.syngnathidarum,M.syngnathidarum,161,6344489,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.szulgai,M.szulgai,162,6672659,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.terrae,M.terrae,163,4532317,4,0.007,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.thermoresistibile,M.thermoresistibile,164,4950685,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.tokaiense,M.tokaiense,165,6328149,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.triplex,M.triplex,166,6382840,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.trivialis,M.trivialis,167,3591083,2,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.tusciae,M.tusciae,169,6162880,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.vaccae,M.vaccae,170,6235754,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.vanbaalenii,M.vanbaalenii,18,6491865,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.vicinigordonae,M.vicinigordonae,172,6266765,6,0.007,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.vinylchloridicum,M.vinylchloridicum,173,7196491,4,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.virginiensis,M.virginiensis,174,4980142,4,0.006,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.vulneris,M.vulneris,175,6266718,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.wolinskyi,M.wolinskyi,176,7516859,4,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.xenopi,M.xenopi,177,4917655,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
