genome_name,total_reads,total_alns,exclusive_reads,primary_reads,secondary_reads,supplementary_reads,supplementary_alns
M.intracellulare,438,458,0,6,430,2,2
M.celatum,435,445,3,14,418,3,3
M.bohemicum,430,441,0,12,415,3,3
M.triplex,428,433,1,9,418,1,1
M.conspicuum,427,454,7,22,404,1,1
M.malmoense,416,418,3,11,403,2,2
M.florentinum,410,420,1,10,398,2,2
M.nebraskense,410,428,3,16,393,1,1
M.saskatchewanense,410,415,0,16,392,2,2
M.acidiphilus,407,412,6,17,385,5,5
M.mantenii,406,423,2,12,391,3,3
M.novum,404,439,1,18,384,2,2
M.terrae,404,420,0,11,393,0,0
M.sherrisii,391,417,9,27,363,1,1
M.paragordonae,390,399,3,11,379,0,0
M.arosiense,389,395,1,7,379,3,3
M.shimoidei,389,408,2,13,375,1,1
M.shigaense,386,391,2,11,374,2,2
M.longobardus,385,385,1,16,368,1,1
M.stomatepiae,382,395,1,7,373,2,2
M.cookii,374,395,3,12,360,2,2
M.lepraemurium,371,372,0,1,369,1,1
M.trivialis,371,374,1,12,358,1,1
M.virginiensis,344,362,1,5,339,0,0
M.lentiflavum,342,350,2,4,332,6,6
M.paraterrae,341,401,2,15,325,1,1
M.genavense,336,343,0,4,331,1,1
M.montefiorense,321,324,1,4,315,2,2
M.immunogenum,319,430,0,9,310,0,0
M.gordonae,315,332,6,20,295,0,0
M.simiae,314,320,0,8,304,2,2
M.angelicum,311,327,3,6,305,0,0
M.fragae,311,314,1,6,303,2,2
M.asiaticum,310,314,4,12,296,2,2
M.kubicae,310,337,3,8,300,2,2
M.chelonae,305,305,0,1,304,0,0
M.intermedium,304,310,5,9,294,1,1
M.nonchromogenicus,304,317,0,3,301,0,0
M.icosiumassiliensis,294,375,2,12,281,1,1
M.hiberniae,292,306,1,6,286,0,0
M.lacus,281,281,3,6,275,0,0
M.abscessus,280,294,0,11,269,1,1
M.gastri,280,285,1,9,271,0,0
M.pseudokansasii,278,299,5,11,267,0,0
M.persicum,267,276,4,6,259,2,2
M.kansasii,265,274,1,12,251,2,2
M.ostraviense,263,302,1,3,259,1,1
M.xenopi,263,314,9,28,234,1,1
M.noviomagense,253,280,2,9,239,5,5
M.szulgai,250,258,1,10,240,0,0
M.heckeshornense,249,273,2,7,242,0,0
M.attenuatum,248,256,5,9,237,2,2
M.arupensis,247,251,2,3,244,0,0
M.vicinigordonae,245,247,0,8,235,2,2
M.shinjukuense,236,237,1,7,228,1,1
M.minnesotensis,211,230,1,2,209,0,0
M.marinum,210,240,1,9,201,0,0
M.saopaolens,188,189,0,2,185,1,1
M.simulans,188,188,0,2,183,3,3
M.franklinii,182,185,2,2,178,2,2
M.tuberculosis,168,172,3,7,161,0,0
M.stephanolepidis,157,157,1,3,154,0,0
M.saopaulense,149,149,1,1,146,2,2
M.salmoniphilum,144,144,1,1,143,0,0
M.haemophilum,132,132,1,3,128,1,1
M.spongiae,131,134,0,1,130,0,0
M.lepromatosis,35,35,0,0,35,0,0
M.leprae,32,32,0,0,32,0,0
