#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_JAHCLR010000052.1	1	3647	1	75	2.05648	0.0205648	67.6	0
NZ_JAHCLR010000053.1	1	22907	1	75	0.327411	0.00327411	55.7	0
NZ_JAHCLR010000055.1	1	7607	1	85	1.11739	0.0111739	72.9	0
NZ_JAHCLR010000057.1	1	30018	7	591	1.96882	0.0261843	60.5	0
NZ_JAHCLR010000059.1	1	24987	3	174	0.696362	0.00828431	39	3.67
NZ_JAHCLR010000006.1	1	166187	32	3310	1.99173	0.0226311	61.2	0.0312
NZ_JAHCLR010000060.1	1	23810	2	74	0.310794	0.00621588	49.1	0
NZ_JAHCLR010000061.1	1	22907	2	80	0.349238	0.00349238	76.7	0
NZ_JAHCLR010000063.1	1	17077	3	296	1.73333	0.0173333	61	0
NZ_JAHCLR010000007.1	1	149675	16	1384	0.92467	0.0116386	55.7	0.562
NZ_JAHCLR010000071.1	1	17601	2	112	0.636327	0.00636327	37.4	0
NZ_JAHCLR010000072.1	1	17384	5	314	1.80626	0.0245628	68.8	0
NZ_JAHCLR010000078.1	1	14716	1	133	0.903778	0.00903778	51	0
NZ_JAHCLR010000079.1	1	14146	1	38	0.268627	0.00268627	32.8	0
NZ_JAHCLR010000008.1	1	139754	20	1496	1.07045	0.0148976	59.6	0.2
NZ_JAHCLR010000087.1	1	10526	2	74	0.703021	0.00703021	77	0
NZ_JAHCLR010000009.1	1	38385	8	738	1.92263	0.0192263	63.8	0
NZ_JAHCLR010000091.1	1	8634	1	151	1.7489	0.017489	69.5	0
NZ_JAHCLR010000093.1	1	7371	4	294	3.9886	0.0708181	52.5	0
NZ_JAHCLR010000097.1	1	5314	16	1893	35.6229	0.398946	60.1	0
NZ_JAHCLR010000098.1	1	5053	1	111	2.19671	0.0219671	13.4	0
NZ_PDCP01000100.1	1	18773	1	38	0.202418	0.00202418	37.3	0
NZ_PDCP01000101.1	1	18698	4	348	1.86116	0.0186116	68.1	0
NZ_PDCP01000104.1	1	18043	1	60	0.332539	0.00332539	4.7	0
NZ_PDCP01000106.1	1	16544	4	498	3.01015	0.0326402	62.7	0
NZ_PDCP01000107.1	1	16425	3	391	2.38052	0.0238052	53.2	0
NZ_PDCP01000108.1	1	16350	3	170	1.03976	0.0166361	54.4	0
NZ_PDCP01000010.1	1	122519	14	1149	0.937814	0.0105535	51.5	0.929
NZ_PDCP01000114.1	1	14557	5	412	2.83025	0.0283025	45.5	0.8
NZ_PDCP01000115.1	1	14557	1	151	1.0373	0.010373	30.5	0
NZ_PDCP01000116.1	1	14523	3	320	2.2034	0.0292639	50.4	0
NZ_PDCP01000117.1	1	13884	1	83	0.59781	0.0059781	32.4	0
NZ_PDCP01000011.1	1	121504	14	1463	1.20408	0.0120408	43.3	0.286
NZ_PDCP01000121.1	1	13381	1	147	1.09857	0.0109857	50.7	0
NZ_PDCP01000126.1	1	12169	1	38	0.312269	0.00312269	34.9	0
NZ_PDCP01000127.1	1	12101	3	311	2.57004	0.0257004	54.5	0
NZ_PDCP01000012.1	1	121104	7	933	0.770412	0.00770412	47.2	3.29
NZ_PDCP01000013.1	1	120420	16	1435	1.19166	0.0139429	50	1.12
NZ_PDCP01000141.1	1	8537	1	151	1.76877	0.0176877	55.3	0
NZ_PDCP01000142.1	1	8388	2	134	1.59752	0.0302814	46.8	0
NZ_PDCP01000143.1	1	8300	2	235	2.83133	0.0283133	56	0
NZ_PDCP01000147.1	1	7616	1	81	1.06355	0.0106355	56	0
NZ_PDCP01000149.1	1	7472	1	55	0.736081	0.00736081	34.9	3
NZ_PDCP01000014.1	1	118397	2	132	0.111489	0.00111489	63.8	0
NZ_PDCP01000150.1	1	7374	3	190	2.57662	0.0309194	47.4	0
NZ_PDCP01000151.1	1	7308	2	210	2.87356	0.0287356	51	0
NZ_PDCP01000152.1	1	7144	2	285	3.98936	0.0398936	53.2	0
NZ_PDCP01000153.1	1	6962	2	163	2.34128	0.0293019	65.1	0
NZ_PDCP01000154.1	1	6868	3	447	6.50844	0.0650844	54.2	0
NZ_PDCP01000156.1	1	6713	1	59	0.878892	0.00878892	37.3	0
NZ_PDCP01000157.1	1	6709	4	203	3.02579	0.0542555	44.9	9.25
NZ_PDCP01000159.1	1	5848	1	119	2.03488	0.0203488	53.1	0
NZ_PDCP01000015.1	1	113659	19	1640	1.44291	0.0156697	57.7	0
NZ_PDCP01000163.1	1	5426	14	1726	31.8098	0.348507	59.6	0
NZ_PDCP01000164.1	1	5361	1	60	1.11919	0.0111919	84	0
NZ_PDCP01000169.1	1	4106	5	233	5.67462	0.140526	53.3	0
NZ_PDCP01000016.1	1	112946	12	1285	1.13771	0.0115099	52.1	1.08
NZ_PDCP01000017.1	1	107114	23	2196	2.05015	0.023433	52.3	2.26
NZ_PDCP01000180.1	1	3086	2	78	2.52754	0.0505509	51.6	0
NZ_PDCP01000181.1	1	2951	2	176	5.96408	0.100644	54.7	0
NZ_PDCP01000188.1	1	2144	2	241	11.2407	0.112407	60.2	0
NZ_PDCP01000018.1	1	102906	18	1697	1.64908	0.0194838	53	0.0556
NZ_PDCP01000190.1	1	1963	4	525	26.7448	0.267448	55.8	0
NZ_PDCP01000191.1	1	1901	3	419	22.041	0.229353	52.1	0
NZ_PDCP01000197.1	1	1702	1	59	3.46651	0.0346651	34.9	0
NZ_PDCP01000199.1	1	1642	1	59	3.59318	0.0359318	76.9	0
NZ_PDCP01000019.1	1	100363	2	98	0.0976455	0.000976455	40.8	0
NZ_PDCP01000001.1	1	225790	27	2882	1.27641	0.0142345	56.9	0
NZ_PDCP01000200.1	1	1623	4	425	26.1861	0.32594	39.2	7
NZ_PDCP01000206.1	1	1355	4	208	15.3506	0.408118	52.5	0
NZ_PDCP01000020.1	1	100345	25	2478	2.46948	0.0266979	57	0.04
NZ_PDCP01000210.1	1	1292	1	60	4.64396	0.0464396	37.3	0
NZ_PDCP01000214.1	1	1175	1	135	11.4894	0.114894	35.8	1
NZ_PDCP01000215.1	1	1163	1	151	12.9837	0.129837	32.4	60
NZ_PDCP01000219.1	1	1117	1	71	6.35631	0.0635631	81.5	0
NZ_PDCP01000021.1	1	95612	4	310	0.324227	0.00324227	46.9	0
NZ_PDCP01000226.1	1	1005	1	71	7.06468	0.0706468	34.7	0
NZ_PDCP01000022.1	1	94884	22	1682	1.77269	0.0214578	54.1	1.41
NZ_PDCP01000233.1	1	857	1	151	17.6196	0.176196	58.3	0
NZ_PDCP01000238.1	1	726	1	59	8.12672	0.0812672	34.2	0
NZ_PDCP01000023.1	1	92254	9	782	0.84766	0.00956056	57.7	0
NZ_PDCP01000249.1	1	541	2	147	27.1719	0.519409	36.2	1
NZ_PDCP01000024.1	1	90809	4	387	0.426169	0.00426169	50.7	0
NZ_PDCP01000025.1	1	89811	14	1430	1.59223	0.0173698	55.7	0
NZ_PDCP01000264.1	1	285	1	59	20.7018	0.207018	83.4	0
NZ_PDCP01000026.1	1	88741	12	1203	1.35563	0.0148297	53.4	0
NZ_PDCP01000272.1	1	205	1	60	29.2683	0.292683	36.8	0
NZ_PDCP01000027.1	1	84360	5	518	0.614035	0.00614035	54.3	0
NZ_PDCP01000028.1	1	81683	15	1318	1.61355	0.0161355	55.9	0
NZ_PDCP01000029.1	1	78065	3	367	0.470121	0.00470121	52.6	0.333
NZ_PDCP01000002.1	1	219294	38	3614	1.64802	0.0186553	54.8	2.26
NZ_PDCP01000031.1	1	71835	6	659	0.91738	0.0091738	53.1	0.167
NZ_PDCP01000032.1	1	70391	14	1252	1.77864	0.0200736	56.8	0
NZ_PDCP01000033.1	1	67248	13	1277	1.89894	0.0223947	53.5	0
NZ_PDCP01000034.1	1	63727	9	822	1.28988	0.0128988	47.4	0.333
NZ_PDCP01000035.1	1	63382	1	130	0.205106	0.00205106	54.5	0
NZ_PDCP01000036.1	1	61582	10	822	1.33481	0.0153616	49.3	0.2
NZ_PDCP01000037.1	1	60847	2	137	0.225155	0.00225155	43.6	0
NZ_PDCP01000038.1	1	59774	9	960	1.60605	0.016897	53.2	2.11
NZ_PDCP01000039.1	1	59274	13	1122	1.8929	0.0221851	55.3	0.923
NZ_PDCP01000003.1	1	215439	37	3119	1.44774	0.0169236	56.6	0.486
NZ_PDCP01000040.1	1	58343	12	1131	1.93854	0.0198824	54.2	0
NZ_PDCP01000041.1	1	55119	1	147	0.266696	0.00266696	54.4	0
NZ_PDCP01000042.1	1	53585	2	40	0.0746478	0.00139965	50.5	0
NZ_PDCP01000043.1	1	50630	5	477	0.942129	0.012305	54.4	0
NZ_PDCP01000044.1	1	50467	8	670	1.3276	0.0167238	45.8	0.625
NZ_PDCP01000045.1	1	48598	1	75	0.154327	0.00154327	74.8	0
NZ_PDCP01000047.1	1	44482	15	1416	3.18331	0.0390945	53.1	0.133
NZ_PDCP01000048.1	1	43577	11	996	2.28561	0.0266195	49.2	2.73
NZ_PDCP01000049.1	1	40925	6	358	0.874771	0.0114111	36.6	6.33
NZ_PDCP01000004.1	1	202894	31	3403	1.67723	0.0178813	51.4	0.645
NZ_PDCP01000050.1	1	40706	11	1237	3.03886	0.03626	49.3	0
NZ_PDCP01000051.1	1	40494	6	674	1.66444	0.0166444	50.2	0
NZ_PDCP01000052.1	1	40431	5	480	1.18721	0.0118721	51.3	0
NZ_PDCP01000053.1	1	40348	7	536	1.32844	0.016209	48.3	0.143
NZ_PDCP01000054.1	1	39482	2	133	0.336862	0.00612938	53.5	0
NZ_PDCP01000056.1	1	37527	3	183	0.487649	0.00487649	58.5	0
NZ_PDCP01000057.1	1	37104	5	415	1.11848	0.0118855	54.6	0
NZ_PDCP01000058.1	1	36791	11	870	2.36471	0.0321002	54	0.182
NZ_PDCP01000059.1	1	35806	12	1077	3.00788	0.0333464	50.9	1
NZ_PDCP01000005.1	1	144737	12	1075	0.742726	0.00824945	56.4	4.5
NZ_PDCP01000060.1	1	34909	3	179	0.512762	0.00512762	50.2	0
NZ_PDCP01000061.1	1	34791	1	149	0.428272	0.00428272	34.4	1
NZ_PDCP01000062.1	1	34616	5	310	0.89554	0.0128842	58.6	0
NZ_PDCP01000063.1	1	34407	6	556	1.61595	0.0161595	51.6	0
NZ_PDCP01000064.1	1	31751	1	106	0.333848	0.00333848	46.9	0
NZ_PDCP01000065.1	1	30427	8	839	2.75742	0.0275742	58.4	0
NZ_PDCP01000066.1	1	29670	1	151	0.508932	0.00508932	59.5	0
NZ_PDCP01000067.1	1	29640	1	77	0.259784	0.00259784	59.3	0
NZ_PDCP01000068.1	1	29475	5	398	1.3503	0.0224936	55	0
NZ_PDCP01000006.1	1	141485	17	1447	1.02272	0.0126657	56	1.59
NZ_PDCP01000070.1	1	29041	1	151	0.519955	0.00519955	62.5	0
NZ_PDCP01000071.1	1	28835	6	441	1.52939	0.0211202	46.2	2.83
NZ_PDCP01000072.1	1	28163	3	274	0.972908	0.00972908	52.9	0
NZ_PDCP01000073.1	1	27746	2	183	0.659555	0.00659555	39.4	0
NZ_PDCP01000074.1	1	27558	3	226	0.820089	0.0112127	43.9	0
NZ_PDCP01000075.1	1	26218	3	370	1.41124	0.0141124	57.6	0
NZ_PDCP01000076.1	1	24042	2	161	0.669661	0.00669661	38.5	0
NZ_PDCP01000077.1	1	23660	3	278	1.17498	0.0117498	51.5	0
NZ_PDCP01000078.1	1	23627	5	257	1.08774	0.0166335	55.4	0
NZ_PDCP01000079.1	1	23493	3	301	1.28123	0.0161325	52.4	0
NZ_PDCP01000007.1	1	131577	7	532	0.404326	0.00488687	47.3	0
NZ_PDCP01000080.1	1	23422	6	784	3.34728	0.0341132	56.8	0
NZ_PDCP01000081.1	1	23218	3	378	1.62805	0.0162805	42.9	0.333
NZ_PDCP01000082.1	1	23105	1	124	0.53668	0.0053668	53.8	0
NZ_PDCP01000083.1	1	22484	6	630	2.80199	0.0351361	51.4	0
NZ_PDCP01000085.1	1	22027	1	137	0.621964	0.00621964	53.8	0
NZ_PDCP01000086.1	1	21771	1	151	0.693583	0.00693583	53.1	0
NZ_PDCP01000087.1	1	21379	1	61	0.285327	0.00285327	34.9	0
NZ_PDCP01000088.1	1	21376	2	127	0.594124	0.00594124	34.6	18.5
NZ_PDCP01000089.1	1	21175	6	480	2.26682	0.0273436	49.7	9.67
NZ_PDCP01000008.1	1	125535	16	1518	1.20922	0.0125861	51.9	0.125
NZ_PDCP01000090.1	1	20590	2	291	1.41331	0.0141331	54.2	0
NZ_PDCP01000091.1	1	20522	4	383	1.86629	0.0205146	56.4	0
NZ_PDCP01000093.1	1	20065	4	464	2.31248	0.0269624	48.3	0.25
NZ_PDCP01000094.1	1	19688	9	580	2.94596	0.0419037	44.9	0.111
NZ_PDCP01000095.1	1	19371	2	173	0.893088	0.00893088	58.9	0
NZ_PDCP01000096.1	1	19265	5	320	1.66104	0.024708	49.9	3.6
NZ_PDCP01000097.1	1	19121	6	408	2.13378	0.0238481	50	0
NZ_PDCP01000098.1	1	18977	2	104	0.548032	0.00548032	44.6	0
NZ_PDCP01000099.1	1	18817	4	483	2.56683	0.0256683	55.1	0
NZ_PDCP01000009.1	1	125073	13	1557	1.24487	0.0124487	54.8	0.462
NZ_FXEG02000006.1	1	362123	23	2373	0.655302	0.00718817	55.9	0
NZ_FXEG02000005.1	1	1251837	107	8714	0.696097	0.00758485	54.1	0.234
NZ_FXEG02000004.1	1	91513	4	471	0.514681	0.00514681	57.6	0
NZ_FXEG02000003.1	1	1699181	238	25857	1.52173	0.0180134	53.4	1.28
NZ_FXEG02000002.1	1	2246071	147	13528	0.602296	0.00671484	57.2	0.0068
NZ_FXEG02000001.1	1	464650	21	1668	0.35898	0.00380501	56.9	0.19
NZ_JAIVFL010000001.1	1	4049316	621	58717	1.45005	0.0170253	53.5	0.897
NZ_MVHD01000102.1	1	5463	1	52	0.951858	0.00951858	37.1	0
NZ_MVHD01000010.1	1	123002	9	945	0.76828	0.00823564	53.7	0
NZ_MVHD01000011.1	1	122441	7	778	0.635408	0.00635408	53.2	0
NZ_MVHD01000123.1	1	1378	1	108	7.83745	0.0783745	35	1
NZ_MVHD01000012.1	1	118494	20	1793	1.51316	0.0228619	53.8	8.5
NZ_MVHD01000013.1	1	118090	16	1962	1.66144	0.0184097	53.5	0
NZ_MVHD01000014.1	1	111794	10	1146	1.0251	0.010251	54.8	0
NZ_MVHD01000015.1	1	99356	11	869	0.874633	0.0105882	49	1
NZ_MVHD01000016.1	1	94409	4	357	0.378142	0.00434281	54.3	0.25
NZ_MVHD01000017.1	1	93236	2	87	0.0933116	0.000933116	63	0
NZ_MVHD01000018.1	1	84270	16	1651	1.95918	0.0208259	52.6	0
NZ_MVHD01000019.1	1	79328	4	430	0.542053	0.0072862	60.7	0
NZ_MVHD01000001.1	1	287483	38	3309	1.15102	0.0127764	54.7	1.68
NZ_MVHD01000020.1	1	76856	14	1033	1.34407	0.0154705	53.4	0
NZ_MVHD01000021.1	1	74120	7	673	0.907987	0.00907987	47.4	0
NZ_MVHD01000023.1	1	72125	13	1350	1.87175	0.0187175	53	0
NZ_MVHD01000024.1	1	71437	7	751	1.05128	0.0105128	49.6	0.857
NZ_MVHD01000025.1	1	69162	3	228	0.329661	0.00406292	53.8	0
NZ_MVHD01000026.1	1	68893	3	226	0.328045	0.00328045	51	0
NZ_MVHD01000028.1	1	66460	8	621	0.934397	0.00934397	56.2	0.125
NZ_MVHD01000029.1	1	64674	3	368	0.569008	0.00569008	59.2	0
NZ_MVHD01000002.1	1	268020	18	1544	0.576076	0.00647713	52.5	0
NZ_MVHD01000030.1	1	63066	17	1362	2.15964	0.023737	56.5	0
NZ_MVHD01000031.1	1	61580	5	597	0.969471	0.00969471	58.3	0
NZ_MVHD01000032.1	1	59788	2	150	0.250886	0.00250886	58.3	0
NZ_MVHD01000033.1	1	58762	2	244	0.415234	0.00415234	48.2	0
NZ_MVHD01000034.1	1	58047	10	735	1.26622	0.0155047	46.5	10.4
NZ_MVHD01000035.1	1	57335	3	247	0.430801	0.00430801	40.9	0
NZ_MVHD01000036.1	1	56108	5	438	0.780637	0.00780637	47	0.2
NZ_MVHD01000037.1	1	55887	5	479	0.857087	0.0095371	55.3	0
NZ_MVHD01000038.1	1	54332	12	952	1.75219	0.023338	51.5	0.167
NZ_MVHD01000039.1	1	54261	3	357	0.657931	0.00657931	45.9	0
NZ_MVHD01000003.1	1	248977	23	1824	0.732598	0.00849476	50.6	0
NZ_MVHD01000040.1	1	54037	4	352	0.651406	0.0069582	51	0
NZ_MVHD01000041.1	1	53738	3	231	0.429863	0.00429863	46.9	0
NZ_MVHD01000043.1	1	51471	10	996	1.93507	0.0246158	55.5	0
NZ_MVHD01000044.1	1	50675	7	744	1.46818	0.0146818	48.9	1.29
NZ_MVHD01000045.1	1	48483	3	344	0.709527	0.00709527	55	0
NZ_MVHD01000046.1	1	47808	1	69	0.144327	0.00144327	42.4	0
NZ_MVHD01000047.1	1	46937	1	52	0.110787	0.00110787	64.7	0
NZ_MVHD01000048.1	1	44206	5	561	1.26906	0.0126906	59.8	0
NZ_MVHD01000049.1	1	44078	5	537	1.21829	0.01486	51.8	0
NZ_MVHD01000004.1	1	202000	18	1661	0.822277	0.00822277	56.7	0
NZ_MVHD01000050.1	1	43957	5	413	0.939555	0.013718	56.9	0
NZ_MVHD01000051.1	1	42081	5	418	0.993322	0.00993322	47	0.4
NZ_MVHD01000052.1	1	35795	5	293	0.81855	0.0110071	53.4	0
NZ_MVHD01000053.1	1	35467	1	32	0.0902247	0.000902247	57.1	0
NZ_MVHD01000054.1	1	35092	3	73	0.208025	0.00538584	75.2	0
NZ_MVHD01000055.1	1	34428	2	282	0.819101	0.00819101	47	0.5
NZ_MVHD01000056.1	1	34304	3	218	0.635494	0.0100571	54.8	0
NZ_MVHD01000057.1	1	33580	6	350	1.04229	0.0128648	55.1	0
NZ_MVHD01000058.1	1	32698	6	435	1.33036	0.0133036	58.6	0
NZ_MVHD01000059.1	1	31716	2	189	0.595914	0.00595914	48.5	0
NZ_MVHD01000005.1	1	192296	14	1332	0.692682	0.00771207	46.6	0.286
NZ_MVHD01000060.1	1	31698	13	1603	5.0571	0.0563442	57.1	0
NZ_MVHD01000061.1	1	31565	4	336	1.06447	0.0106447	55.6	0.25
NZ_MVHD01000062.1	1	31184	1	121	0.388019	0.00388019	63.2	0
NZ_MVHD01000064.1	1	29165	3	412	1.41265	0.0141265	54	0
NZ_MVHD01000065.1	1	26017	5	412	1.58358	0.0180267	62.4	0
NZ_MVHD01000066.1	1	25026	3	248	0.990969	0.00990969	57.5	0
NZ_MVHD01000068.1	1	21737	3	315	1.44914	0.0144914	64.1	0
NZ_MVHD01000069.1	1	21251	4	466	2.19284	0.0219284	62.5	0
NZ_MVHD01000006.1	1	167198	17	1243	0.74343	0.00785296	51.8	0
NZ_MVHD01000070.1	1	20419	4	80	0.391792	0.0114599	56.2	0
NZ_MVHD01000071.1	1	18178	2	194	1.06722	0.0106722	48.2	0
NZ_MVHD01000074.1	1	17470	2	287	1.64282	0.0164282	59.1	0
NZ_MVHD01000075.1	1	16976	4	559	3.29288	0.0329288	57.9	0
NZ_MVHD01000076.1	1	16936	2	117	0.690836	0.0099197	69	0
NZ_MVHD01000077.1	1	16603	4	382	2.30079	0.0231886	51.1	2.75
NZ_MVHD01000078.1	1	15480	7	732	4.72868	0.0472868	56.2	0
NZ_MVHD01000079.1	1	14821	1	56	0.377842	0.00377842	77.8	0
NZ_MVHD01000007.1	1	142499	5	242	0.169826	0.00372634	51.7	0
NZ_MVHD01000082.1	1	12525	1	126	1.00599	0.0100599	51.8	0
NZ_MVHD01000083.1	1	12512	2	272	2.17391	0.0217391	49.8	0
NZ_MVHD01000086.1	1	10490	6	638	6.08198	0.0836988	35.1	24.8
NZ_MVHD01000088.1	1	10172	3	309	3.03775	0.044534	57.5	0
NZ_MVHD01000089.1	1	9646	4	265	2.74725	0.0352478	54.7	0
NZ_MVHD01000008.1	1	140057	13	1404	1.00245	0.0100245	54.3	0
NZ_MVHD01000090.1	1	9521	1	59	0.619683	0.00619683	67.5	0
NZ_MVHD01000095.1	1	6982	2	178	2.54941	0.0254941	52.4	0
NZ_MVHD01000096.1	1	6959	1	73	1.049	0.01049	37.9	0
NZ_MVHD01000009.1	1	131103	13	1183	0.902344	0.00962602	50.2	0.0769
AP022565.1	1	5712683	692	67170	1.1758	0.0132586	53.1	0.561
NZ_MVHF01000103.1	1	701	1	130	18.5449	0.185449	55.9	0
NZ_MVHF01000104.1	1	597	2	171	28.6432	0.480737	46.2	0.5
NZ_MVHF01000010.1	1	197981	6	653	0.32983	0.00398523	56.8	1
NZ_MVHF01000011.1	1	164656	34	3548	2.1548	0.0239165	55	0.618
NZ_MVHF01000012.1	1	148563	5	663	0.446275	0.00446275	44	1.2
NZ_MVHF01000013.1	1	145078	8	829	0.571417	0.00571417	56.3	0
NZ_MVHF01000014.1	1	143126	18	1519	1.0613	0.0119685	53.8	0.0556
NZ_MVHF01000015.1	1	140360	9	882	0.628384	0.00686093	50.7	0
NZ_MVHF01000016.1	1	140095	1	86	0.0613869	0.000613869	36.6	0
NZ_MVHF01000017.1	1	139886	8	996	0.712008	0.00712008	58.2	0
NZ_MVHF01000018.1	1	135946	17	1474	1.08425	0.0143734	54.8	1
NZ_MVHF01000019.1	1	126789	15	1616	1.27456	0.0136368	55.3	0
NZ_MVHF01000001.1	1	432945	46	4547	1.05025	0.0115049	54.4	0.391
NZ_MVHF01000020.1	1	119864	4	157	0.130982	0.00184376	55.9	0
NZ_MVHF01000021.1	1	119024	8	951	0.798999	0.00798999	55.1	0
NZ_MVHF01000022.1	1	116683	9	815	0.698474	0.00782462	52.6	0.444
NZ_MVHF01000023.1	1	108342	2	125	0.115375	0.00115375	62.6	0
NZ_MVHF01000024.1	1	107124	7	419	0.391136	0.00423808	49.7	0.143
NZ_MVHF01000025.1	1	105933	10	1038	0.979865	0.0102423	55.6	0
NZ_MVHF01000026.1	1	104865	12	1268	1.20917	0.0132075	54.5	0
NZ_MVHF01000027.1	1	104162	16	1665	1.59847	0.017636	55.3	0
NZ_MVHF01000028.1	1	103457	23	2352	2.27341	0.0249089	53.9	0.174
NZ_MVHF01000029.1	1	102725	6	635	0.618155	0.00618155	51.2	1.5
NZ_MVHF01000002.1	1	403797	23	1923	0.476229	0.00675092	56.5	0.0435
NZ_MVHF01000030.1	1	99824	17	1731	1.73405	0.0189834	48.5	6.94
NZ_MVHF01000031.1	1	92953	3	188	0.202253	0.00249589	57.9	0
NZ_MVHF01000032.1	1	89523	5	590	0.659049	0.00750645	50.7	0
NZ_MVHF01000033.1	1	79763	3	375	0.470143	0.0051653	54.4	0
NZ_MVHF01000034.1	1	78654	4	500	0.635696	0.00635696	54.7	0
NZ_MVHF01000035.1	1	76713	7	905	1.17972	0.0117972	59.4	0
NZ_MVHF01000037.1	1	70298	15	1377	1.9588	0.0255911	50.8	0
NZ_MVHF01000038.1	1	69915	6	375	0.536366	0.00935422	59.9	0
NZ_MVHF01000039.1	1	69544	3	203	0.291902	0.00291902	49	0
NZ_MVHF01000003.1	1	354582	32	3323	0.93716	0.0101105	53.7	0.0625
NZ_MVHF01000040.1	1	67964	1	99	0.145665	0.00145665	34.2	0
NZ_MVHF01000041.1	1	67960	2	154	0.226604	0.0041495	57.4	0
NZ_MVHF01000043.1	1	65229	2	212	0.325009	0.00325009	54.6	0
NZ_MVHF01000044.1	1	64652	5	462	0.714595	0.00714595	50.1	0
NZ_MVHF01000045.1	1	63382	6	611	0.963996	0.00963996	60	0
NZ_MVHF01000046.1	1	63354	6	466	0.735549	0.00901285	57.4	0
NZ_MVHF01000047.1	1	62818	6	429	0.682925	0.00885097	54.9	0
NZ_MVHF01000048.1	1	62615	6	342	0.546195	0.00749022	54.8	0
NZ_MVHF01000049.1	1	62566	3	314	0.50187	0.0050187	43	4
NZ_MVHF01000004.1	1	308610	30	2839	0.919931	0.00998995	51.2	0.0667
NZ_MVHF01000051.1	1	62379	4	226	0.362301	0.00646051	50.9	0
NZ_MVHF01000052.1	1	56537	9	916	1.62018	0.0193148	51.5	0
NZ_MVHF01000053.1	1	55625	5	526	0.945618	0.00945618	52.5	0
NZ_MVHF01000056.1	1	52387	3	300	0.572661	0.00818905	54.2	0
NZ_MVHF01000057.1	1	47091	5	477	1.01293	0.0126563	50.1	3.6
NZ_MVHF01000059.1	1	44312	6	572	1.29085	0.014601	58.5	0
NZ_MVHF01000005.1	1	288791	43	3978	1.37747	0.015558	55	0
NZ_MVHF01000063.1	1	38726	4	403	1.04064	0.0125497	55.6	0
NZ_MVHF01000064.1	1	37999	2	75	0.197374	0.00394747	55	0
