genome_name,length,numreads,coverage,meandepth,coverage_including_secondary,meandepth_including_secondary,total_reads,total_alns,exclusive_reads,primary_reads,secondary_reads,supplementary_reads,supplementary_alns
M.manitobense,6058529,150,0.26305060314338674,0.0028599349894915084,1.9877929496915836,0.02262545795703049,1193,1211,19,141,1045,9,9
M.phlei,5349645,131,0.265644,0.00276486,2.39562,0.026682,1238,1298,26,125,1107,6,6
M.doricum,4029398,92,0.187795,0.00270859,1.70274,0.0223048,696,782,25,86,605,6,6
M.litorale,5579510,125,0.238605,0.00260829,2.24174,0.0257953,1201,1228,14,118,1076,7,7
M.frederiksbergense,6388142,126,0.21076557576332836,0.0023841050058951412,1.8304859511169287,0.022045226745169406,1136,1215,33,118,1012,8,8
M.celeriflavum,5024249,99,0.20833,0.00223377,1.81569,0.0203021,884,921,22,94,785,5,5
M.baixiangningiae,6181092,120,0.198492,0.00213587,1.56975,0.017879,951,983,34,111,832,9,9
M.malmesburyense,5470965,99,0.1906062287144224,0.0020321832466093275,1.8177413802745952,0.019867422353899176,973,981,10,91,874,8,8
M.gallinarum,6090007,94,0.17344799999999996,0.00200706,1.62433,0.0188377,942,989,30,90,848,4,4
M.holsaticum,5623685,91,0.15232,0.0016099800000000002,1.5889199999999999,0.0178712,891,924,15,81,801,10,10
M.alkanivorans,4050246,57,0.13860916585214822,0.0015880552738574397,1.4497170457794417,0.017021390724118977,572,621,12,56,515,1,1
M.pulveris,5484749,81,0.144619,0.0015532199999999997,1.64166,0.0184752,875,908,9,73,795,8,8
M.flavescens,5395557,76,0.134314,0.00151717,1.60476,0.0178421,854,877,16,73,778,3,3
M.elephantis,5223216,72,0.14468091352232035,0.0014929497743466859,1.8096321771523523,0.020584253242419994,964,971,10,67,892,5,5
M.tusciae,6162880,83,0.13164304764363413,0.0014845328074461939,1.5611368411572188,0.017836313757955698,966,977,39,78,883,5,5
M.grossiae,5637923,74,0.141719,0.0014542599999999998,1.80098,0.020639,973,1035,11,63,899,11,11
M.komanii,5378970,81,0.12896518263290183,0.0014019407583401654,1.6082441738474096,0.017914028530246498,891,897,14,73,810,8,8
M.diernhoferi,5998503,80,0.127182,0.00139201,1.32201,0.0150239,802,828,17,69,722,11,11
M.sediminis,6250641,84,0.123907,0.0013747399999999997,1.34738,0.015237999999999998,822,857,17,76,738,8,8
M.lacusdiani,6138096,82,0.13122961382803397,0.0013587269480702159,1.365130291379444,0.015472725128460029,859,869,16,74,777,8,8
M.pallens,6035548,73,0.11911100000000001,0.00131885,1.59159,0.0190702,906,1006,6,71,833,2,2
M.palauense,6230283,75,0.12241823891418735,0.0012903108033856569,1.3197154156812458,0.014928378170946329,841,858,19,71,766,4,4
M.hassiacum,5269097,63,0.119091,0.00125145,1.6611600000000002,0.0193052,790,963,4,56,727,7,7
M.gadium,5964999,64,0.105817,0.00121945,1.56344,0.0183393,902,943,6,59,838,5,5
M.moriokaense,6225779,76,0.113255,0.00119937,1.46939,0.0165891,864,944,14,70,789,6,6
M.agri,6987256,79,0.10666558295160503,0.0011971793994367747,1.1693144077876207,0.013201610176606525,849,875,9,73,770,6,6
M.novocastrense,5624151,58,0.10700300000000001,0.00118756,1.70408,0.0197036,921,951,7,52,863,6,6
M.confluentis,5876557,60,0.0980846,0.00112328,1.20617,0.013771300000000002,674,715,19,53,614,7,7
M.chitae,5461769,55,0.0936327,0.0010546,1.56138,0.0178991,835,896,7,49,781,6,6
M.alvei,5712683,49,0.096312,0.00100093,1.1758,0.0132586,648,692,15,47,599,2,2
M.madagascariense,5712088,57,0.09220799999999998,0.0009640960000000001,1.29229,0.0144436,744,784,10,54,687,3,3
M.intracellulare_chimaera,5865644,44,0.0644431,0.0009023729999999999,0.861048,0.0100615,490,587,11,38,448,6,6
M.thermoresistibile,4950685,50,0.0736868,0.000897452,1.41837,0.0162913,708,777,11,47,658,3,3
M.wolinskyi,7516859,60,0.084915784350498,0.0008942561489634169,1.2167185765795263,0.013850195219536511,902,910,5,54,843,6,6
M.stellerae,6956345,60,0.08353522485903156,0.0008852346820118898,0.9687701517958783,0.010782673596808382,689,702,15,56,629,4,4
M.houstonense,6461255,52,0.0770748621133201,0.0008085123681993668,1.2006823589055067,0.013236600371714164,773,781,9,46,721,6,6
M.koreensis,4155701,29,0.0613856,0.000774839,1.33689,0.016288,511,589,3,27,482,2,2
M.alsense,5692845,36,0.06388720896451598,0.0007372414354332499,0.8705662415840408,0.009748201081992397,537,541,7,35,501,1,1
M.mageritense,8006721,53,0.0665316,0.000722018,0.980414,0.0112452,740,812,9,50,688,3,3
M.anyangense,5696751,38,0.0614385,0.000712511,0.993215,0.0111311,575,593,11,38,537,0,0
M.setense,6065527,41,0.07000205389226691,0.0007067801031641603,1.0791305102341477,0.011818590708243489,665,674,6,36,624,5,5
M.xenopi,4917655,29,0.0570394,0.000703384,0.518682,0.00607078,263,314,9,28,234,1,1
M.tokaiense,6328149,45,0.0620719,0.0006836120000000001,0.932864,0.0106339,614,635,6,43,569,2,2
M.bacteremicum,5952041,42,0.06711977801145859,0.0006711977801145859,1.236550546805491,0.013777114637642283,772,778,14,39,730,3,3
M.canariasense,6755573,43,0.06612317959780761,0.0006704095073165519,1.026826933383889,0.011700705333550537,725,742,11,41,682,2,2
M.crocinum,5965857,34,0.0652211,0.000666794,1.40494,0.0169354,757,915,2,29,723,5,5
M.septicum,6515693,43,0.0659331,0.0006663910000000001,1.23483,0.0135881,785,819,6,41,742,2,2
M.parakoreensis,3921563,22,0.0603076,0.000621946,1.32029,0.015326299999999998,492,533,0,20,470,2,2
M.fallax,4156821,24,0.060936,0.000621629,1.47339,0.0170171,563,638,4,23,539,1,1
M.aquaticum,7927592,47,0.05721788077393488,0.0006133009462613616,0.8239577755913146,0.009248458858598551,681,683,8,42,634,5,5
M.helveticum,5769598,35,0.05246469529922189,0.0006047219126583863,0.8635264643242562,0.009985962718931719,524,551,12,30,489,5,5
M.ahvazicum,6120821,30,0.054633226765468224,0.0005948562090878658,0.8595406151942689,0.009807022602593671,529,540,1,27,500,3,3
M.phocaicum,5853197,33,0.05738739999999999,0.000592155,1.03897,0.0120187,595,654,8,27,563,6,6
M.cosmeticum,6462090,41,0.05470367888885794,0.0005769029310186023,1.4916093698153383,0.01713299159589235,938,974,9,34,897,7,7
M.mengxianglii,5962395,30,0.0500973,0.000529988,0.798052,0.00903395,470,496,12,30,440,0,0
M.aichiense,5925482,37,0.0471017,0.000529408,1.00053,0.0113155,618,641,8,34,581,3,3
M.peregrinum,7109837,37,0.04919939728411495,0.0005209681326992447,0.9449741408628637,0.01040429490885656,652,680,9,36,615,1,1
M.sarraceniae,4828255,25,0.0439496,0.000505773,1.02267,0.0122833,444,552,10,23,419,2,2
M.brisbanense,7387494,38,0.044020366749252186,0.0004943489991638572,1.0794863704321114,0.012389185390118759,801,819,6,30,764,8,8
M.farcinogenes,6344228,30,0.046546199999999996,0.000491943,1.3628800000000003,0.0154969,845,869,0,27,815,3,3
M.heidelbergense,5050576,25,0.0409656,0.000486083,0.9518720000000002,0.0107528,474,501,4,21,449,4,4
M.porcinum,6960672,33,0.04659033692048698,0.0004842923403846641,1.0204624992910023,0.011362694740784942,719,730,5,27,686,6,6
M.llatzerense,6091591,26,0.04525909236823352,0.00047508091905464436,0.8935101823226805,0.01003153511236424,571,576,6,23,545,3,3
M.rhodesiae,6009003,30,0.040738848102372396,0.000459643391939395,0.8568807261212883,0.009581280321888673,550,562,5,27,520,3,3
M.neworleansense,6287317,29,0.04378655660950449,0.0004555202894538322,1.2892160486605018,0.014488020337943832,798,838,2,25,769,4,4
M.brumae,3988920,22,0.0432699,0.000454509,1.16643,0.0139083,478,520,3,18,456,4,4
M.novum,4458926,20,0.0398975,0.000448539,0.905622,0.0101408,404,439,1,18,384,2,2
M.hackensackense,6709978,26,0.03958282404489255,0.00042682700120328266,0.942611078423506,0.010836552294228087,668,682,4,24,642,2,2
M.sherrisii,5562166,28,0.040164212021593745,0.0004259132212402506,0.6558777089674418,0.00754508486228854,391,417,9,27,363,1,1
M.insubricum,4577045,21,0.0396107,0.000422543,1.10663,0.0123864,515,546,5,20,494,1,1
M.helvum,6400811,24,0.0403699,0.00042166499999999994,0.851455,0.00929679,524,553,6,20,500,4,4
M.syngnathidarum,6344489,24,0.037166124655886396,0.0004170550077144116,1.0394538240220763,0.011727968114024628,661,693,5,21,638,3,3
M.trivialis,3591083,13,0.04151951329053102,0.0004151951329053101,0.9756386812602216,0.011044022885731128,371,374,1,12,358,1,1
M.fortuitum,6406072,26,0.0379796,0.000412733,1.00484,0.0114446,639,672,1,23,613,3,3
M.neoaurum,5756799,25,0.0368434,0.00040751800000000005,0.9046869999999999,0.0105908,511,582,12,24,486,1,1
M.longobardus,4546193,17,0.04067136223662304,0.0004069338001875415,0.8200050093511209,0.009140836384616755,385,385,1,16,368,1,1
M.parascrofulaceum,6564171,25,0.03951755447857772,0.0004064488085627264,0.9665962385023943,0.011026516612881503,624,635,7,23,599,2,2
M.acidiphilus,4545982,22,0.03715367998562247,0.0003994735670552589,0.8273900921133431,0.009322740886797617,407,412,6,17,385,5,5
M.mucogenicum,6099273,25,0.0392014,0.00039201399999999994,0.933341,0.0102653,564,588,1,19,539,6,6
M.goodii,6741306,24,0.0349339,0.000388797,0.979588,0.0107426,643,674,5,23,619,1,1
M.conspicuum,6237139,23,0.0367797,0.000367797,0.683278,0.00745823,427,454,7,22,404,1,1
M.celatum,4720680,17,0.03158443496499233,0.0003469839806960861,0.8390107124463002,0.009379159425057407,435,445,3,14,418,3,3
M.fluoranthenivorans,6837082,24,0.0314169,0.00034166599999999996,0.957192,0.0108824,654,685,2,24,630,0,0
M.shimoidei,4842631,14,0.030644481740772736,0.00033659432070046224,0.8388004713636038,0.00957620232322471,389,408,2,13,375,1,1
M.paraseoulense,6085955,19,0.0318767,0.00033602,0.761245,0.00835662,486,500,6,19,467,0,0
M.kumamotonensis,5330450,15,0.0332242060548359,0.0003322420605483589,0.8756297974132577,0.010064251762983426,481,485,1,13,466,2,2
M.paraense,5619528,18,0.03037622175293014,0.0003263620250220303,0.8953958577460598,0.010119890551040941,527,528,2,15,509,3,3
M.avium,5118245,21,0.0299712,0.000323548,1.00824,0.0117712,560,587,2,18,539,3,3
M.icosiumassiliensis,4850031,13,0.03160802211326072,0.00031690514675844337,0.7070884463192092,0.008108400839495666,294,375,2,12,281,1,1
M.paraterrae,5522624,16,0.0263281,0.00031036,0.700084,0.00776225,341,401,2,15,325,1,1
M.bohemicum,5097190,15,0.030428525933269113,0.0003076207263755128,0.8141742644535519,0.008880973154508661,430,441,0,12,415,3,3
M.abscessus,5067172,12,0.029325999999999998,0.000305298,0.600868,0.00697963,280,294,0,11,269,1,1
M.senegalense,6086722,20,0.0283897,0.000294411,1.16015,0.012922700000000002,706,726,0,20,686,0,0
M.palustre,6037522,22,0.026202803987215285,0.00028107550714432175,0.772519185006862,0.00857238954340539,477,493,10,21,455,1,1
M.saskatchewanense,6008916,18,0.0254289,0.000277255,0.665561,0.00725505,410,415,0,16,392,2,2
M.gordonae,7103222,20,0.0240736,0.000275368,0.411644,0.00470209,315,332,6,20,295,0,0
M.parmense,5952912,20,0.0242402,0.000271968,0.8279309999999999,0.0093744,507,533,6,20,487,0,0
M.nebraskense,6727177,17,0.026697690722363925,0.0002669769072236393,0.5824436101089654,0.006558323020164328,410,428,3,16,393,1,1
M.marseillense,5266037,16,0.0248574,0.000248574,1.10909,0.0126982,592,605,2,14,576,2,2
M.europaeum,5630674,14,0.023585110599388278,0.00024544142981088946,0.7780593663309934,0.008569138569679936,457,479,1,13,443,1,1
M.cookii,5318517,14,0.0230703,0.000242549,0.721178,0.00799997,374,395,3,12,360,2,2
M.terrae,4532317,11,0.0221741,0.000241378,0.849367,0.0095428,404,420,0,11,393,0,0
M.aubagnense,5734470,18,0.0220421,0.0002335,0.898688,0.00992437,517,534,8,17,499,1,1
M.heraklionensis,5061737,12,0.0199734,0.00022502199999999996,1.03006,0.0116687,471,515,3,9,459,3,3
M.interjectum,5903836,14,0.021477558585163953,0.00022493847635029156,0.826073423231946,0.008972134441715521,483,489,0,11,469,3,3
M.pseudokansasii,6425786,11,0.022098483372446576,0.00022347448289361023,0.43000211618921025,0.004681762756682217,278,299,5,11,267,0,0
M.vulneris,6266718,15,0.021031735162632178,0.00022132790671273224,0.6998396267018399,0.007901262289395663,449,482,6,14,434,1,1
M.mantenii,6185541,15,0.0196911,0.000218898,0.617812,0.00701361,406,423,2,12,391,3,3
M.shigaense,5232660,13,0.0204676,0.000218627,0.684088,0.00785432,386,391,2,11,374,2,2
M.malmoense,5319859,13,0.0205645,0.000211848,0.708872,0.00797502,416,418,3,11,403,2,2
M.branderi,5115366,14,0.0201159,0.000211324,0.823167,0.00911978,447,467,1,12,433,2,2
M.immunogenum,5573781,9,0.0207938,0.000210091,0.8146359999999999,0.00967745,319,430,0,9,310,0,0
M.florentinum,6219859,12,0.0208043,0.000208043,0.6213,0.00684919,410,420,1,10,398,2,2
M.sphagni,6066978,15,0.019251766240358875,0.00020570367784719182,0.8434673752714614,0.009714388179783578,535,545,5,15,520,0,0
M.noviomagense,4779798,14,0.0183271,0.000199381,0.513766,0.00547638,253,280,2,9,239,5,5
M.asiaticum,5938932,14,0.016989586303422906,0.00019245879095369336,0.47156618906816916,0.005187128510691822,310,314,4,12,296,2,2
M.kansasii,6432277,14,0.0127948,0.00018500400000000003,0.363806,0.00405564,265,274,1,12,251,2,2
M.colombiense,5581643,12,0.0181846,0.000181846,0.8661790000000001,0.00980142,515,527,3,11,503,1,1
M.tuberculosis,4411532,7,0.0156635,0.00018089,0.324128,0.00360487,168,172,3,7,161,0,0
M.arosiense,5980206,10,0.01747431451913195,0.00017474314519131952,0.6081898256662062,0.006834546861387384,389,395,1,7,379,3,3
M.paragordonae,6730319,11,0.0168788,0.000168788,0.530242,0.0060221499999999996,390,399,3,11,379,0,0
M.intracellulare,5621211,8,0.016669,0.00016669,0.735464,0.00819717,438,458,0,6,430,2,2
M.lentiflavum,5901783,10,0.0162832,0.000162832,0.564812,0.00610832,342,350,2,4,332,6,6
M.heckeshornense,4865109,7,0.0162586,0.000162586,0.497831,0.00553677,249,273,2,7,242,0,0
M.shinjukuense,4504020,8,0.0141429,0.000156083,0.453928,0.0052089,236,237,1,7,228,1,1
M.gastri,5816659,9,0.015489997103079278,0.00015489997103079278,0.42266520058461393,0.004618631101182483,280,285,1,9,271,0,0
M.stomatepiae,6210822,9,0.0131545,0.000152959,0.58902,0.00653617,382,395,1,7,373,2,2
M.persicum,6347217,8,0.012887518216251313,0.0001512469771838587,0.3783702576735599,0.004203578940345036,267,276,4,6,259,2,2
M.triplex,6382840,10,0.014836677205319263,0.00014836677205319263,0.6051695194538794,0.006764543811366101,428,433,1,9,418,1,1
M.simiae,5788994,10,0.0146139,0.000146139,0.50482,0.00556262,314,320,0,8,304,2,2
M.marinum,6336293,9,0.0134937,0.000134937,0.320629,0.0037420900000000004,210,240,1,9,201,0,0
M.vicinigordonae,6266765,10,0.0130051,0.000130051,0.338755,0.00384696,245,247,0,8,235,2,2
M.genavense,4936071,5,0.009744583408220828,0.00012661874585758593,0.614901869737287,0.006875100053641854,336,343,0,4,331,1,1
M.hiberniae,4396654,6,0.00989389,0.000116225,0.635506,0.00707288,292,306,1,6,286,0,0
M.fragae,4731047,8,0.011392830293400172,0.0001139283029340017,0.6106679858883246,0.006706759302947106,311,314,1,6,303,2,2
M.intermedium,6817968,10,0.01132302242223783,0.00011323022422237828,0.3770919366523134,0.00450544670314117,304,310,5,9,294,1,1
M.szulgai,6672659,10,0.009996018600530912,0.00011179948395160011,0.32862460744371924,0.0036776952032330744,250,258,1,10,240,0,0
M.attenuatum,6344986,11,0.010922002546640764,0.00010922002546640764,0.3426957317212363,0.0037798344410559775,248,256,5,9,237,2,2
M.kubicae,5958133,10,0.0108423,0.000108423,0.528991,0.0058087,310,337,3,8,300,2,2
M.virginiensis,4980142,5,0.00771062,0.00010421400000000002,0.677912,0.007484319999999999,344,362,1,5,339,0,0
M.paraintracellulare,5332910,8,0.0101633,0.00010163300000000001,0.7858,0.00888746,445,468,1,8,437,0,0
M.montefiorense,5744567,6,0.008129418376023816,9.905011145017545e-05,0.5094553799069625,0.005594502041293974,321,324,1,4,315,2,2
M.angelicum,6662911,6,0.007684317979964013,9.875551335024584e-05,0.4324686633629505,0.004750177077693669,311,327,3,6,305,0,0
M.haemophilum,4235765,4,0.0089004,8.9004e-05,0.292486,0.00319871,132,132,1,3,128,1,1
M.lacus,5092988,6,0.00750051,7.50051e-05,0.504026,0.00566014,281,281,3,6,275,0,0
M.nonchromogenicus,4465329,3,0.007390272682371222,7.39027268237122e-05,0.6536134991040974,0.0072641904107872005,304,317,0,3,301,0,0
M.franklinii,5431726,4,0.005467875506496462,6.388392042713495e-05,0.2878273309482474,0.00342395685787722,182,185,2,2,178,2,2
M.ostraviense,6127734,4,0.005956519999999999,5.95652e-05,0.429376,0.0048491,263,302,1,3,259,1,1
M.saopaolens,4649175,3,0.00544183,5.44183e-05,0.357741,0.00396716,188,189,0,2,185,1,1
M.stephanolepidis,4994485,3,0.00412455,4.12455e-05,0.287617,0.00324578,157,157,1,3,154,0,0
M.arupensis,4448209,3,0.0027426769234539113,3.664393461098613e-05,0.5021123592673815,0.005629453118620101,247,251,2,3,244,0,0
M.minnesotensis,4224047,2,0.00348007,3.48007e-05,0.49663299999999994,0.00545638,211,230,1,2,209,0,0
M.simulans,6192024,5,0.00260011914617902,3.246111791556364e-05,0.27535417597060347,0.003056513001107877,188,188,0,2,183,3,3
M.lepraemurium,4050523,2,0.00311071,3.11071e-05,0.850828,0.00948791,371,372,0,1,369,1,1
M.saopaulense,5607630,3,0.00274626,2.74626e-05,0.22275,0.00245095,149,149,1,1,146,2,2
M.chelonae,5106636,1,0.00231072,2.31072e-05,0.603646,0.007126609999999999,305,305,0,1,304,0,0
M.spongiae,5581157,1,0.00229343,2.29343e-05,0.223645,0.00237012,131,134,0,1,130,0,0
M.salmoniphilum,4776697,1,0.0012561,1.2561e-05,0.258652,0.00297193,144,144,1,1,143,0,0
M.algericus,4619277,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.boenickei,6563937,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.intracellulare_yongonense,5521023,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.leprae,3187112,0,0.0,0.0,0.0878852,0.000958862,32,32,0,0,32,0,0
M.lepromatosis,3271694,0,0.0,0.0,0.0941103,0.00107895,35,35,0,0,35,0,0
M.nivoides,6905961,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.pseudoshottsii,6061597,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.senriense,5831451,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.seoulense,5531300,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
unmapped,0,7876,0.0,0.0,0.0,0.0,7876,0,0,7876,0,0,0
