genome_name,length,numreads,coverage,meandepth,coverage_including_secondary,meandepth_including_secondary,total_reads,total_alns,exclusive_reads,primary_reads,secondary_reads,supplementary_reads,supplementary_alns
M.agri,6987256,79,0.1067,0.001197,1.169,0.0132,849,875,9,73,770,6,6
M.novocastrense,5624151,58,0.107,0.001188,1.704,0.0197,921,951,7,52,863,6,6
M.confluentis,5876557,60,0.09808,0.001123,1.206,0.01377,674,715,19,53,614,7,7
M.chitae,5461769,55,0.09363,0.001055,1.561,0.0179,835,896,7,49,781,6,6
M.alvei,5712683,49,0.09631,0.001001,1.176,0.01326,648,692,15,47,599,2,2
M.madagascariense,5712088,57,0.09221,0.0009641,1.292,0.01444,744,784,10,54,687,3,3
M.intracellulare_chimaera,5865644,44,0.06444,0.0009024,0.861,0.01006,490,587,11,38,448,6,6
M.thermoresistibile,4950685,50,0.07369,0.0008975,1.418,0.01629,708,777,11,47,658,3,3
M.wolinskyi,7516859,60,0.08492,0.0008943,1.217,0.01385,902,910,5,54,843,6,6
M.stellerae,6956345,60,0.08354,0.0008852,0.9688,0.01078,689,702,15,56,629,4,4
M.houstonense,6461255,52,0.07707,0.0008085,1.201,0.01324,773,781,9,46,721,6,6
M.koreensis,4155701,29,0.06139,0.0007748,1.337,0.01629,511,589,3,27,482,2,2
M.alsense,5692845,36,0.06389,0.0007372,0.8706,0.009748,537,541,7,35,501,1,1
M.mageritense,8006721,53,0.06653,0.000722,0.9804,0.01125,740,812,9,50,688,3,3
M.anyangense,5696751,38,0.06144,0.0007125,0.9932,0.01113,575,593,11,38,537,0,0
M.setense,6065527,41,0.07,0.0007068,1.079,0.01182,665,674,6,36,624,5,5
M.xenopi,4917655,29,0.05704,0.0007034,0.5187,0.006071,263,314,9,28,234,1,1
M.tokaiense,6328149,45,0.06207,0.0006836,0.9329,0.01063,614,635,6,43,569,2,2
M.bacteremicum,5952041,42,0.06712,0.0006712,1.237,0.01378,772,778,14,39,730,3,3
M.canariasense,6755573,43,0.06612,0.0006704,1.027,0.0117,725,742,11,41,682,2,2
M.crocinum,5965857,34,0.06522,0.0006668,1.405,0.01694,757,915,2,29,723,5,5
M.septicum,6515693,43,0.06593,0.0006664,1.235,0.01359,785,819,6,41,742,2,2
M.parakoreensis,3921563,22,0.06031,0.0006219,1.32,0.01533,492,533,0,20,470,2,2
M.fallax,4156821,24,0.06094,0.0006216,1.473,0.01702,563,638,4,23,539,1,1
M.aquaticum,7927592,47,0.05722,0.0006133,0.824,0.009248,681,683,8,42,634,5,5
M.helveticum,5769598,35,0.05246,0.0006047,0.8635,0.009986,524,551,12,30,489,5,5
M.ahvazicum,6120821,30,0.05463,0.0005949,0.8595,0.009807,529,540,1,27,500,3,3
M.phocaicum,5853197,33,0.05739,0.0005922,1.039,0.01202,595,654,8,27,563,6,6
M.cosmeticum,6462090,41,0.0547,0.0005769,1.492,0.01713,938,974,9,34,897,7,7
M.mengxianglii,5962395,30,0.0501,0.00053,0.7981,0.009034,470,496,12,30,440,0,0
M.aichiense,5925482,37,0.0471,0.0005294,1.001,0.01132,618,641,8,34,581,3,3
M.peregrinum,7109837,37,0.0492,0.000521,0.945,0.0104,652,680,9,36,615,1,1
M.sarraceniae,4828255,25,0.04395,0.0005058,1.023,0.01228,444,552,10,23,419,2,2
M.brisbanense,7387494,38,0.04402,0.0004943,1.079,0.01239,801,819,6,30,764,8,8
M.farcinogenes,6344228,30,0.04655,0.0004919,1.363,0.0155,845,869,0,27,815,3,3
M.heidelbergense,5050576,25,0.04097,0.0004861,0.9519,0.01075,474,501,4,21,449,4,4
M.porcinum,6960672,33,0.04659,0.0004843,1.02,0.01136,719,730,5,27,686,6,6
M.llatzerense,6091591,26,0.04526,0.0004751,0.8935,0.01003,571,576,6,23,545,3,3
M.rhodesiae,6009003,30,0.04074,0.0004596,0.8569,0.009581,550,562,5,27,520,3,3
M.neworleansense,6287317,29,0.04379,0.0004555,1.289,0.01449,798,838,2,25,769,4,4
M.brumae,3988920,22,0.04327,0.0004545,1.166,0.01391,478,520,3,18,456,4,4
M.novum,4458926,20,0.0399,0.0004485,0.9056,0.01014,404,439,1,18,384,2,2
M.hackensackense,6709978,26,0.03958,0.0004268,0.9426,0.01084,668,682,4,24,642,2,2
M.sherrisii,5562166,28,0.04016,0.0004259,0.6559,0.007545,391,417,9,27,363,1,1
M.insubricum,4577045,21,0.03961,0.0004225,1.107,0.01239,515,546,5,20,494,1,1
M.helvum,6400811,24,0.04037,0.0004217,0.8515,0.009297,524,553,6,20,500,4,4
M.syngnathidarum,6344489,24,0.03717,0.0004171,1.039,0.01173,661,693,5,21,638,3,3
M.trivialis,3591083,13,0.04152,0.0004152,0.9756,0.01104,371,374,1,12,358,1,1
M.fortuitum,6406072,26,0.03798,0.0004127,1.005,0.01144,639,672,1,23,613,3,3
M.neoaurum,5756799,25,0.03684,0.0004075,0.9047,0.01059,511,582,12,24,486,1,1
M.longobardus,4546193,17,0.04067,0.0004069,0.82,0.009141,385,385,1,16,368,1,1
M.parascrofulaceum,6564171,25,0.03952,0.0004064,0.9666,0.01103,624,635,7,23,599,2,2
M.acidiphilus,4545982,22,0.03715,0.0003995,0.8274,0.009323,407,412,6,17,385,5,5
M.mucogenicum,6099273,25,0.0392,0.000392,0.9333,0.01027,564,588,1,19,539,6,6
M.goodii,6741306,24,0.03493,0.0003888,0.9796,0.01074,643,674,5,23,619,1,1
M.conspicuum,6237139,23,0.03678,0.0003678,0.6833,0.007458,427,454,7,22,404,1,1
M.celatum,4720680,17,0.03158,0.000347,0.839,0.009379,435,445,3,14,418,3,3
M.fluoranthenivorans,6837082,24,0.03142,0.0003417,0.9572,0.01088,654,685,2,24,630,0,0
M.shimoidei,4842631,14,0.03064,0.0003366,0.8388,0.009576,389,408,2,13,375,1,1
M.paraseoulense,6085955,19,0.03188,0.000336,0.7612,0.008357,486,500,6,19,467,0,0
M.kumamotonensis,5330450,15,0.03322,0.0003322,0.8756,0.01006,481,485,1,13,466,2,2
M.paraense,5619528,18,0.03038,0.0003264,0.8954,0.01012,527,528,2,15,509,3,3
M.avium,5118245,21,0.02997,0.0003235,1.008,0.01177,560,587,2,18,539,3,3
M.icosiumassiliensis,4850031,13,0.03161,0.0003169,0.7071,0.008108,294,375,2,12,281,1,1
M.paraterrae,5522624,16,0.02633,0.0003104,0.7001,0.007762,341,401,2,15,325,1,1
M.bohemicum,5097190,15,0.03043,0.0003076,0.8142,0.008881,430,441,0,12,415,3,3
M.abscessus,5067172,12,0.02933,0.0003053,0.6009,0.00698,280,294,0,11,269,1,1
M.senegalense,6086722,20,0.02839,0.0002944,1.16,0.01292,706,726,0,20,686,0,0
M.palustre,6037522,22,0.0262,0.0002811,0.7725,0.008572,477,493,10,21,455,1,1
M.saskatchewanense,6008916,18,0.02543,0.0002773,0.6656,0.007255,410,415,0,16,392,2,2
M.gordonae,7103222,20,0.02407,0.0002754,0.4116,0.004702,315,332,6,20,295,0,0
M.parmense,5952912,20,0.02424,0.000272,0.8279,0.009374,507,533,6,20,487,0,0
M.nebraskense,6727177,17,0.0267,0.000267,0.5824,0.006558,410,428,3,16,393,1,1
M.marseillense,5266037,16,0.02486,0.0002486,1.109,0.0127,592,605,2,14,576,2,2
M.europaeum,5630674,14,0.02359,0.0002454,0.7781,0.008569,457,479,1,13,443,1,1
M.cookii,5318517,14,0.02307,0.0002425,0.7212,0.008,374,395,3,12,360,2,2
M.terrae,4532317,11,0.02217,0.0002414,0.8494,0.009543,404,420,0,11,393,0,0
M.aubagnense,5734470,18,0.02204,0.0002335,0.8987,0.009924,517,534,8,17,499,1,1
M.heraklionensis,5061737,12,0.01997,0.000225,1.03,0.01167,471,515,3,9,459,3,3
M.interjectum,5903836,14,0.02148,0.0002249,0.8261,0.008972,483,489,0,11,469,3,3
M.pseudokansasii,6425786,11,0.0221,0.0002235,0.43,0.004682,278,299,5,11,267,0,0
M.vulneris,6266718,15,0.02103,0.0002213,0.6998,0.007901,449,482,6,14,434,1,1
M.mantenii,6185541,15,0.01969,0.0002189,0.6178,0.007014,406,423,2,12,391,3,3
M.shigaense,5232660,13,0.02047,0.0002186,0.6841,0.007854,386,391,2,11,374,2,2
M.malmoense,5319859,13,0.02056,0.0002118,0.7089,0.007975,416,418,3,11,403,2,2
M.branderi,5115366,14,0.02012,0.0002113,0.8232,0.00912,447,467,1,12,433,2,2
M.immunogenum,5573781,9,0.02079,0.0002101,0.8146,0.009677,319,430,0,9,310,0,0
M.florentinum,6219859,12,0.0208,0.000208,0.6213,0.006849,410,420,1,10,398,2,2
M.sphagni,6066978,15,0.01925,0.0002057,0.8435,0.009714,535,545,5,15,520,0,0
M.noviomagense,4779798,14,0.01833,0.0001994,0.5138,0.005476,253,280,2,9,239,5,5
M.asiaticum,5938932,14,0.01699,0.0001925,0.4716,0.005187,310,314,4,12,296,2,2
M.kansasii,6432277,14,0.01279,0.000185,0.3638,0.004056,265,274,1,12,251,2,2
M.colombiense,5581643,12,0.01818,0.0001818,0.8662,0.009801,515,527,3,11,503,1,1
M.tuberculosis,4411532,7,0.01566,0.0001809,0.3241,0.003605,168,172,3,7,161,0,0
M.arosiense,5980206,10,0.01747,0.0001747,0.6082,0.006835,389,395,1,7,379,3,3
M.paragordonae,6730319,11,0.01688,0.0001688,0.5302,0.006022,390,399,3,11,379,0,0
M.intracellulare,5621211,8,0.01667,0.0001667,0.7355,0.008197,438,458,0,6,430,2,2
M.lentiflavum,5901783,10,0.01628,0.0001628,0.5648,0.006108,342,350,2,4,332,6,6
M.heckeshornense,4865109,7,0.01626,0.0001626,0.4978,0.005537,249,273,2,7,242,0,0
M.shinjukuense,4504020,8,0.01414,0.0001561,0.4539,0.005209,236,237,1,7,228,1,1
M.gastri,5816659,9,0.01549,0.0001549,0.4227,0.004619,280,285,1,9,271,0,0
M.stomatepiae,6210822,9,0.01315,0.000153,0.589,0.006536,382,395,1,7,373,2,2
M.persicum,6347217,8,0.01289,0.0001512,0.3784,0.004204,267,276,4,6,259,2,2
M.triplex,6382840,10,0.01484,0.0001484,0.6052,0.006765,428,433,1,9,418,1,1
M.simiae,5788994,10,0.01461,0.0001461,0.5048,0.005563,314,320,0,8,304,2,2
M.marinum,6336293,9,0.01349,0.0001349,0.3206,0.003742,210,240,1,9,201,0,0
M.vicinigordonae,6266765,10,0.01301,0.0001301,0.3388,0.003847,245,247,0,8,235,2,2
M.genavense,4936071,5,0.009745,0.0001266,0.6149,0.006875,336,343,0,4,331,1,1
M.hiberniae,4396654,6,0.009894,0.0001162,0.6355,0.007073,292,306,1,6,286,0,0
M.fragae,4731047,8,0.01139,0.0001139,0.6107,0.006707,311,314,1,6,303,2,2
M.intermedium,6817968,10,0.01132,0.0001132,0.3771,0.004505,304,310,5,9,294,1,1
M.szulgai,6672659,10,0.009996,0.0001118,0.3286,0.003678,250,258,1,10,240,0,0
M.attenuatum,6344986,11,0.01092,0.0001092,0.3427,0.00378,248,256,5,9,237,2,2
M.kubicae,5958133,10,0.01084,0.0001084,0.529,0.005809,310,337,3,8,300,2,2
M.virginiensis,4980142,5,0.007711,0.0001042,0.6779,0.007484,344,362,1,5,339,0,0
M.paraintracellulare,5332910,8,0.01016,0.0001016,0.7858,0.008887,445,468,1,8,437,0,0
M.montefiorense,5744567,6,0.008129,9.905e-05,0.5095,0.005595,321,324,1,4,315,2,2
M.angelicum,6662911,6,0.007684,9.876e-05,0.4325,0.00475,311,327,3,6,305,0,0
M.haemophilum,4235765,4,0.0089,8.9e-05,0.2925,0.003199,132,132,1,3,128,1,1
M.lacus,5092988,6,0.007501,7.501e-05,0.504,0.00566,281,281,3,6,275,0,0
M.nonchromogenicus,4465329,3,0.00739,7.39e-05,0.6536,0.007264,304,317,0,3,301,0,0
M.franklinii,5431726,4,0.005468,6.388e-05,0.2878,0.003424,182,185,2,2,178,2,2
M.ostraviense,6127734,4,0.005957,5.957e-05,0.4294,0.004849,263,302,1,3,259,1,1
M.saopaolens,4649175,3,0.005442,5.442e-05,0.3577,0.003967,188,189,0,2,185,1,1
M.stephanolepidis,4994485,3,0.004125,4.125e-05,0.2876,0.003246,157,157,1,3,154,0,0
M.arupensis,4448209,3,0.002743,3.664e-05,0.5021,0.005629,247,251,2,3,244,0,0
M.minnesotensis,4224047,2,0.00348,3.48e-05,0.4966,0.005456,211,230,1,2,209,0,0
M.simulans,6192024,5,0.0026,3.246e-05,0.2754,0.003057,188,188,0,2,183,3,3
M.lepraemurium,4050523,2,0.003111,3.111e-05,0.8508,0.009488,371,372,0,1,369,1,1
M.saopaulense,5607630,3,0.002746,2.746e-05,0.2228,0.002451,149,149,1,1,146,2,2
M.chelonae,5106636,1,0.002311,2.311e-05,0.6036,0.007127,305,305,0,1,304,0,0
M.spongiae,5581157,1,0.002293,2.293e-05,0.2236,0.00237,131,134,0,1,130,0,0
M.salmoniphilum,4776697,1,0.001256,1.256e-05,0.2587,0.002972,144,144,1,1,143,0,0
M.lepromatosis,3271694,0,0.0,0.0,0.09411,0.001079,35,35,0,0,35,0,0
M.leprae,3187112,0,0.0,0.0,0.08789,0.0009589,32,32,0,0,32,0,0
M.algericus,4619277,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.boenickei,6563937,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.intracellulare_yongonense,5521023,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.nivoides,6905961,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.pseudoshottsii,6061597,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.senriense,5831451,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.seoulense,5531300,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
unmapped,0,7876,0.0,0.0,0.0,0.0,7876,0,0,7876,0,0,0
