ref_id,reference,ani_group,species,ref_length,depth_type,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
113,M.novocastrense,113,M.novocastrense,5624151,winner,0.062,0.001,2.0,0.1,245.79 (NaN-NaN),100.0 (NaN-NaN)
121,M.paragordonae,121,M.paragordonae,6730319,unique,0.051,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
121,M.paragordonae,121,M.paragordonae,6730319,winner,0.051,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
122,M.paraintracellulare,122,M.paraintracellulare,5332910,unique,0.33,0.003,1.0,0.3,NaN (NaN-NaN),NaN (NaN-NaN)
122,M.paraintracellulare,122,M.paraintracellulare,5332910,winner,0.33,0.003,1.0,0.3,NaN (NaN-NaN),NaN (NaN-NaN)
124,M.parascrofulaceum,124,M.parascrofulaceum,6564171,unique,0.125,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
124,M.parascrofulaceum,124,M.parascrofulaceum,6564171,winner,0.125,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
128,M.peregrinum,128,M.peregrinum,7109837,unique,0.061,0.001,1.0,0.1,0.17 (0.11-0.27),15.23 (10.16-23.41)
128,M.peregrinum,128,M.peregrinum,7109837,winner,0.061,0.001,1.0,0.1,0.17 (0.11-0.27),15.23 (10.16-23.41)
149,M.shigaense,149,M.shigaense,5232660,unique,0.03,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
149,M.shigaense,149,M.shigaense,5232660,winner,0.03,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
168,M.tuberculosis,168,M.tuberculosis,4411532,unique,73.21,1.412,2.0,75.63,1.3 (1.28-1.31),72.73 (72.33-73.12)
168,M.tuberculosis,168,M.tuberculosis,4411532,winner,73.377,1.417,2.0,75.76,1.3 (1.29-1.32),72.81 (72.46-73.21)
175,M.vulneris,175,M.vulneris,6266718,unique,0.047,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
175,M.vulneris,175,M.vulneris,6266718,winner,0.056,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
