read_id,is_paired,is_second_in_pair,target_id,is_unmapped,is_primary,alignment_score,ref_start,query_length,query_covered,ref_covered,gap_compressed_seq_divergence,expected_error_rate,ref_id,ani_group,filter_result
18848,false,false,4036,false,true,1096,1039171,687,567,561,0.0053,0.052469116,168,168,Passed
19670,false,false,4036,false,true,11624,1011863,6172,6005,6015,0.0088,0.01314581,168,168,Passed
21126,false,false,4036,false,true,9793,4150976,6424,6321,5607,0.0169,0.028755834,168,168,Passed
22517,false,false,4036,false,true,4724,1496864,2658,2556,2570,0.0233,0.03138999,168,168,Passed
22695,false,false,4379,false,false,10886,2661157,5890,5741,5762,0.0144,0.0,113,113,TargetExcluded
22695,false,false,4036,false,true,11088,1917431,5890,5742,5759,0.0096,0.017375162,168,168,Passed
24317,false,false,4036,false,true,3458,4200113,1975,1860,1860,0.0204,0.040308565,168,168,Passed
25806,false,false,4036,false,true,8885,70722,4928,4762,4743,0.0156,0.022161007,168,168,Passed
26714,false,false,4036,false,true,10180,1447397,5256,5153,5155,0.0037,0.007063547,168,168,Passed
27344,false,false,4036,false,true,3516,148454,1934,1819,1826,0.0099,0.025576916,168,168,Passed
27851,false,false,4036,false,true,5912,1770781,3221,3129,3157,0.0149,0.02862945,168,168,Passed
28462,false,false,4036,false,true,12670,656263,6588,6458,6481,0.0056,0.012316886,168,168,Passed
29274,false,false,4036,false,true,9138,3568813,5902,5749,5639,0.0474,0.09331237,168,168,Passed
29739,false,false,4036,false,true,4936,700602,2580,2480,2480,0.0016,0.00991773,168,168,Passed
30565,false,false,4036,false,true,8096,1703293,4308,4176,4177,0.0089,0.010297937,168,168,Passed
30964,false,false,4036,false,true,3608,42905,2076,1977,1999,0.0256,0.040312096,168,168,Passed
31012,false,false,4036,false,true,2264,2453688,1258,1160,1159,0.006,0.025244838,168,168,Passed
32927,false,false,4036,false,true,5842,2386378,3099,3003,3005,0.0086,0.012265672,168,168,Passed
33141,false,false,4036,false,true,7406,4285255,3999,3895,3908,0.0138,0.017177196,168,168,Passed
34124,false,false,4036,false,true,1042,2603489,671,567,561,0.0178,0.056505654,168,168,Passed
34602,false,false,4379,false,false,10932,2636135,5765,5630,5642,0.0087,0.0,113,113,TargetExcluded
34602,false,false,4036,false,true,11010,1942547,5765,5630,5639,0.0066,0.0109503865,168,168,Passed
36397,false,false,4036,false,true,4950,1711,2729,2620,2630,0.0171,0.035270333,168,168,Passed
36997,false,false,4036,false,true,2472,521784,2657,1288,1290,0.0132,0.06207916,168,168,Passed
36997,false,false,4036,false,false,1862,521784,2657,1237,1272,0.0661,0.09784021,168,168,HighDivergenceFromBest
38543,false,false,4379,false,false,6594,227662,4162,4013,4059,0.0486,0.0,113,113,TargetExcluded
38543,false,false,4036,false,true,6740,794814,4162,4013,4032,0.0445,0.06730102,168,168,Passed
38853,false,false,4379,false,false,13794,2659076,7496,7342,7355,0.017,0.0,113,113,TargetExcluded
38853,false,false,4036,false,true,14320,1917918,7496,7342,7343,0.0067,0.010095581,168,168,Passed
40488,false,false,4036,false,true,772,34421,499,392,392,0.0051,0.03971118,168,168,Passed
42416,false,false,4036,false,true,4134,3296877,2535,2432,2463,0.0408,0.056828745,168,168,Passed
42732,false,false,4036,false,true,3111,145999,1794,1675,1776,0.0113,0.028762905,168,168,Passed
43921,false,false,4036,false,true,5890,2106881,3125,3015,3017,0.0063,0.015676448,168,168,Passed
45733,false,false,4379,false,false,6088,2629875,3387,3294,3301,0.023,0.0,113,113,TargetExcluded
45733,false,false,4036,false,true,6338,1951137,3387,3294,3294,0.0121,0.017471032,168,168,Passed
48573,false,false,4036,false,true,11246,1377265,5898,5750,5775,0.0054,0.008767396,168,168,Passed
50605,false,false,4036,false,true,4420,1795918,2386,2277,2273,0.0079,0.018704964,168,168,Passed
53178,false,false,4036,false,true,12810,1735575,6837,6692,6738,0.0113,0.01758629,168,168,Passed
55518,false,false,4036,false,true,6896,4219949,3775,3661,3671,0.0171,0.025669187,168,168,Passed
57640,false,false,4036,false,true,1758,1299510,994,900,897,0.0056,0.021851009,168,168,Passed
59099,false,false,4036,false,true,1026,1252478,641,540,540,0.0147,0.06590841,168,168,Passed
60626,false,false,4036,false,true,3196,599236,1753,1653,1651,0.0097,0.026145019,168,168,Passed
60837,false,false,4036,false,true,13896,1430018,7212,7076,7080,0.0049,0.0073195794,168,168,Passed
62795,false,false,4036,false,true,15036,2776489,7942,7811,7810,0.0106,0.014281258,168,168,Passed
65861,false,false,4036,false,true,8398,3449843,4500,4361,4367,0.0117,0.017370952,168,168,Passed
66907,false,false,4036,false,true,9684,82328,5211,5102,5115,0.0135,0.018844906,168,168,Passed
68000,false,false,4036,false,true,1682,1656390,961,865,864,0.0069,0.02996704,168,168,Passed
68648,false,false,4036,false,true,7142,1105821,4179,3743,3746,0.0133,0.06897445,168,168,Passed
68936,false,false,4036,false,true,3226,3452366,1767,1663,1664,0.009,0.020165777,168,168,Passed
69575,false,false,4036,false,true,5214,1060960,2752,2643,2640,0.0038,0.015060918,168,168,Passed
70133,false,false,4036,false,true,1028,2199500,679,563,565,0.0247,0.070082285,168,168,Passed
70172,false,false,4003,false,false,12612,1221116,14295,6721,6743,0.0189,0.009150205,19,19,WeakScore
70172,false,false,4036,false,true,14172,1902120,14295,7316,7326,0.0096,0.013160059,168,168,Passed
72316,false,false,4036,false,true,9788,2463137,5156,5000,5010,0.0062,0.01019653,168,168,Passed
73248,false,false,4036,false,true,6266,2891642,3339,3235,3249,0.0096,0.016268129,168,168,Passed
76484,false,false,4036,false,true,5204,135538,2768,2665,2670,0.0067,0.018926838,168,168,Passed
77152,false,false,4036,false,true,7894,2235190,4646,4541,4539,0.0362,0.05112906,168,168,Passed
78174,false,false,4036,false,true,11348,981024,5915,5813,5839,0.0067,0.0112118395,168,168,Passed
78977,false,false,4036,false,true,5694,1750760,3064,2931,2938,0.0078,0.021219207,168,168,Passed
79225,false,false,4379,false,false,7554,3279456,4024,3878,3888,0.0069,0.0,113,113,TargetExcluded
79225,false,false,4036,false,true,7646,3177667,4024,3878,3886,0.0039,0.009525966,168,168,Passed
79313,false,false,4036,false,true,2622,2516903,1484,1377,1385,0.013,0.024677038,168,168,Passed
81921,false,false,4036,false,true,8320,2128283,4589,4433,4432,0.018,0.027785365,168,168,Passed
83170,false,false,4036,false,true,11498,859192,7012,6867,7138,0.0409,0.051337495,168,168,Passed
83581,false,false,4036,false,true,10468,4000371,5612,5462,5499,0.011,0.018859966,168,168,Passed
84038,false,false,4036,false,true,6754,3507618,3714,3605,3640,0.0174,0.024098927,168,168,Passed
84177,false,false,4036,false,true,5044,3833866,2698,2589,2586,0.007,0.018278778,168,168,Passed
85060,false,false,4036,false,true,1830,1836819,1042,931,931,0.0054,0.023048656,168,168,Passed
85492,false,false,4036,false,true,7742,1348683,4392,4244,4253,0.0235,0.03832271,168,168,Passed
86825,false,false,4036,false,true,238,1791857,222,119,119,0.0,0.07011101,168,168,Passed
86849,false,false,4036,false,true,7268,2752362,4094,3944,3968,0.0227,0.032531694,168,168,Passed
87332,false,false,4036,false,true,6810,68865,4071,3947,3960,0.0347,0.041803908,168,168,Passed
89190,false,false,4036,false,true,7512,4361569,4004,3893,3899,0.0105,0.020020528,168,168,Passed
91156,false,false,4036,false,true,3952,3424905,2102,1995,1996,0.003,0.013991968,168,168,Passed
93320,false,false,4036,false,true,1466,4151847,929,818,830,0.0302,0.07557532,168,168,Passed
95400,false,false,4036,false,true,7338,1569104,3971,3814,3828,0.0115,0.016536415,168,168,Passed
95576,false,false,4036,false,true,3102,2423041,1728,1627,1645,0.0098,0.024179887,168,168,Passed
99325,false,false,4379,false,false,1072,2605305,699,584,580,0.024,0.0,113,113,TargetExcluded
99325,false,false,4036,false,true,1092,2325898,699,584,581,0.0188,0.05475011,168,168,Passed
100243,false,false,4036,false,true,5700,3490209,3210,3063,3062,0.0198,0.031265687,168,168,Passed
100693,false,false,4036,false,true,3866,3277576,2126,2032,2020,0.0114,0.022358943,168,168,Passed
102555,false,false,4036,false,true,3890,3708412,3327,1970,1970,0.0041,0.014435197,168,168,Passed
102555,false,false,4036,false,false,146,3477879,3327,1741,1712,0.287,0.0039411313,168,168,HighDivergence
103357,false,false,4036,false,true,8840,1111651,4810,4680,4688,0.0158,0.021201894,168,168,Passed
104172,false,false,4036,false,true,2360,612980,1292,1195,1197,0.0042,0.019269954,168,168,Passed
105699,false,false,4036,false,true,2016,650338,1227,1115,1119,0.0268,0.05440306,168,168,Passed
105966,false,false,4379,false,false,1774,3301575,1046,960,961,0.0218,0.0,113,113,TargetExcluded
105966,false,false,4036,false,true,1834,3199753,1046,960,959,0.0125,0.024579203,168,168,Passed
107080,false,false,4036,false,true,1928,4060861,1078,978,979,0.0041,0.02624338,168,168,Passed
108765,false,false,4036,false,true,10568,882918,5641,5544,5556,0.0144,0.0159761,168,168,Passed
109653,false,false,4036,false,true,7128,3753331,4125,3733,3738,0.0126,0.018392276,168,168,Passed
109775,false,false,4036,false,true,8238,141215,8577,4274,4272,0.0103,0.043488603,168,168,Passed
109775,false,false,4036,false,false,6648,141224,8577,4134,4243,0.0519,0.07173511,168,168,HighDivergenceFromBest
110290,false,false,4379,false,false,16918,230759,9471,9313,9379,0.0264,0.0,113,113,TargetExcluded
110290,false,false,4036,false,true,17736,786425,9471,9313,9351,0.014,0.018919114,168,168,Passed
110894,false,false,4036,false,true,6864,3272611,3747,3594,3595,0.013,0.017296555,168,168,Passed
