totallength,rname,reference
6400811,AP022596.1,M.helvum
5061737,CP080997.1,M.heraklionensis
4396654,AP022609.1,M.hiberniae
5623685,CP060018.1,M.holsaticum
6461255,NZ_JACKVJ010000007.1,M.houstonense
4850031,NZ_LT546186.1,M.icosiumassiliensis
5573781,NZ_CP011530.1,M.immunogenum
4577045,AP022618.1,M.insubricum
5903836,NZ_LQPB01000013.1,M.interjectum
6817968,NZ_MVHT01000374.1,M.intermedium
5621211,CP085945.1,M.intracellulare
5865644,CP015278.1,M.intracellulare_chimaera
6335651,NZ_LQPC01000077.1,M.iranicum
6432277,CP006835.1,M.kansasii
5378970,NZ_CVTA01000005.1,M.komanii
4155701,NZ_AP022594.1,M.koreensis
5958133,CP065047.1,M.kubicae
5330450,NZ_LFOE01000099.1,M.kumamotonensis
5759757,NZ_QJUA01000001.1,M.kyogaense
5092988,AP022581.1,M.lacus
6138096,NZ_JAKCFC010000004.1,M.lacusdiani
5901783,CP092423.2,M.lentiflavum
3187112,CP029543.1,M.leprae
4050523,CP021238.1,M.lepraemurium
3271694,CP083405.1,M.lepromatosis
5579510,AP022586.1,M.litorale
6091591,JXST01000063.1,M.llatzerense
4546193,NZ_JACKVG010000030.1,M.longobardus
5712088,AP022610.1,M.madagascariense
8006721,AP022567.1,M.mageritense
5470965,NZ_CVTB01000002.1,M.malmesburyense
5319859,CP080999.1,M.malmoense
6058529,NZ_JACKSJ010000274.1,M.manitobense
6185541,AP022590.1,M.mantenii
6336293,HG917972.2,M.marinum
5266037,CP023147.1,M.marseillense
5962395,CP065373.2,M.mengxianglii
4224047,AP022589.1,M.minnesotensis
6042466,AP022617.1,M.monacense
6225779,AP022560.1,M.moriokaense
6099273,CP062008.1,M.mucogenicum
6727177,NZ_LQPH01000084.1,M.nebraskense
5756799,CP074376.1,M.neoaurum
6287317,NZ_CWKH01000005.1,M.neworleansense
4465329,NZ_LQPI01000076.1,M.nonchromogenicus
4779798,AP022583.1,M.noviomagense
5624151,CP097264.1,M.novocastrense
4458926,AP022562.1,M.novum
6127734,CP089224.1,M.ostraviense
6230283,NVQF01000129.1,M.palauense
6035548,CP080333.1,M.pallens
6037522,NZ_LQPJ01000038.1,M.palustre
5619528,NZ_LQPM01000036.1,M.paraense
6044196,AP022598.1,M.parafortuitum
6730319,CP025546.1,M.paragordonae
5332910,AP024251.1,M.paraintracellulare
3921563,CP092365.1,M.parakoreensis
6564171,NZ_GG770640.1,M.parascrofulaceum
6085955,AP022619.1,M.paraseoulense
5522624,CP092488.2,M.paraterrae
5952912,AP022614.1,M.parmense
7109837,NZ_LN879426.1,M.peregrinum
6347217,NZ_MWQA01000027.1,M.persicum
5349645,CP014475.1,M.phlei
5853197,AP022616.1,M.phocaicum
6960672,MVIG01000078.1,M.porcinum
5712830,AP022570.1,M.poriferae
6425786,NZ_UPHU01000002.1,M.pseudokansasii
5732362,AP022574.1,M.psychrotolerans
5484749,AP022599.1,M.pulveris
6009003,NZ_MVIH01000032.1,M.rhodesiae
5750445,CP092427.2,M.rufum
5987931,LT629971.1,M.rutilum
4776697,NZ_CP024633.1,M.salmoniphilum
5607630,LR130759.1,M.basiliense
4828255,AP022595.1,M.sarraceniae
6008916,AP022573.1,M.saskatchewanense
6250641,AP022588.1,M.sediminis
6086722,CP081000.1,M.senegalense
6515693,CP070349.1,M.septicum
6065527,NZ_JTLZ01000014.1,M.setense
5562166,NZ_LQPT01000078.1,M.sherrisii
5232660,AP018164.1,M.shigaense
4842631,NZ_UEGW01000006.1,M.shimoidei
4504020,AP022575.1,M.shinjukuense
5788994,AP022568.1,M.simiae
6192024,NZ_OCVX01000020.1,M.simulans
6993871,CP054795.1,M.smegmatis
4649175,CP010271.1,M.saopaulense
6066978,NOZR01000004.1,M.sphagni
5581157,CP046600.1,M.spongiae
6956345,NZ_RARC01000003.1,M.stellerae
4994485,NZ_AP018165.1,M.stephanolepidis
6210822,AP022587.1,M.stomatepiae
6344489,NZ_MLCL01000053.1,M.syngnathidarum
6672659,NZ_LQPW01000078.1,M.szulgai
4532317,LT906469.1,M.terrae
4950685,LT906483.1,M.thermoresistibile
6328149,AP022600.1,M.tokaiense
6382840,NZ_HG964446.1,M.triplex
3591083,NZ_LQPZ01000016.1,M.trivialis
4411532,AL123456.3,M.tuberculosis
6162880,NZ_MVIM01000051.1,M.tusciae
6235754,CP011491.1,M.vaccae
6491865,CP000511.1,M.vanbaalenii
6266765,NZ_CP059165.1,M.vicinigordonae
7196491,NZ_JACBJQ010000144.1,M.vinylchloridicum
4980142,CP092430.2,M.virginiensis
6266718,NCXM01000053.1,M.vulneris
7516859,NZ_LQQA01000032.1,M.wolinskyi
4917655,AP022314.1,M.xenopi
4545982,NZ_JAHCLR010000112.1,M.acidiphilus
4545982,NZ_JAHCLR010000009.1,M.acidiphilus
4545982,NZ_JAHCLR010000060.1,M.acidiphilus
4545982,NZ_JAHCLR010000018.1,M.acidiphilus
4545982,NZ_JAHCLR010000046.1,M.acidiphilus
4545982,NZ_JAHCLR010000073.1,M.acidiphilus
4545982,NZ_JAHCLR010000083.1,M.acidiphilus
4545982,NZ_JAHCLR010000048.1,M.acidiphilus
4545982,NZ_JAHCLR010000087.1,M.acidiphilus
4545982,NZ_JAHCLR010000156.1,M.acidiphilus
4545982,NZ_JAHCLR010000157.1,M.acidiphilus
4545982,NZ_JAHCLR010000117.1,M.acidiphilus
4545982,NZ_JAHCLR010000019.1,M.acidiphilus
4545982,NZ_JAHCLR010000090.1,M.acidiphilus
4545982,NZ_JAHCLR010000147.1,M.acidiphilus
4545982,NZ_JAHCLR010000005.1,M.acidiphilus
4545982,NZ_JAHCLR010000115.1,M.acidiphilus
4545982,NZ_JAHCLR010000138.1,M.acidiphilus
4545982,NZ_JAHCLR010000027.1,M.acidiphilus
4545982,NZ_JAHCLR010000015.1,M.acidiphilus
4545982,NZ_JAHCLR010000103.1,M.acidiphilus
4545982,NZ_JAHCLR010000089.1,M.acidiphilus
4545982,NZ_JAHCLR010000014.1,M.acidiphilus
4545982,NZ_JAHCLR010000020.1,M.acidiphilus
4545982,NZ_JAHCLR010000036.1,M.acidiphilus
4545982,NZ_JAHCLR010000059.1,M.acidiphilus
4545982,NZ_JAHCLR010000033.1,M.acidiphilus
4545982,NZ_JAHCLR010000084.1,M.acidiphilus
4545982,NZ_JAHCLR010000122.1,M.acidiphilus
4545982,NZ_JAHCLR010000029.1,M.acidiphilus
4545982,NZ_JAHCLR010000135.1,M.acidiphilus
4545982,NZ_JAHCLR010000124.1,M.acidiphilus
4545982,NZ_JAHCLR010000002.1,M.acidiphilus
4545982,NZ_JAHCLR010000086.1,M.acidiphilus
4545982,NZ_JAHCLR010000150.1,M.acidiphilus
4545982,NZ_JAHCLR010000047.1,M.acidiphilus
4545982,NZ_JAHCLR010000058.1,M.acidiphilus
4545982,NZ_JAHCLR010000145.1,M.acidiphilus
4545982,NZ_JAHCLR010000141.1,M.acidiphilus
4545982,NZ_JAHCLR010000134.1,M.acidiphilus
4545982,NZ_JAHCLR010000035.1,M.acidiphilus
4545982,NZ_JAHCLR010000126.1,M.acidiphilus
4545982,NZ_JAHCLR010000039.1,M.acidiphilus
4545982,NZ_JAHCLR010000022.1,M.acidiphilus
4545982,NZ_JAHCLR010000094.1,M.acidiphilus
4545982,NZ_JAHCLR010000114.1,M.acidiphilus
4545982,NZ_JAHCLR010000007.1,M.acidiphilus
4545982,NZ_JAHCLR010000050.1,M.acidiphilus
4545982,NZ_JAHCLR010000123.1,M.acidiphilus
4545982,NZ_JAHCLR010000067.1,M.acidiphilus
4545982,NZ_JAHCLR010000024.1,M.acidiphilus
4545982,NZ_JAHCLR010000069.1,M.acidiphilus
4545982,NZ_JAHCLR010000082.1,M.acidiphilus
4545982,NZ_JAHCLR010000076.1,M.acidiphilus
4545982,NZ_JAHCLR010000075.1,M.acidiphilus
4545982,NZ_JAHCLR010000030.1,M.acidiphilus
4545982,NZ_JAHCLR010000152.1,M.acidiphilus
4545982,NZ_JAHCLR010000079.1,M.acidiphilus
4545982,NZ_JAHCLR010000034.1,M.acidiphilus
4545982,NZ_JAHCLR010000099.1,M.acidiphilus
4545982,NZ_JAHCLR010000040.1,M.acidiphilus
4545982,NZ_JAHCLR010000101.1,M.acidiphilus
4545982,NZ_JAHCLR010000064.1,M.acidiphilus
4545982,NZ_JAHCLR010000107.1,M.acidiphilus
4545982,NZ_JAHCLR010000097.1,M.acidiphilus
4545982,NZ_JAHCLR010000006.1,M.acidiphilus
4545982,NZ_JAHCLR010000012.1,M.acidiphilus
4545982,NZ_JAHCLR010000095.1,M.acidiphilus
4545982,NZ_JAHCLR010000066.1,M.acidiphilus
4545982,NZ_JAHCLR010000041.1,M.acidiphilus
4545982,NZ_JAHCLR010000148.1,M.acidiphilus
4545982,NZ_JAHCLR010000144.1,M.acidiphilus
4545982,NZ_JAHCLR010000129.1,M.acidiphilus
4545982,NZ_JAHCLR010000105.1,M.acidiphilus
4545982,NZ_JAHCLR010000111.1,M.acidiphilus
4545982,NZ_JAHCLR010000016.1,M.acidiphilus
4545982,NZ_JAHCLR010000052.1,M.acidiphilus
4545982,NZ_JAHCLR010000149.1,M.acidiphilus
4545982,NZ_JAHCLR010000104.1,M.acidiphilus
4545982,NZ_JAHCLR010000056.1,M.acidiphilus
4545982,NZ_JAHCLR010000119.1,M.acidiphilus
4545982,NZ_JAHCLR010000057.1,M.acidiphilus
4545982,NZ_JAHCLR010000113.1,M.acidiphilus
4545982,NZ_JAHCLR010000044.1,M.acidiphilus
4545982,NZ_JAHCLR010000081.1,M.acidiphilus
4545982,NZ_JAHCLR010000116.1,M.acidiphilus
4545982,NZ_JAHCLR010000092.1,M.acidiphilus
4545982,NZ_JAHCLR010000008.1,M.acidiphilus
4545982,NZ_JAHCLR010000070.1,M.acidiphilus
4545982,NZ_JAHCLR010000091.1,M.acidiphilus
4545982,NZ_JAHCLR010000096.1,M.acidiphilus
4545982,NZ_JAHCLR010000140.1,M.acidiphilus
4545982,NZ_JAHCLR010000121.1,M.acidiphilus
4545982,NZ_JAHCLR010000026.1,M.acidiphilus
4545982,NZ_JAHCLR010000038.1,M.acidiphilus
4545982,NZ_JAHCLR010000010.1,M.acidiphilus
4545982,NZ_JAHCLR010000061.1,M.acidiphilus
4545982,NZ_JAHCLR010000037.1,M.acidiphilus
4545982,NZ_JAHCLR010000151.1,M.acidiphilus
4545982,NZ_JAHCLR010000032.1,M.acidiphilus
4545982,NZ_JAHCLR010000068.1,M.acidiphilus
4545982,NZ_JAHCLR010000023.1,M.acidiphilus
4545982,NZ_JAHCLR010000143.1,M.acidiphilus
4545982,NZ_JAHCLR010000013.1,M.acidiphilus
4545982,NZ_JAHCLR010000031.1,M.acidiphilus
4545982,NZ_JAHCLR010000154.1,M.acidiphilus
4545982,NZ_JAHCLR010000159.1,M.acidiphilus
4545982,NZ_JAHCLR010000125.1,M.acidiphilus
4545982,NZ_JAHCLR010000139.1,M.acidiphilus
4545982,NZ_JAHCLR010000093.1,M.acidiphilus
4545982,NZ_JAHCLR010000158.1,M.acidiphilus
4545982,NZ_JAHCLR010000065.1,M.acidiphilus
4545982,NZ_JAHCLR010000071.1,M.acidiphilus
4545982,NZ_JAHCLR010000155.1,M.acidiphilus
4545982,NZ_JAHCLR010000132.1,M.acidiphilus
4545982,NZ_JAHCLR010000004.1,M.acidiphilus
4545982,NZ_JAHCLR010000100.1,M.acidiphilus
4545982,NZ_JAHCLR010000137.1,M.acidiphilus
4545982,NZ_JAHCLR010000054.1,M.acidiphilus
4545982,NZ_JAHCLR010000131.1,M.acidiphilus
4545982,NZ_JAHCLR010000098.1,M.acidiphilus
4545982,NZ_JAHCLR010000102.1,M.acidiphilus
4545982,NZ_JAHCLR010000136.1,M.acidiphilus
4545982,NZ_JAHCLR010000045.1,M.acidiphilus
4545982,NZ_JAHCLR010000133.1,M.acidiphilus
4545982,NZ_JAHCLR010000042.1,M.acidiphilus
4545982,NZ_JAHCLR010000120.1,M.acidiphilus
4545982,NZ_JAHCLR010000043.1,M.acidiphilus
4545982,NZ_JAHCLR010000017.1,M.acidiphilus
4545982,NZ_JAHCLR010000078.1,M.acidiphilus
4545982,NZ_JAHCLR010000021.1,M.acidiphilus
4545982,NZ_JAHCLR010000130.1,M.acidiphilus
4545982,NZ_JAHCLR010000146.1,M.acidiphilus
4545982,NZ_JAHCLR010000153.1,M.acidiphilus
4545982,NZ_JAHCLR010000063.1,M.acidiphilus
4545982,NZ_JAHCLR010000106.1,M.acidiphilus
4545982,NZ_JAHCLR010000108.1,M.acidiphilus
4545982,NZ_JAHCLR010000072.1,M.acidiphilus
4545982,NZ_JAHCLR010000025.1,M.acidiphilus
4545982,NZ_JAHCLR010000055.1,M.acidiphilus
4545982,NZ_JAHCLR010000160.1,M.acidiphilus
4545982,NZ_JAHCLR010000085.1,M.acidiphilus
4545982,NZ_JAHCLR010000051.1,M.acidiphilus
4545982,NZ_JAHCLR010000110.1,M.acidiphilus
4545982,NZ_JAHCLR010000062.1,M.acidiphilus
4545982,NZ_JAHCLR010000028.1,M.acidiphilus
4545982,NZ_JAHCLR010000142.1,M.acidiphilus
4545982,NZ_JAHCLR010000049.1,M.acidiphilus
4545982,NZ_JAHCLR010000074.1,M.acidiphilus
4545982,NZ_JAHCLR010000080.1,M.acidiphilus
4545982,NZ_JAHCLR010000053.1,M.acidiphilus
4545982,NZ_JAHCLR010000118.1,M.acidiphilus
4545982,NZ_JAHCLR010000128.1,M.acidiphilus
4545982,NZ_JAHCLR010000001.1,M.acidiphilus
4545982,NZ_JAHCLR010000088.1,M.acidiphilus
4545982,NZ_JAHCLR010000109.1,M.acidiphilus
4545982,NZ_JAHCLR010000077.1,M.acidiphilus
4545982,NZ_JAHCLR010000011.1,M.acidiphilus
4545982,NZ_JAHCLR010000003.1,M.acidiphilus
6987256,NZ_PDCP01000235.1,M.agri
6987256,NZ_PDCP01000230.1,M.agri
6987256,NZ_PDCP01000014.1,M.agri
6987256,NZ_PDCP01000227.1,M.agri
6987256,NZ_PDCP01000266.1,M.agri
6987256,NZ_PDCP01000086.1,M.agri
6987256,NZ_PDCP01000174.1,M.agri
6987256,NZ_PDCP01000111.1,M.agri
6987256,NZ_PDCP01000195.1,M.agri
6987256,NZ_PDCP01000175.1,M.agri
6987256,NZ_PDCP01000103.1,M.agri
6987256,NZ_PDCP01000054.1,M.agri
6987256,NZ_PDCP01000268.1,M.agri
6987256,NZ_PDCP01000189.1,M.agri
6987256,NZ_PDCP01000177.1,M.agri
6987256,NZ_PDCP01000093.1,M.agri
6987256,NZ_PDCP01000233.1,M.agri
6987256,NZ_PDCP01000003.1,M.agri
6987256,NZ_PDCP01000234.1,M.agri
6987256,NZ_PDCP01000249.1,M.agri
6987256,NZ_PDCP01000270.1,M.agri
6987256,NZ_PDCP01000256.1,M.agri
6987256,NZ_PDCP01000136.1,M.agri
6987256,NZ_PDCP01000044.1,M.agri
6987256,NZ_PDCP01000117.1,M.agri
6987256,NZ_PDCP01000065.1,M.agri
6987256,NZ_PDCP01000168.1,M.agri
6987256,NZ_PDCP01000271.1,M.agri
6987256,NZ_PDCP01000073.1,M.agri
6987256,NZ_PDCP01000142.1,M.agri
6987256,NZ_PDCP01000160.1,M.agri
6987256,NZ_PDCP01000257.1,M.agri
6987256,NZ_PDCP01000141.1,M.agri
6987256,NZ_PDCP01000159.1,M.agri
6987256,NZ_PDCP01000231.1,M.agri
6987256,NZ_PDCP01000241.1,M.agri
6987256,NZ_PDCP01000043.1,M.agri
6987256,NZ_PDCP01000059.1,M.agri
6987256,NZ_PDCP01000200.1,M.agri
6987256,NZ_PDCP01000166.1,M.agri
6987256,NZ_PDCP01000223.1,M.agri
6987256,NZ_PDCP01000062.1,M.agri
6987256,NZ_PDCP01000088.1,M.agri
6987256,NZ_PDCP01000260.1,M.agri
6987256,NZ_PDCP01000210.1,M.agri
6987256,NZ_PDCP01000082.1,M.agri
6987256,NZ_PDCP01000119.1,M.agri
6987256,NZ_PDCP01000046.1,M.agri
6987256,NZ_PDCP01000242.1,M.agri
6987256,NZ_PDCP01000225.1,M.agri
6987256,NZ_PDCP01000140.1,M.agri
6987256,NZ_PDCP01000105.1,M.agri
6987256,NZ_PDCP01000236.1,M.agri
6987256,NZ_PDCP01000037.1,M.agri
6987256,NZ_PDCP01000188.1,M.agri
6987256,NZ_PDCP01000138.1,M.agri
6987256,NZ_PDCP01000219.1,M.agri
6987256,NZ_PDCP01000250.1,M.agri
6987256,NZ_PDCP01000049.1,M.agri
6987256,NZ_PDCP01000010.1,M.agri
6987256,NZ_PDCP01000034.1,M.agri
6987256,NZ_PDCP01000098.1,M.agri
6987256,NZ_PDCP01000033.1,M.agri
6987256,NZ_PDCP01000039.1,M.agri
6987256,NZ_PDCP01000070.1,M.agri
6987256,NZ_PDCP01000217.1,M.agri
6987256,NZ_PDCP01000191.1,M.agri
6987256,NZ_PDCP01000215.1,M.agri
6987256,NZ_PDCP01000068.1,M.agri
6987256,NZ_PDCP01000216.1,M.agri
6987256,NZ_PDCP01000214.1,M.agri
6987256,NZ_PDCP01000118.1,M.agri
6987256,NZ_PDCP01000193.1,M.agri
6987256,NZ_PDCP01000011.1,M.agri
6987256,NZ_PDCP01000001.1,M.agri
6987256,NZ_PDCP01000127.1,M.agri
6987256,NZ_PDCP01000057.1,M.agri
6987256,NZ_PDCP01000258.1,M.agri
6987256,NZ_PDCP01000204.1,M.agri
6987256,NZ_PDCP01000079.1,M.agri
6987256,NZ_PDCP01000232.1,M.agri
6987256,NZ_PDCP01000121.1,M.agri
6987256,NZ_PDCP01000143.1,M.agri
6987256,NZ_PDCP01000125.1,M.agri
6987256,NZ_PDCP01000002.1,M.agri
6987256,NZ_PDCP01000064.1,M.agri
6987256,NZ_PDCP01000245.1,M.agri
6987256,NZ_PDCP01000149.1,M.agri
6987256,NZ_PDCP01000015.1,M.agri
6987256,NZ_PDCP01000099.1,M.agri
6987256,NZ_PDCP01000094.1,M.agri
6987256,NZ_PDCP01000187.1,M.agri
6987256,NZ_PDCP01000116.1,M.agri
6987256,NZ_PDCP01000238.1,M.agri
6987256,NZ_PDCP01000089.1,M.agri
6987256,NZ_PDCP01000081.1,M.agri
6987256,NZ_PDCP01000240.1,M.agri
6987256,NZ_PDCP01000019.1,M.agri
6987256,NZ_PDCP01000063.1,M.agri
6987256,NZ_PDCP01000091.1,M.agri
6987256,NZ_PDCP01000176.1,M.agri
6987256,NZ_PDCP01000194.1,M.agri
6987256,NZ_PDCP01000265.1,M.agri
6987256,NZ_PDCP01000170.1,M.agri
6987256,NZ_PDCP01000108.1,M.agri
6987256,NZ_PDCP01000020.1,M.agri
6987256,NZ_PDCP01000154.1,M.agri
6987256,NZ_PDCP01000048.1,M.agri
6987256,NZ_PDCP01000102.1,M.agri
6987256,NZ_PDCP01000181.1,M.agri
6987256,NZ_PDCP01000072.1,M.agri
6987256,NZ_PDCP01000158.1,M.agri
6987256,NZ_PDCP01000060.1,M.agri
6987256,NZ_PDCP01000030.1,M.agri
6987256,NZ_PDCP01000228.1,M.agri
6987256,NZ_PDCP01000224.1,M.agri
6987256,NZ_PDCP01000251.1,M.agri
6987256,NZ_PDCP01000080.1,M.agri
6987256,NZ_PDCP01000013.1,M.agri
6987256,NZ_PDCP01000156.1,M.agri
6987256,NZ_PDCP01000253.1,M.agri
6987256,NZ_PDCP01000259.1,M.agri
6987256,NZ_PDCP01000261.1,M.agri
6987256,NZ_PDCP01000272.1,M.agri
6987256,NZ_PDCP01000051.1,M.agri
6987256,NZ_PDCP01000047.1,M.agri
6987256,NZ_PDCP01000212.1,M.agri
6987256,NZ_PDCP01000085.1,M.agri
6987256,NZ_PDCP01000090.1,M.agri
6987256,NZ_PDCP01000173.1,M.agri
6987256,NZ_PDCP01000169.1,M.agri
6987256,NZ_PDCP01000115.1,M.agri
6987256,NZ_PDCP01000239.1,M.agri
6987256,NZ_PDCP01000264.1,M.agri
6987256,NZ_PDCP01000146.1,M.agri
6987256,NZ_PDCP01000244.1,M.agri
6987256,NZ_PDCP01000029.1,M.agri
6987256,NZ_PDCP01000150.1,M.agri
6987256,NZ_PDCP01000213.1,M.agri
6987256,NZ_PDCP01000153.1,M.agri
6987256,NZ_PDCP01000186.1,M.agri
6987256,NZ_PDCP01000026.1,M.agri
6987256,NZ_PDCP01000008.1,M.agri
6987256,NZ_PDCP01000185.1,M.agri
6987256,NZ_PDCP01000061.1,M.agri
6987256,NZ_PDCP01000036.1,M.agri
6987256,NZ_PDCP01000152.1,M.agri
6987256,NZ_PDCP01000028.1,M.agri
6987256,NZ_PDCP01000131.1,M.agri
6987256,NZ_PDCP01000164.1,M.agri
6987256,NZ_PDCP01000035.1,M.agri
6987256,NZ_PDCP01000067.1,M.agri
6987256,NZ_PDCP01000078.1,M.agri
6987256,NZ_PDCP01000016.1,M.agri
6987256,NZ_PDCP01000092.1,M.agri
6987256,NZ_PDCP01000017.1,M.agri
6987256,NZ_PDCP01000031.1,M.agri
6987256,NZ_PDCP01000144.1,M.agri
6987256,NZ_PDCP01000133.1,M.agri
6987256,NZ_PDCP01000209.1,M.agri
6987256,NZ_PDCP01000101.1,M.agri
6987256,NZ_PDCP01000100.1,M.agri
6987256,NZ_PDCP01000218.1,M.agri
6987256,NZ_PDCP01000006.1,M.agri
6987256,NZ_PDCP01000130.1,M.agri
6987256,NZ_PDCP01000247.1,M.agri
6987256,NZ_PDCP01000107.1,M.agri
6987256,NZ_PDCP01000077.1,M.agri
6987256,NZ_PDCP01000071.1,M.agri
6987256,NZ_PDCP01000269.1,M.agri
6987256,NZ_PDCP01000132.1,M.agri
6987256,NZ_PDCP01000018.1,M.agri
6987256,NZ_PDCP01000045.1,M.agri
6987256,NZ_PDCP01000252.1,M.agri
6987256,NZ_PDCP01000157.1,M.agri
6987256,NZ_PDCP01000109.1,M.agri
6987256,NZ_PDCP01000012.1,M.agri
6987256,NZ_PDCP01000104.1,M.agri
6987256,NZ_PDCP01000069.1,M.agri
6987256,NZ_PDCP01000075.1,M.agri
6987256,NZ_PDCP01000110.1,M.agri
6987256,NZ_PDCP01000113.1,M.agri
6987256,NZ_PDCP01000066.1,M.agri
6987256,NZ_PDCP01000120.1,M.agri
6987256,NZ_PDCP01000004.1,M.agri
6987256,NZ_PDCP01000197.1,M.agri
6987256,NZ_PDCP01000135.1,M.agri
6987256,NZ_PDCP01000022.1,M.agri
6987256,NZ_PDCP01000007.1,M.agri
6987256,NZ_PDCP01000184.1,M.agri
6987256,NZ_PDCP01000027.1,M.agri
6987256,NZ_PDCP01000042.1,M.agri
6987256,NZ_PDCP01000263.1,M.agri
6987256,NZ_PDCP01000147.1,M.agri
6987256,NZ_PDCP01000005.1,M.agri
6987256,NZ_PDCP01000114.1,M.agri
6987256,NZ_PDCP01000129.1,M.agri
6987256,NZ_PDCP01000056.1,M.agri
6987256,NZ_PDCP01000202.1,M.agri
6987256,NZ_PDCP01000145.1,M.agri
6987256,NZ_PDCP01000025.1,M.agri
6987256,NZ_PDCP01000163.1,M.agri
6987256,NZ_PDCP01000171.1,M.agri
6987256,NZ_PDCP01000032.1,M.agri
6987256,NZ_PDCP01000155.1,M.agri
6987256,NZ_PDCP01000038.1,M.agri
6987256,NZ_PDCP01000178.1,M.agri
6987256,NZ_PDCP01000024.1,M.agri
6987256,NZ_PDCP01000137.1,M.agri
6987256,NZ_PDCP01000262.1,M.agri
6987256,NZ_PDCP01000053.1,M.agri
6987256,NZ_PDCP01000139.1,M.agri
6987256,NZ_PDCP01000161.1,M.agri
6987256,NZ_PDCP01000126.1,M.agri
6987256,NZ_PDCP01000162.1,M.agri
6987256,NZ_PDCP01000096.1,M.agri
6987256,NZ_PDCP01000172.1,M.agri
6987256,NZ_PDCP01000220.1,M.agri
6987256,NZ_PDCP01000165.1,M.agri
6987256,NZ_PDCP01000074.1,M.agri
6987256,NZ_PDCP01000199.1,M.agri
6987256,NZ_PDCP01000167.1,M.agri
6987256,NZ_PDCP01000052.1,M.agri
6987256,NZ_PDCP01000112.1,M.agri
6987256,NZ_PDCP01000087.1,M.agri
6987256,NZ_PDCP01000106.1,M.agri
6987256,NZ_PDCP01000203.1,M.agri
6987256,NZ_PDCP01000097.1,M.agri
6987256,NZ_PDCP01000222.1,M.agri
6987256,NZ_PDCP01000058.1,M.agri
6987256,NZ_PDCP01000123.1,M.agri
6987256,NZ_PDCP01000148.1,M.agri
6987256,NZ_PDCP01000151.1,M.agri
6987256,NZ_PDCP01000055.1,M.agri
6987256,NZ_PDCP01000134.1,M.agri
6987256,NZ_PDCP01000198.1,M.agri
6987256,NZ_PDCP01000208.1,M.agri
6987256,NZ_PDCP01000207.1,M.agri
6987256,NZ_PDCP01000095.1,M.agri
6987256,NZ_PDCP01000128.1,M.agri
6987256,NZ_PDCP01000041.1,M.agri
6987256,NZ_PDCP01000180.1,M.agri
