depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
unique,M.vulneris,M.vulneris,175,6266718,4,0.047,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.tuberculosis,M.tuberculosis,168,4411532,1764,73.342,1.416,2.0,75.73,1.3 (1.29-1.31),72.77 (72.47-73.09)
winner,M.marseillense,M.marseillense,102,5266037,73,2.161,0.025,1.0,2.47,0.25 (0.23-0.27),22.31 (20.41-23.77)
winner,M.avium,M.avium,19,5118245,20,0.626,0.013,2.0,1.29,1.16 (0.98-1.35),68.7 (62.46-74.13)
winner,M.intracellulare,M.intracellulare,77,5621211,20,0.624,0.008,1.0,0.8,0.3 (0.26-0.35),26.11 (23.21-29.5)
winner,M.intracellulare_chimaera,M.intracellulare_chimaera,78,5865644,30,0.767,0.008,1.0,0.8,0.23 (0.2-0.26),20.57 (17.97-23.24)
winner,M.kubicae,M.kubicae,83,5958133,9,0.421,0.006,1.0,0.6,0.94 (0.83-1.07),60.96 (56.24-65.6)
winner,M.helveticum,M.helveticum,66,5769598,9,0.251,0.003,1.0,0.3,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.paraintracellulare,M.paraintracellulare,122,5332910,4,0.33,0.003,1.0,0.3,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.arosiense,M.arosiense,12,5980206,4,0.101,0.001,1.0,0.1,0.12 (0.08-0.19),10.94 (7.54-17.6)
winner,M.colombiense,M.colombiense,33,5581643,4,0.09,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.mantenii,M.mantenii,100,6185541,3,0.11,0.001,1.0,0.1,0.35 (0.23-0.45),29.39 (20.51-36.27)
winner,M.nebraskense,M.nebraskense,108,6727177,6,0.113,0.001,1.0,0.1,0.59 (0.44-0.75),44.61 (35.3-52.55)
winner,M.novocastrense,M.novocastrense,113,5624151,1,0.061,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.paragordonae,M.paragordonae,121,6730319,1,0.051,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.parascrofulaceum,M.parascrofulaceum,124,6564171,6,0.125,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.peregrinum,M.peregrinum,128,7109837,3,0.061,0.001,1.0,0.1,0.17 (0.11-0.27),15.23 (10.16-23.41)
winner,M.vulneris,M.vulneris,175,6266718,5,0.056,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.alsense,M.alsense,6,5692845,1,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.anyangense,M.anyangense,9,5696751,1,0.009,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.branderi,M.branderi,23,5115366,1,0.008,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.brumae,M.brumae,25,3988920,1,0.006,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.elephantis,M.elephantis,42,5223216,1,0.013,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.lacus,M.lacus,86,5092988,1,0.007,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.shigaense,M.shigaense,149,5232660,1,0.03,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.tuberculosis,M.tuberculosis,168,4411532,1856,75.771,1.476,2.0,77.14,1.36 (1.35-1.37),74.28 (73.96-74.61)
good,M.paraintracellulare,M.paraintracellulare,122,5332910,1153,40.848,0.561,1.0,42.94,0.67 (0.66-0.68),48.63 (48.14-49.11)
good,M.intracellulare,M.intracellulare,77,5621211,1194,39.733,0.547,1.0,42.13,0.68 (0.67-0.69),49.23 (48.68-49.73)
good,M.intracellulare_chimaera,M.intracellulare_chimaera,78,5865644,1248,38.81,0.538,1.0,41.61,0.65 (0.64-0.66),47.74 (47.32-48.21)
good,M.marseillense,M.marseillense,102,5266037,656,24.685,0.316,1.0,27.09,0.5 (0.49-0.51),39.36 (38.68-40.04)
good,M.kubicae,M.kubicae,83,5958133,166,3.549,0.065,2.0,6.29,1.09 (1.05-1.15),66.3 (64.95-68.37)
good,M.parmense,M.parmense,127,5952912,144,3.112,0.055,1.0,5.35,1.01 (0.96-1.07),63.71 (61.86-65.74)
good,M.nebraskense,M.nebraskense,108,6727177,145,2.796,0.049,1.0,4.78,1.08 (1.04-1.13),66.11 (64.6-67.82)
good,M.helveticum,M.helveticum,66,5769598,125,2.895,0.048,1.0,4.69,0.76 (0.73-0.8),53.35 (51.68-55.19)
good,M.novocastrense,M.novocastrense,113,5624151,90,2.733,0.048,2.0,4.69,1.26 (1.2-1.33),71.74 (69.83-73.52)
good,M.parascrofulaceum,M.parascrofulaceum,124,6564171,137,2.528,0.043,1.0,4.21,0.86 (0.82-0.91),57.61 (55.74-59.62)
good,M.avium,M.avium,19,5118245,44,1.245,0.023,2.0,2.27,1.93 (1.29-1.96),85.47 (72.47-85.87)
good,M.arosiense,M.arosiense,12,5980206,21,0.554,0.008,1.0,0.8,0.46 (0.4-0.54),37.16 (33.14-41.53)
good,M.shimoidei,M.shimoidei,150,4842631,10,0.297,0.006,2.0,0.6,1.98 (1.72-2.79),86.26 (82.14-93.84)
good,M.vulneris,M.vulneris,175,6266718,21,0.51,0.006,1.0,0.6,0.36 (0.32-0.41),30.06 (27.28-33.66)
good,M.colombiense,M.colombiense,33,5581643,13,0.384,0.005,1.0,0.5,0.25 (0.21-0.3),22.27 (18.75-26.29)
good,M.mantenii,M.mantenii,100,6185541,11,0.412,0.004,1.0,0.4,0.08 (0.06-0.1),7.92 (5.5-9.42)
good,M.lentiflavum,M.lentiflavum,88,5901783,7,0.099,0.002,1.0,0.2,0.92 (0.71-1.2),60.18 (50.72-69.88)
good,M.ahvazicum,M.ahvazicum,3,6120821,2,0.083,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.europaeum,M.europaeum,43,5630674,2,0.061,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.heckeshornense,M.heckeshornense,64,4865109,1,0.067,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.lepraemurium,M.lepraemurium,90,4050523,1,0.071,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.paragordonae,M.paragordonae,121,6730319,1,0.051,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.peregrinum,M.peregrinum,128,7109837,3,0.061,0.001,1.0,0.1,0.17 (0.11-0.27),15.23 (10.16-23.41)
good,M.shinjukuense,M.shinjukuense,151,4504020,2,0.059,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.triplex,M.triplex,166,6382840,3,0.106,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.xenopi,M.xenopi,177,4917655,1,0.066,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.alsense,M.alsense,6,5692845,2,0.007,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.angelicum,M.angelicum,8,6662911,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.anyangense,M.anyangense,9,5696751,1,0.009,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.branderi,M.branderi,23,5115366,1,0.008,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.brumae,M.brumae,25,3988920,1,0.006,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.conspicuum,M.conspicuum,35,6237139,1,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.elephantis,M.elephantis,42,5223216,1,0.013,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.heidelbergense,M.heidelbergense,65,5050576,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.lacus,M.lacus,86,5092988,1,0.007,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.paraense,M.paraense,119,5619528,1,0.013,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.paraseoulense,M.paraseoulense,125,6085955,2,0.011,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.shigaense,M.shigaense,149,5232660,1,0.03,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
