#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_PDCP01000089.1	1	21175	2	184	0.868949	0.00868949	35.5	29
NZ_PDCP01000008.1	1	125535	2	259	0.206317	0.00206317	36.5	1
NZ_PDCP01000093.1	1	20065	1	145	0.722651	0.00722651	35.4	1
NZ_PDCP01000094.1	1	19688	1	126	0.639984	0.00639984	34.1	1
NZ_PDCP01000096.1	1	19265	1	39	0.20244	0.0020244	30.4	18
NZ_PDCP01000009.1	1	125073	2	190	0.151911	0.00151911	34.6	3
NZ_FXEG02000005.1	1	1251837	8	619	0.0494473	0.000616694	35.6	3.12
NZ_FXEG02000003.1	1	1699181	20	2580	0.151838	0.00160313	36	15.2
NZ_FXEG02000002.1	1	2246071	1	110	0.00489744	4.89744e-05	37.2	1
NZ_FXEG02000001.1	1	464650	1	35	0.00753255	7.53255e-05	39.2	4
NZ_JAIVFL010000001.1	1	4049316	57	5614	0.138641	0.00158842	35.7	9.77
NZ_MVHD01000123.1	1	1378	1	108	7.83745	0.0783745	35	1
NZ_MVHD01000012.1	1	118494	3	321	0.2709	0.00306345	35.9	56.7
NZ_MVHD01000015.1	1	99356	2	298	0.299932	0.00299932	35.5	5.5
NZ_MVHD01000016.1	1	94409	1	151	0.159942	0.00159942	35	1
NZ_MVHD01000001.1	1	287483	4	255	0.0887009	0.00104354	35	16
NZ_MVHD01000024.1	1	71437	1	120	0.16798	0.0016798	35.7	6
NZ_MVHD01000028.1	1	66460	1	122	0.183569	0.00183569	35.3	1
NZ_MVHD01000034.1	1	58047	2	99	0.170551	0.00311816	36.7	52
NZ_MVHD01000036.1	1	56108	1	47	0.083767	0.00083767	33.7	1
NZ_MVHD01000038.1	1	54332	2	180	0.331296	0.00331296	33.8	1
NZ_MVHD01000039.1	1	54261	1	151	0.278285	0.00278285	34.7	0
NZ_MVHD01000044.1	1	50675	1	99	0.195363	0.00195363	35.8	9
NZ_MVHD01000051.1	1	42081	2	149	0.354079	0.00354079	35.5	1
NZ_MVHD01000055.1	1	34428	1	131	0.380504	0.00380504	35	1
NZ_MVHD01000005.1	1	192296	4	408	0.212173	0.00290698	36	1
NZ_MVHD01000061.1	1	31565	1	128	0.405512	0.00405512	35.5	1
NZ_MVHD01000077.1	1	16603	1	146	0.879359	0.00879359	33	11
NZ_MVHD01000086.1	1	10490	6	638	6.08198	0.0836988	35.1	24.8
NZ_MVHD01000009.1	1	131103	1	86	0.0655973	0.000655973	34.7	1
AP022565.1	1	5712683	49	5502	0.096312	0.00100093	35.4	7.92
NZ_MVHF01000104.1	1	597	1	139	23.2831	0.232831	35.4	1
NZ_MVHF01000010.1	1	197981	1	37	0.0186887	0.000186887	34.9	6
NZ_MVHF01000011.1	1	164656	2	294	0.178554	0.00178554	34.9	10.5
NZ_MVHF01000012.1	1	148563	3	373	0.251072	0.00251072	35.2	2
NZ_MVHF01000014.1	1	143126	1	100	0.0698685	0.000698685	30.7	1
NZ_MVHF01000018.1	1	135946	1	57	0.0419284	0.000419284	34.9	17
NZ_MVHF01000001.1	1	432945	4	263	0.0607467	0.000907737	35	4.5
NZ_MVHF01000022.1	1	116683	2	272	0.23311	0.0023311	35.4	2
NZ_MVHF01000024.1	1	107124	1	35	0.0326724	0.000326724	34.9	1
NZ_MVHF01000026.1	1	104865	1	101	0.0963143	0.000963143	34.6	0
NZ_MVHF01000027.1	1	104162	1	80	0.0768034	0.000768034	37.3	0
NZ_MVHF01000028.1	1	103457	2	246	0.23778	0.0023778	35.8	2
NZ_MVHF01000029.1	1	102725	1	47	0.0457532	0.000457532	37.7	9
NZ_MVHF01000002.1	1	403797	1	62	0.0153542	0.000153542	34.3	1
NZ_MVHF01000030.1	1	99824	7	639	0.640127	0.00717262	35.3	16.9
NZ_MVHF01000037.1	1	70298	2	289	0.411107	0.00411107	36.2	0
NZ_MVHF01000003.1	1	354582	2	302	0.0851707	0.000851707	35.8	1
NZ_MVHF01000040.1	1	67964	1	99	0.145665	0.00145665	34.2	0
NZ_MVHF01000049.1	1	62566	2	207	0.330851	0.00330851	34.8	6
NZ_MVHF01000004.1	1	308610	3	281	0.0910534	0.000910534	36.5	0.667
NZ_MVHF01000057.1	1	47091	2	138	0.29305	0.00545752	34.8	9
NZ_MVHF01000067.1	1	34756	1	78	0.224422	0.00224422	34.6	2
NZ_MVHF01000008.1	1	219431	3	218	0.0993479	0.000993479	33.4	10.7
NZ_MVHF01000009.1	1	217794	2	179	0.0821878	0.000821878	34.7	1
NZ_JALN02000001.1	1	5494915	75	7881	0.143424	0.00172742	35.6	39.8
NZ_JALN02000002.1	1	444037	67	7330	1.65076	0.0217932	35.4	25.9
NZ_JALN02000003.1	1	241028	4	530	0.219891	0.00219891	36.2	1.25
NZ_MVHJ01000010.1	1	203576	1	132	0.0648406	0.000648406	35.6	1
NZ_MVHJ01000011.1	1	193359	1	69	0.0356849	0.000356849	34	0
NZ_MVHJ01000012.1	1	168016	3	255	0.151771	0.00151771	35.7	2
NZ_MVHJ01000013.1	1	147724	3	286	0.193604	0.00193604	34.9	3
NZ_MVHJ01000016.1	1	96706	1	89	0.0920315	0.000920315	30.2	1
NZ_MVHJ01000017.1	1	96188	2	235	0.244313	0.00244313	35.3	2
NZ_MVHJ01000019.1	1	92593	1	151	0.163079	0.00163079	34.8	1
NZ_MVHJ01000001.1	1	499990	1	87	0.0174003	0.000174003	37	1
NZ_MVHJ01000025.1	1	77069	2	290	0.376286	0.00376286	36.4	0
NZ_MVHJ01000026.1	1	72760	1	51	0.0700935	0.000700935	31.9	1
NZ_MVHJ01000027.1	1	71390	1	49	0.0686371	0.000686371	39.3	5
NZ_MVHJ01000002.1	1	368746	5	345	0.0935603	0.000935603	33.9	3.8
NZ_MVHJ01000030.1	1	66197	1	58	0.0876173	0.000876173	34.9	19
NZ_MVHJ01000032.1	1	52552	1	36	0.0685036	0.000685036	38	11
NZ_MVHJ01000003.1	1	367189	2	302	0.0822465	0.000822465	35.2	5
NZ_MVHJ01000047.1	1	23377	1	45	0.192497	0.00192497	33.8	2
NZ_MVHJ01000004.1	1	300494	1	55	0.0183032	0.000183032	34.8	1
NZ_MVHJ01000005.1	1	289531	2	246	0.084965	0.00084965	33.8	10
NZ_MVHJ01000007.1	1	273989	4	446	0.16278	0.0016278	36.1	3.75
NZ_MVHJ01000008.1	1	240267	5	468	0.194783	0.00194783	35.2	1.8
NZ_MVHJ01000009.1	1	239741	3	300	0.125135	0.00125135	33.5	3
NZ_LQOL01000013.1	1	48964	3	159	0.324728	0.00324728	34	2
NZ_LQOL01000023.1	1	75001	1	109	0.145331	0.00145331	36	1
NZ_LQOL01000025.1	1	76772	1	151	0.196686	0.00196686	35.5	1
NZ_LQOL01000029.1	1	79742	2	287	0.359911	0.00359911	36.2	1
NZ_LQOL01000035.1	1	47842	2	101	0.211112	0.00211112	39.3	16
NZ_LQOL01000038.1	1	243211	1	109	0.0448171	0.000448171	34.9	41
NZ_LQOL01000042.1	1	348881	1	151	0.0432812	0.000432812	36.2	1
NZ_LQOL01000047.1	1	81016	1	81	0.0999803	0.000999803	34.9	1
NZ_LQOL01000052.1	1	523382	5	527	0.100691	0.00100691	36.6	4.4
NZ_LQOL01000058.1	1	215559	3	248	0.11505	0.0011505	34.3	8.67
NZ_LQOL01000060.1	1	121943	2	131	0.107427	0.00158271	34.5	0
NZ_LQOL01000063.1	1	69963	1	102	0.145791	0.00145791	36.4	3
NZ_LQOL01000071.1	1	5761	1	38	0.659608	0.00659608	35.9	15
NZ_LQOL01000078.1	1	46934	1	67	0.142754	0.00142754	34.9	5
NZ_LQOL01000080.1	1	121563	1	147	0.120925	0.00120925	35.3	1
NZ_LQOL01000081.1	1	282781	2	179	0.0632999	0.000632999	35.4	0.5
NZ_LQOL01000082.1	1	38375	3	323	0.841694	0.00841694	34	1
NZ_LQOL01000084.1	1	1248	4	510	40.8654	0.408654	35.3	0
NZ_LQOL01000087.1	1	51557	1	151	0.29288	0.0029288	36.2	23
NZ_LQOL01000088.1	1	33217	1	126	0.379324	0.00379324	34.3	4
NZ_LQOL01000092.1	1	10747	2	237	2.20527	0.0220527	35.4	1
NZ_LQOL01000098.1	1	6722	1	144	2.14222	0.0214222	36.1	1
NZ_LQOL01000099.1	1	176767	1	112	0.0633602	0.000633602	34.8	1
NZ_LQOL01000100.1	1	18526	1	146	0.788082	0.00788082	36	39
NZ_LQOL01000111.1	1	155307	1	131	0.0843491	0.000843491	35.8	9
NZ_JYNL01000001.1	1	216266	19	2054	0.949756	0.00984898	34.7	6.84
NZ_JYNL01000004.1	1	176855	14	1309	0.740154	0.00913177	35.7	4.5
NZ_JYNL01000005.1	1	49739	194	19615	39.4359	0.555359	35.5	55.8
NZ_JYNL01000006.1	1	41540	5	570	1.37217	0.0162253	35.3	10
NZ_JYNL01000007.1	1	50638	2	238	0.470003	0.00470003	36.9	6
NZ_JYNL01000008.1	1	197620	4	388	0.196336	0.00196336	34.2	5
NZ_JYNL01000010.1	1	185141	21	2464	1.33088	0.0133088	35.4	3.86
NZ_JYNL01000012.1	1	1292	4	496	38.3901	0.467492	35.4	0
NZ_JYNL01000013.1	1	1996	4	507	25.4008	0.254008	36.1	0
NZ_JYNL01000014.1	1	89140	3	420	0.471169	0.00471169	36.2	2.67
NZ_JYNL01000015.1	1	53590	175	19256	35.9321	0.467904	35.7	50.5
NZ_JYNL01000016.1	1	44943	12	1528	3.39986	0.0339986	35.4	0.5
NZ_JYNL01000017.1	1	39706	115	12473	31.4134	0.421825	35.7	59.6
NZ_JYNL01000018.1	1	1483	11	964	65.0034	1.01955	35.9	54.5
NZ_JYNL01000019.1	1	79014	12	1138	1.44025	0.0190219	35.7	0.167
NZ_JYNL01000020.1	1	804827	67	7163	0.890005	0.00959709	35.4	11.6
NZ_JYNL01000021.1	1	30675	53	5869	19.1328	0.24489	35.4	0
NZ_JYNL01000023.1	1	438634	20	2370	0.540314	0.00582034	35.5	9.1
NZ_JYNL01000024.1	1	11542	32	3562	30.8612	0.408075	35.7	41.9
NZ_JYNL01000026.1	1	30968	2	222	0.716869	0.00716869	32.9	1
NZ_JYNL01000030.1	1	469034	33	4017	0.856441	0.00938098	35.6	3.97
NZ_JYNL01000032.1	1	22514	35	3197	14.2001	0.206227	35.5	59.7
NZ_JYNL01000033.1	1	5962	7	910	15.2633	0.175948	35.4	0.286
NZ_JYNL01000034.1	1	12096	59	5793	47.8919	0.686673	35.9	57.3
NZ_JYNL01000037.1	1	4986	26	2868	57.5211	0.733053	35.2	58.7
NZ_JYNL01000038.1	1	6621	5	590	8.91104	0.0891104	35.9	0
NZ_JYNL01000040.1	1	1506	3	394	26.162	0.26162	36	60
NZ_JYNL01000041.1	1	39456	7	724	1.83496	0.0196421	35.3	38.7
NZ_JYNL01000042.1	1	61048	3	310	0.507797	0.00548749	35.7	8.33
NZ_JYNL01000043.1	1	35067	122	12942	36.9065	0.491088	35.6	56.1
NZ_JYNL01000044.1	1	58419	1	141	0.24136	0.0024136	35.8	1
NZ_JYNL01000045.1	1	8301	4	487	5.86676	0.0586676	35.7	37.2
NZ_JYNL01000046.1	1	34666	1	111	0.320198	0.00320198	35.7	60
NZ_JYNL01000048.1	1	154791	15	1503	0.970987	0.0104528	35	7.33
NZ_JYNL01000049.1	1	2601	10	1214	46.6744	0.567474	35.8	60
NZ_JYNL01000050.1	1	31266	31	3261	10.4299	0.141943	35.8	56.1
NZ_JYNL01000051.1	1	161977	9	1060	0.654414	0.00654414	35	17.2
NZ_JYNL01000052.1	1	49638	4	458	0.92268	0.0104758	35.2	7.75
NZ_JYNL01000054.1	1	110833	6	564	0.508874	0.00623461	34.4	15.3
NZ_JYNL01000057.1	1	24562	55	6430	26.1786	0.329045	35.8	27.5
NZ_JYNL01000059.1	1	1080	5	599	55.463	0.661111	35.5	60
NZ_JYNL01000060.1	1	86087	8	1035	1.20227	0.0125571	35.3	13.9
NZ_JYNL01000062.1	1	7704	36	4065	52.7648	0.640447	35.3	57.3
NZ_JYNL01000063.1	1	17469	81	7220	41.3304	0.655504	35.5	48.4
NZ_JYNL01000064.1	1	1135545	42	4617	0.406589	0.00422176	35.3	4.45
NZ_JYNL01000065.1	1	61860	1	128	0.206919	0.00206919	36.1	8
NZ_JYNL01000066.1	1	10019	16	2264	22.5971	0.233756	35.1	3.75
NZ_JYNL01000067.1	1	57709	7	910	1.57688	0.0164272	35.9	9.86
NZ_JYNL01000068.1	1	353239	35	3379	0.956576	0.0115531	35.4	6.86
NZ_JYNL01000069.1	1	927208	70	7659	0.826028	0.00915005	35.5	9.14
CP080332.1	1	5998503	80	7629	0.127182	0.00139201	35.2	9.99
NZ_LZHS01000002.1	1	63136	1	151	0.239166	0.00239166	35.8	1
NZ_LZHS01000003.1	1	17764	1	151	0.850034	0.00850034	34.6	9
NZ_LZHS01000005.1	1	115867	2	171	0.147583	0.00147583	34.9	3.5
NZ_LZHS01000008.1	1	67546	1	124	0.183579	0.00183579	35.3	9
NZ_LZHS01000012.1	1	221040	1	83	0.0375498	0.000375498	35.6	1
NZ_LZHS01000014.1	1	426360	8	940	0.220471	0.00220706	35.8	2.88
NZ_LZHS01000016.1	1	114128	1	34	0.0297911	0.000297911	35.6	0
NZ_LZHS01000017.1	1	89678	2	50	0.055755	0.00108165	36.9	1.5
NZ_LZHS01000020.1	1	189651	4	246	0.129712	0.00129712	34.3	5
NZ_LZHS01000021.1	1	123179	2	209	0.169672	0.00169672	34.8	1.5
NZ_LZHS01000022.1	1	129280	1	74	0.0572401	0.000572401	37.5	1
NZ_LZHS01000024.1	1	115990	1	102	0.0879386	0.000879386	36.7	5
NZ_LZHS01000025.1	1	207960	8	899	0.432295	0.00441431	35.6	5.75
NZ_LZHS01000027.1	1	127778	3	440	0.344347	0.00344347	34.7	14
NZ_LZHS01000028.1	1	277038	2	240	0.0866307	0.000866307	35.5	1
NZ_LZHS01000030.1	1	186995	2	195	0.104281	0.00104281	35.8	7
NZ_LZHS01000034.1	1	272374	3	239	0.087747	0.00087747	34.9	2.67
NZ_LZHS01000036.1	1	136873	1	151	0.110321	0.00110321	35.6	1
NZ_LZHS01000041.1	1	92574	2	278	0.3003	0.003003	35.9	1
NZ_LZHS01000043.1	1	180958	4	470	0.259729	0.00259729	34.9	3.25
NZ_LZHS01000044.1	1	388993	7	801	0.205916	0.00226482	36.1	1.57
NZ_LZHS01000045.1	1	660710	8	759	0.114876	0.00114876	35.3	2
NZ_LZHS01000048.1	1	118619	7	750	0.632276	0.00711522	35.7	1.43
LR134353.1	1	5395557	76	7247	0.134314	0.00151717	35.5	10.5
CP059894.1	1	6837082	24	2148	0.0314169	0.000341666	35.3	1.38
NZ_LQOW01000002.1	1	146125	1	129	0.0882806	0.000882806	35.6	1
NZ_LQOW01000003.1	1	317998	1	70	0.0220127	0.000220127	34.7	10
NZ_LQOW01000008.1	1	154438	1	133	0.0861187	0.000861187	36.2	1
NZ_LQOW01000024.1	1	433963	2	72	0.0165913	0.000165913	37	3.5
NZ_LQOW01000026.1	1	378137	1	55	0.014545	0.00014545	35	1
NZ_LQOW01000027.1	1	109529	1	30	0.02739	0.0002739	35	0
NZ_LQOW01000034.1	1	158038	1	50	0.031638	0.00031638	39.2	1
AP022601.1	1	6090007	94	10563	0.173448	0.00200706	35.5	26.6
NZ_LQOX01000004.1	1	48630	1	74	0.152169	0.00152169	36.9	0
NZ_LQOX01000055.1	1	238130	1	67	0.0281359	0.000281359	34.9	2
NZ_LQOX01000062.1	1	87430	1	151	0.17271	0.0017271	36.8	1
NZ_LQOX01000106.1	1	132998	1	146	0.109776	0.00109776	36	1
NZ_LQOX01000115.1	1	140055	2	202	0.144229	0.00144229	35.4	16.5
NZ_LQOX01000119.1	1	154694	1	25	0.0161609	0.000161609	35.1	6
NZ_LQOX01000153.1	1	107035	2	236	0.220489	0.00220489	35.7	1
NZ_JAGZ01000003.1	1	546499	1	138	0.0252516	0.000252516	33.9	1
NZ_JAGZ01000005.1	1	400200	4	343	0.0857071	0.00121689	35.4	3.5
CP002385.1	1	5547747	521	50856	0.916696	0.0113643	35.5	13.5
CP043474.1	1	5637923	74	7990	0.141719	0.00145426	35.5	5.89
NZ_JACKUC010000021.1	1	82912	2	177	0.213479	0.00213479	35	0
NZ_JACKUC010000028.1	1	285231	1	151	0.0529395	0.000529395	35.9	1
NZ_JACKUC010000029.1	1	1317408	7	820	0.0622434	0.000696064	36	0.714
NZ_JACKUC010000030.1	1	2203119	4	491	0.0222866	0.000222866	35.4	0.75
NZ_JACKUC010000031.1	1	850857	4	138	0.0162189	0.000292646	35.3	7
NZ_JACKUC010000032.1	1	341377	3	347	0.101647	0.00101647	34.6	4
NZ_JACKUC010000037.1	1	156247	1	151	0.0966419	0.000966419	36.9	0
NZ_JACKUC010000038.1	1	622824	1	64	0.0102758	0.000102758	28.4	1
NZ_JACKUC010000051.1	1	23134	1	151	0.652719	0.00652719	35.9	0
NZ_JACKUC010000053.1	1	232888	2	166	0.0712789	0.000712789	35.8	23
NZ_VMQU01000102.1	1	19687	2	239	1.214	0.01214	36.2	50
NZ_VMQU01000117.1	1	16795	2	108	0.643049	0.00643049	35.6	0
NZ_VMQU01000126.1	1	15141	4	204	1.34734	0.0228519	36.6	10.8
NZ_VMQU01000012.1	1	65154	2	107	0.164226	0.00328453	33.1	5
NZ_VMQU01000130.1	1	14301	1	151	1.05587	0.0105587	36.2	1
NZ_VMQU01000014.1	1	61443	1	146	0.237619	0.00237619	36.1	15
NZ_VMQU01000175.1	1	8620	1	53	0.614849	0.00614849	32.2	18
NZ_VMQU01000177.1	1	8576	1	109	1.27099	0.0127099	36.7	53
NZ_VMQU01000017.1	1	58705	2	32	0.0545098	0.0010902	39.6	1
NZ_VMQU01000287.1	1	1390	3	348	25.036	0.308633	35.9	25
NZ_VMQU01000028.1	1	46890	1	110	0.234592	0.00234592	35	1
NZ_VMQU01000034.1	1	45323	1	151	0.333164	0.00333164	34.6	1
NZ_VMQU01000362.1	1	495	1	151	30.5051	0.305051	35.2	9
NZ_VMQU01000053.1	1	34430	3	253	0.734824	0.00798722	35.1	19.7
NZ_VMQU01000055.1	1	33400	1	49	0.146707	0.00146707	35.7	1
NZ_VMQU01000060.1	1	31645	1	100	0.316006	0.00316006	34	11
NZ_VMQU01000062.1	1	31221	2	258	0.826367	0.00967298	36	2
NZ_VMQU01000076.1	1	27196	2	34	0.125018	0.00250037	34.8	1
NZ_VMQU01000083.1	1	25226	1	73	0.289384	0.00289384	35	2
NZ_VMQU01000085.1	1	24116	1	128	0.530768	0.00530768	35.9	0
NZ_VMQU01000098.1	1	20572	1	72	0.34999	0.0034999	35	8
NZ_VMQU01000009.1	1	78513	1	151	0.192325	0.00192325	35	6
NZ_JACKVJ010000001.1	1	405332	1	115	0.0283718	0.000283718	34.9	1
NZ_JACKVJ010000002.1	1	125104	1	42	0.0335721	0.000335721	34.9	3
NZ_JACKVJ010000005.1	1	675946	6	463	0.0684966	0.000684966	34.1	2
NZ_JACKVJ010000006.1	1	1258263	11	1151	0.0914753	0.000914753	34.8	9
NZ_JACKVJ010000007.1	1	565735	4	378	0.0668157	0.000843151	36	18
NZ_JACKVJ010000018.1	1	1664466	8	712	0.0427765	0.000427765	35.6	3.12
NZ_JACKVJ010000009.1	1	64423	1	151	0.234388	0.00234388	36.7	1
NZ_JACKVJ010000010.1	1	942544	20	1968	0.208797	0.00224181	35.9	16.6
NZ_LT546166.1	1	3843338	12	1419	0.036921	0.000370251	35.9	11.1
NZ_LT546199.1	1	1440	1	114	7.91667	0.0791667	35.8	16
NZ_MVHT01000010.1	1	107694	2	169	0.156926	0.00156926	35.7	2.5
NZ_MVHT01000013.1	1	92569	1	93	0.100466	0.00100466	35.4	3
NZ_MVHT01000163.1	1	5885	1	53	0.900595	0.00900595	35	1
NZ_MVHT01000016.1	1	79066	1	150	0.189715	0.00189715	36	1
NZ_MVHT01000001.1	1	186391	1	35	0.0187777	0.000187777	34.7	1
NZ_MVHT01000038.1	1	56398	1	75	0.132983	0.00132983	34.3	1
NZ_MVHT01000043.1	1	51021	1	56	0.109759	0.00109759	29.9	2
NZ_MVHT01000004.1	1	136732	1	37	0.0270602	0.000270602	34.6	6
NZ_MVHT01000067.1	1	37215	1	104	0.279457	0.00279457	36.4	1
NZ_CVTA01000001.1	1	216408	1	101	0.0466711	0.000466711	34.7	1
NZ_CVTA01000002.1	1	196659	6	417	0.212042	0.00212042	35	14
NZ_CVTA01000003.1	1	161977	5	291	0.179655	0.00179655	36.6	7.6
NZ_CVTA01000006.1	1	138533	3	353	0.254813	0.00254813	33.2	4.67
NZ_CVTA01000008.1	1	124829	9	880	0.704964	0.00793085	35.8	9.33
NZ_CVTA01000009.1	1	120412	2	151	0.125403	0.00125403	35	12
NZ_CVTA01000011.1	1	524900	8	763	0.145361	0.00145361	35.5	2.38
NZ_CVTA01000014.1	1	80901	1	81	0.100122	0.00100122	36.8	13
NZ_CVTA01000015.1	1	72600	2	166	0.22865	0.0022865	32.9	1
NZ_CVTA01000016.1	1	70924	3	236	0.332751	0.00332751	36.6	5
NZ_CVTA01000019.1	1	59032	2	123	0.208362	0.00359127	35.4	32.5
NZ_CVTA01000020.1	1	55660	2	151	0.27129	0.00485088	36.3	1
NZ_CVTA01000022.1	1	340083	8	719	0.211419	0.00227297	34.2	3.5
NZ_CVTA01000023.1	1	48195	1	34	0.0705467	0.000705467	37.4	1
NZ_CVTA01000025.1	1	46095	1	53	0.11498	0.0011498	38.3	0
NZ_CVTA01000026.1	1	37947	1	32	0.0843281	0.000843281	34.8	2
NZ_CVTA01000033.1	1	308953	2	288	0.0932181	0.000932181	36	2.5
NZ_CVTA01000044.1	1	298580	4	149	0.0499029	0.000499029	37.3	3.75
NZ_CVTA01000055.1	1	297505	5	508	0.170753	0.00170753	36	2
NZ_CVTA01000062.1	1	286412	3	360	0.125693	0.00125693	36.1	3
NZ_CVTA01000063.1	1	253982	6	562	0.221276	0.00276398	35.6	6.5
NZ_CVTA01000064.1	1	242878	2	134	0.0551717	0.000551717	35.5	9.5
NZ_CVTA01000065.1	1	233711	4	385	0.164733	0.00204098	35.8	1
NZ_JAKCFC010000001.1	1	1034951	7	687	0.06638	0.0006638	36.1	5.57
NZ_JAKCFC010000010.1	1	236454	2	183	0.0773935	0.000773935	35.7	4.5
NZ_JAKCFC010000011.1	1	232672	3	388	0.166758	0.00166758	35.6	36.3
NZ_JAKCFC010000013.1	1	173096	8	983	0.567893	0.00567893	35.7	13.8
NZ_JAKCFC010000015.1	1	84850	4	314	0.370065	0.00370065	36	16.5
NZ_JAKCFC010000017.1	1	25567	3	282	1.10298	0.0110298	34.3	35.3
NZ_JAKCFC010000019.1	1	5560	2	302	5.43165	0.0543165	34.5	54
NZ_JAKCFC010000002.1	1	957047	11	1033	0.107936	0.00123191	35.1	12.5
NZ_JAKCFC010000003.1	1	818195	10	1026	0.125398	0.00125398	35	1.8
NZ_JAKCFC010000004.1	1	596067	9	494	0.0828766	0.00106196	34.9	3.44
NZ_JAKCFC010000005.1	1	398544	3	170	0.0426553	0.000426553	36.7	4
NZ_JAKCFC010000006.1	1	327214	6	607	0.185506	0.00185506	34.6	6
NZ_JAKCFC010000007.1	1	314913	4	369	0.117175	0.00117175	35.7	1.5
