ref_id,depth_type,depth,count
34,good,5,271
34,good,6,123
34,good,7,55
34,good,8,51
34,good,9,95
35,good,1,377
35,good,2,347
35,good,3,378
35,good,4,204
35,good,5,115
35,good,6,27
35,good,7,16
35,good,8,26
35,good,9,99
36,good,1,1798
36,good,2,1263
36,good,3,480
36,good,4,130
36,good,5,172
36,good,6,165
37,good,1,4251
37,good,2,2647
37,good,3,1158
37,good,4,778
37,good,5,438
37,good,6,192
37,good,7,64
38,good,1,3441
38,good,2,1638
38,good,3,774
38,good,4,404
38,good,5,386
38,good,6,200
38,good,7,102
38,good,8,19
38,good,9,15
39,good,1,2897
39,good,2,1536
39,good,3,1026
39,good,4,672
39,good,5,334
39,good,6,97
39,good,7,58
39,good,8,159
39,good,9,31
39,good,10,7
39,good,11,20
40,good,1,1823
40,good,2,1088
40,good,3,882
40,good,4,306
40,good,5,221
40,good,6,226
40,good,7,41
40,good,8,1
41,good,1,2936
41,good,2,1640
41,good,3,1095
41,good,4,419
41,good,5,212
41,good,6,231
41,good,7,87
41,good,8,32
42,good,1,469
42,good,2,473
42,good,3,481
42,good,4,385
42,good,5,165
42,good,6,192
42,good,7,176
42,good,8,33
42,good,9,29
42,good,10,92
43,good,1,604
43,good,2,332
43,good,3,409
43,good,4,144
43,good,5,53
43,good,6,32
43,good,7,113
43,good,8,26
43,good,9,99
44,good,1,1756
44,good,2,1085
44,good,3,719
44,good,4,333
44,good,5,200
44,good,6,127
44,good,7,121
44,good,8,41
44,good,9,9
44,good,10,39
44,good,11,1
45,good,1,53406
45,unique,1,604
45,winner,1,604
45,good,2,35564
45,good,3,21209
45,good,4,16216
45,good,5,10555
45,good,6,4847
45,good,7,3442
45,good,8,1907
45,good,9,746
45,good,10,421
45,good,11,183
45,good,12,48
45,good,13,19
45,good,14,23
46,good,1,2777
46,unique,1,1034
46,winner,1,1336
46,good,2,980
46,good,3,1004
46,good,4,554
46,good,5,228
46,good,6,56
46,good,7,51
46,good,8,11
47,good,1,916
47,good,2,423
47,good,3,208
47,good,4,374
47,good,5,116
47,good,6,74
47,good,7,94
47,good,8,22
47,good,9,116
48,good,1,3271
48,good,2,2305
48,good,3,1072
48,good,4,530
48,good,5,292
48,good,6,126
48,good,7,35
49,good,1,328943
49,unique,1,527451
49,winner,1,421468
49,good,2,642176
49,unique,2,752129
49,winner,2,693211
49,good,3,908856
49,unique,3,907779
49,winner,3,908732
49,good,4,1033809
49,unique,4,943457
49,winner,4,992244
49,good,5,1002046
49,unique,5,857369
49,winner,5,931091
49,good,6,845990
49,unique,6,691946
49,winner,6,769901
49,good,7,620689
49,unique,7,490648
49,winner,7,555757
49,good,8,409326
49,unique,8,316042
49,winner,8,362145
49,good,9,245363
49,unique,9,186772
49,winner,9,216720
49,good,10,137461
49,unique,10,101774
49,winner,10,121329
49,good,11,71038
49,unique,11,52023
49,winner,11,62141
49,good,12,35603
49,unique,12,25786
49,winner,12,31252
49,good,13,17390
49,unique,13,12174
49,winner,13,14963
49,good,14,7500
49,unique,14,5120
49,winner,14,6474
49,good,15,3198
49,unique,15,2171
49,winner,15,2697
49,good,16,1309
49,unique,16,661
49,winner,16,1111
49,good,17,484
49,unique,17,191
49,winner,17,323
49,good,18,210
49,unique,18,137
49,winner,18,191
49,good,19,32
49,unique,19,6
49,winner,19,32
50,good,1,440
50,good,2,412
50,good,3,431
50,good,4,77
50,good,5,218
50,good,6,74
50,good,7,183
50,good,8,26
50,good,9,99
51,good,1,1100
51,good,2,286
51,good,3,561
51,good,4,209
51,good,5,140
51,good,6,30
51,good,7,119
51,good,8,59
51,good,9,97
51,good,10,47
51,good,11,45
51,good,12,20
52,good,1,1761
52,unique,1,151
52,winner,1,151
52,good,2,1114
52,good,3,614
52,good,4,402
52,good,5,345
52,good,6,132
52,good,7,104
52,good,8,174
52,good,9,76
52,good,10,39
52,good,11,38
52,good,12,76
52,good,13,12
53,good,1,2183
53,unique,1,140
53,winner,1,140
53,good,2,1120
53,unique,2,81
53,winner,2,81
53,good,3,792
53,good,4,476
53,good,5,265
53,good,6,192
53,good,7,38
53,good,8,28
53,good,9,76
53,good,10,16
53,good,11,7
53,good,12,20
54,good,1,1581
54,good,2,1631
54,good,3,1248
54,good,4,422
54,good,5,134
54,good,6,75
54,good,7,9
54,good,8,36
55,good,1,418
55,good,2,431
55,good,3,336
55,good,4,252
55,good,5,61
55,good,6,52
55,good,7,114
55,good,8,60
55,good,9,40
55,good,10,16
55,good,11,7
55,good,12,20
56,good,1,578
56,good,2,343
56,good,3,272
56,good,4,253
56,good,5,54
56,good,6,30
56,good,7,94
56,good,8,22
56,good,9,116
57,good,1,2429
57,unique,1,210
57,winner,1,210
57,good,2,1351
57,unique,2,46
57,winner,2,46
57,good,3,1197
57,good,4,737
57,good,5,195
57,good,6,125
57,good,7,25
58,good,1,4360
58,good,2,2274
58,good,3,1304
58,good,4,934
58,good,5,211
58,good,6,55
58,good,7,59
58,good,8,39
59,good,1,681
59,good,2,412
59,good,3,178
59,good,4,198
59,good,5,56
59,good,6,21
59,good,7,149
59,good,8,17
59,good,9,63
60,good,1,2512
60,good,2,2045
60,good,3,908
60,good,4,425
60,good,5,465
60,good,6,137
61,good,1,2351
61,good,2,1725
61,good,3,846
61,good,4,470
61,good,5,268
61,good,6,106
61,good,7,118
61,good,8,140
61,good,9,151
61,good,10,30
61,good,11,8
61,good,12,20
62,good,1,676
62,good,2,381
62,good,3,406
62,good,4,144
62,good,5,53
62,good,6,32
62,good,7,113
62,good,8,26
62,good,9,99
63,good,1,986
63,good,2,660
63,good,3,475
63,good,4,429
63,good,5,150
63,good,6,23
64,good,1,896
64,good,2,264
64,good,3,171
64,good,4,157
64,good,5,10
64,good,6,19
64,good,7,47
64,good,8,17
64,good,9,63
65,good,1,278
65,good,2,352
65,good,3,338
65,good,4,168
65,good,5,64
65,good,6,31
65,good,7,57
65,good,8,63
65,good,9,116
66,good,1,723
66,good,2,533
66,good,3,301
66,good,4,199
66,good,5,232
66,good,6,83
66,good,7,129
66,good,8,19
66,good,9,61
67,good,1,1922
67,good,2,1442
67,good,3,810
67,good,4,311
67,good,5,320
67,good,6,105
67,good,7,103
67,good,8,23
68,good,1,2017
68,good,2,1128
68,good,3,335
68,good,4,360
68,good,5,205
68,good,6,122
68,good,7,43
68,good,8,128
69,good,1,2210
69,unique,1,151
69,winner,1,151
69,good,2,1035
69,good,3,564
69,good,4,163
69,good,5,258
69,good,6,26
69,good,7,26
69,good,8,99
70,good,1,1923
70,good,2,851
70,good,3,872
70,good,4,334
70,good,5,120
70,good,6,242
70,good,7,69
71,good,1,53491
71,unique,1,14890
71,winner,1,15329
71,good,2,22718
71,unique,2,773
71,winner,2,855
71,good,3,16489
71,good,4,11201
71,good,5,8405
71,good,6,5698
71,good,7,3043
71,good,8,1338
71,good,9,762
71,good,10,362
71,good,11,193
71,good,12,131
71,good,13,109
71,good,14,29
71,good,15,7
71,good,16,3
71,good,17,7
72,good,1,4073
72,good,2,1215
72,good,3,851
72,good,4,175
72,good,5,27
72,good,6,34
73,good,1,1937
73,good,2,1224
73,good,3,374
73,good,4,324
73,good,5,149
73,good,6,424
73,good,7,20
73,good,8,18
73,good,9,21
74,good,1,1698
74,good,2,1778
74,good,3,445
74,good,4,274
74,good,5,203
74,good,6,23
74,good,7,94
74,good,8,58
74,good,9,69
74,good,10,27
75,good,1,468
75,good,2,452
75,good,3,334
75,good,4,233
75,good,5,29
75,good,6,20
75,good,7,10
75,good,8,58
75,good,9,63
76,good,1,550
76,good,2,760
76,good,3,274
76,good,4,239
76,good,5,54
76,good,6,30
76,good,7,94
76,good,8,22
76,good,9,116
77,good,1,3798
77,unique,1,1676
77,winner,1,2681
77,good,2,482
77,unique,2,68
77,winner,2,94
77,good,3,482
77,good,4,336
77,good,5,54
77,good,6,29
77,good,7,118
77,good,8,26
77,good,9,99
78,good,1,3478
78,unique,1,1525
78,winner,1,2228
78,good,2,491
78,unique,2,68
78,winner,2,94
78,good,3,482
78,good,4,336
78,good,5,54
78,good,6,29
78,good,7,118
78,good,8,26
78,good,9,99
79,good,1,3023
79,unique,1,1661
79,winner,1,1963
79,good,2,1136
79,good,3,716
79,good,4,311
79,good,5,434
79,good,6,309
79,good,7,174
79,good,8,109
79,good,9,127
79,good,10,69
79,good,11,27
79,good,12,20
80,good,1,1502
80,unique,1,151
80,winner,1,596
80,good,2,493
80,winner,2,4
80,good,3,336
80,good,4,252
80,good,5,61
80,good,6,52
80,good,7,114
80,good,8,60
80,good,9,40
80,good,10,16
80,good,11,7
80,good,12,20
81,good,1,1189
81,good,2,954
81,good,3,758
81,good,4,310
81,good,5,357
81,good,6,261
81,good,7,267
81,good,8,74
81,good,9,147
82,good,1,930
82,good,2,787
82,good,3,353
82,good,4,162
82,good,5,173
82,good,6,56
82,good,7,34
82,good,8,55
82,good,9,61
83,good,1,792
83,good,2,511
83,good,3,183
83,good,4,283
83,good,5,52
83,good,6,38
83,good,7,63
83,good,8,31
83,good,9,152
84,good,1,476
84,good,2,513
84,good,3,348
84,good,4,340
84,good,5,270
84,good,6,116
84,good,7,142
84,good,8,58
84,good,9,99
85,good,1,1853
85,unique,1,474
85,winner,1,474
85,good,2,980
85,unique,2,65
85,winner,2,65
85,good,3,801
85,good,4,218
85,good,5,477
85,good,6,283
85,good,7,258
85,good,8,166
85,good,9,74
85,good,10,83
85,good,11,8
85,good,12,20
86,good,1,378
86,good,2,436
86,good,3,325
86,good,4,215
86,good,5,16
86,good,6,30
86,good,7,11
86,good,8,26
86,good,9,99
87,good,1,1180
87,good,2,774
87,good,3,782
87,good,4,437
87,good,5,137
87,good,6,120
87,good,7,210
87,good,8,50
87,good,9,66
87,good,10,30
87,good,11,8
87,good,12,20
88,good,1,635
88,good,2,339
88,good,3,198
88,good,4,334
88,good,5,54
88,good,6,30
88,good,7,94
88,good,8,22
88,good,9,116
89,good,1,637
89,good,2,299
89,good,3,380
89,good,4,177
89,good,5,16
89,good,6,30
89,good,7,11
89,good,8,26
89,good,9,99
90,good,1,3972
90,unique,1,2306
90,winner,1,3061
90,good,2,546
90,unique,2,54
90,winner,2,54
90,good,3,261
90,good,4,137
90,good,5,53
90,good,6,32
90,good,7,113
90,good,8,26
90,good,9,99
91,good,1,519
91,good,2,205
91,good,3,383
91,good,4,291
91,good,5,16
91,good,6,30
91,good,7,11
91,good,8,26
91,good,9,99
92,good,1,2611
92,good,2,2006
92,good,3,888
92,good,4,401
92,good,5,339
92,good,6,109
92,good,7,143
92,good,8,29
92,good,9,6
92,good,10,23
93,good,1,1909
93,good,2,1459
93,good,3,888
93,good,4,445
93,good,5,381
93,good,6,238
93,good,7,131
93,good,8,148
93,good,9,102
93,good,10,43
93,good,11,20
93,good,12,61
93,good,13,24
94,good,1,676
94,good,2,784
94,good,3,490
94,good,4,375
94,good,5,326
94,good,6,150
94,good,7,138
94,good,8,26
94,good,9,99
95,good,1,2023
95,good,2,825
95,good,3,690
95,good,4,471
95,good,5,226
95,good,6,68
95,good,7,43
95,good,8,24
96,good,1,8953
96,good,2,8530
96,good,3,5489
96,good,4,5071
96,good,5,3909
96,good,6,2160
96,good,7,1496
96,good,8,1060
96,good,9,543
96,good,10,303
96,good,11,190
96,good,12,85
96,good,13,22
96,good,14,3
97,good,1,885
97,good,2,1000
97,good,3,601
97,good,4,398
97,good,5,245
97,good,6,226
97,good,7,167
97,good,8,49
97,good,9,99
98,good,1,459
98,good,2,401
98,good,3,337
98,good,4,143
98,good,5,66
98,good,6,22
98,good,7,112
98,good,8,58
98,good,9,63
99,good,1,1250
99,good,2,789
99,good,3,735
99,good,4,478
99,good,5,509
99,good,6,164
99,good,7,267
99,good,8,59
99,good,9,66
99,good,10,30
99,good,11,8
99,good,12,20
100,good,1,395
100,good,2,503
100,good,3,473
100,good,4,179
100,good,5,64
100,good,6,17
100,good,7,156
100,good,8,27
100,good,9,66
100,good,10,30
100,good,11,8
100,good,12,20
101,good,1,7966
101,unique,1,6009
101,winner,1,6009
101,good,2,1546
101,unique,2,745
101,winner,2,745
101,good,3,338
101,good,4,379
101,good,5,97
101,good,6,61
102,good,1,880
102,good,2,352
102,good,3,435
102,good,4,232
102,good,5,54
102,good,6,29
102,good,7,118
102,good,8,26
102,good,9,99
103,good,1,1835
103,good,2,1612
103,good,3,638
103,good,4,420
103,good,5,150
103,good,6,80
103,good,7,90
103,good,8,36
103,good,9,24
104,good,1,1659
104,good,2,1342
104,good,3,511
104,good,4,257
104,good,5,129
104,good,6,23
104,good,7,60
104,good,8,63
105,good,1,2718
105,good,2,1369
105,good,3,909
105,good,4,532
105,good,5,383
105,good,6,112
105,good,7,49
106,good,1,2315
106,good,2,1246
106,good,3,759
106,good,4,437
106,good,5,153
106,good,6,109
106,good,7,77
106,good,8,5
106,good,9,53
107,good,1,4004
107,good,2,2044
107,good,3,1181
107,good,4,557
107,good,5,380
107,good,6,158
107,good,7,190
107,good,8,173
108,good,1,531
108,good,2,357
108,good,3,473
108,good,4,179
108,good,5,64
108,good,6,17
108,good,7,156
108,good,8,27
108,good,9,66
108,good,10,30
108,good,11,8
108,good,12,20
109,good,1,4129
109,unique,1,1959
109,winner,1,1959
109,good,2,2227
109,unique,2,2
109,winner,2,2
109,good,3,807
109,good,4,726
109,good,5,462
109,good,6,230
109,good,7,73
109,good,8,93
110,good,1,48555
110,good,2,32009
110,good,3,19437
110,good,4,13008
110,good,5,9240
110,good,6,5352
110,good,7,3459
110,good,8,2079
110,good,9,1103
110,good,10,540
110,good,11,304
110,good,12,139
110,good,13,34
110,good,14,13
111,good,1,2323
111,unique,1,1430
111,winner,1,1430
111,good,2,804
111,unique,2,40
111,winner,2,40
111,good,3,287
111,good,4,241
111,good,5,204
111,good,6,157
111,good,7,69
111,good,8,126
111,good,9,99
112,good,1,938
112,good,2,413
112,good,3,347
112,good,4,198
112,good,5,216
113,good,1,3868
113,good,2,522
113,good,3,444
113,good,4,452
113,good,5,266
113,good,6,148
113,good,7,130
113,good,8,81
113,good,9,130
113,good,10,17
113,good,11,37
114,good,1,2305
114,good,2,807
114,good,3,568
114,good,4,390
114,good,5,71
114,good,6,78
114,good,7,64
115,good,1,453
115,good,2,489
115,good,3,336
115,good,4,252
115,good,5,61
115,good,6,52
115,good,7,114
115,good,8,60
115,good,9,40
115,good,10,16
115,good,11,7
115,good,12,20
116,good,1,1651
116,good,2,599
116,good,3,553
116,good,4,426
116,good,5,236
116,good,6,136
116,good,7,158
116,good,8,176
116,good,9,99
117,good,1,2694
117,good,2,1881
117,good,3,724
117,good,4,529
117,good,5,341
117,good,6,191
117,good,7,107
117,good,8,24
117,good,9,76
117,good,10,4
118,good,1,1205
118,good,2,1035
118,good,3,775
118,good,4,839
118,good,5,529
118,good,6,272
118,good,7,360
118,good,8,191
118,good,9,255
118,good,10,46
118,good,11,12
119,good,1,384
119,good,2,347
119,good,3,478
119,good,4,250
119,good,5,51
119,good,6,41
119,good,7,58
119,good,8,31
119,good,9,152
120,good,1,3100
120,good,2,1887
120,good,3,762
120,good,4,305
120,good,5,180
120,good,6,206
120,good,7,164
120,good,8,126
120,good,9,43
120,good,10,16
120,good,11,7
120,good,12,20
121,good,1,698
121,good,2,600
121,good,3,177
121,good,4,327
121,good,5,19
121,good,6,19
121,good,7,47
121,good,8,17
121,good,9,63
122,good,1,3760
122,unique,1,1725
122,winner,1,2730
122,good,2,603
122,unique,2,184
122,winner,2,210
122,good,3,492
122,good,4,310
122,good,5,54
122,good,6,29
122,good,7,118
122,good,8,26
122,good,9,99
123,good,1,1280
123,good,2,687
123,good,3,431
123,good,4,155
123,good,5,87
123,good,6,93
123,good,7,42
123,good,8,61
124,good,1,909
124,good,2,342
124,good,3,410
124,good,4,169
124,good,5,51
124,good,6,41
124,good,7,58
124,good,8,31
124,good,9,152
125,good,1,404
125,good,2,456
125,good,3,516
125,good,4,263
125,good,5,85
125,good,6,42
125,good,7,113
125,good,8,26
125,good,9,99
126,good,1,2148
126,good,2,757
126,good,3,380
126,good,4,164
126,good,5,62
126,good,6,121
126,good,7,63
127,good,1,285
127,good,2,283
127,good,3,410
127,good,4,169
127,good,5,51
127,good,6,41
127,good,7,58
127,good,8,31
127,good,9,152
128,good,1,66153
128,unique,1,1057
128,winner,1,1057
128,good,2,40004
128,good,3,25052
128,good,4,15925
128,good,5,9729
128,good,6,5458
128,good,7,3367
128,good,8,1885
128,good,9,975
128,good,10,451
128,good,11,380
128,good,12,148
128,good,13,135
128,good,14,45
129,good,1,569
129,good,2,431
129,good,3,336
129,good,4,252
129,good,5,61
129,good,6,52
129,good,7,114
129,good,8,60
129,good,9,40
129,good,10,16
129,good,11,7
129,good,12,20
130,good,1,4158
130,unique,1,1632
130,winner,1,1632
130,good,2,1546
130,unique,2,188
130,winner,2,188
130,good,3,700
130,good,4,555
130,good,5,382
130,good,6,181
130,good,7,167
131,good,1,2929
131,good,2,1763
131,good,3,1317
131,good,4,668
131,good,5,243
131,good,6,251
131,good,7,171
131,good,8,217
131,good,9,61
132,good,1,45486
132,unique,1,35
132,winner,1,35
132,good,2,27810
132,unique,2,25
132,winner,2,25
132,good,3,19519
132,unique,3,88
132,winner,3,88
132,good,4,13808
132,unique,4,67
132,winner,4,67
132,good,5,10302
132,unique,5,125
132,winner,5,125
132,good,6,5731
132,unique,6,122
132,winner,6,122
132,good,7,3769
132,unique,7,94
132,winner,7,94
132,good,8,1910
132,good,9,1185
132,good,10,559
132,good,11,278
132,good,12,76
132,good,13,84
132,good,14,24
132,good,15,6
133,good,1,2647
133,good,2,1432
133,good,3,611
133,good,4,386
133,good,5,334
133,good,6,198
133,good,7,152
133,good,8,58
134,good,1,418
134,good,2,431
134,good,3,336
134,good,4,252
134,good,5,61
134,good,6,52
134,good,7,114
134,good,8,60
134,good,9,40
134,good,10,16
134,good,11,7
134,good,12,20
135,good,1,2659
135,good,2,1878
135,good,3,777
135,good,4,589
135,good,5,467
135,good,6,124
136,good,1,1497
136,good,2,999
136,good,3,844
136,good,4,166
136,good,5,90
136,good,6,86
136,good,7,193
136,good,8,65
136,good,9,99
137,good,1,2268
137,unique,1,453
137,winner,1,453
137,good,2,827
137,good,3,717
137,good,4,291
137,good,5,215
137,good,6,179
137,good,7,205
137,good,8,81
137,good,9,130
137,good,10,17
137,good,11,37
138,good,1,3179
138,good,2,1782
138,good,3,1336
138,good,4,300
138,good,5,189
138,good,6,115
138,good,7,41
139,good,1,2328
139,good,2,1971
139,good,3,1219
139,good,4,861
139,good,5,379
139,good,6,191
139,good,7,51
139,good,8,16
140,good,1,481
140,good,2,395
140,good,3,574
140,good,4,206
140,good,5,106
140,good,6,112
140,good,7,58
140,good,8,46
140,good,9,91
140,good,10,16
140,good,11,7
140,good,12,20
141,good,1,630
141,good,2,407
141,good,3,400
141,good,4,347
141,good,5,51
141,good,6,51
141,good,7,151
141,good,8,19
141,good,9,40
141,good,10,16
141,good,11,7
141,good,12,20
142,good,1,1556
142,good,2,988
142,good,3,595
142,good,4,135
142,good,5,133
142,good,6,202
142,good,7,189
142,good,8,127
142,good,9,69
143,good,1,581
143,good,2,362
143,good,3,436
143,good,4,257
143,good,5,52
143,good,6,38
143,good,7,63
143,good,8,31
143,good,9,152
144,good,1,2033
144,good,2,988
144,good,3,511
144,good,4,321
144,good,5,106
144,good,6,32
144,good,7,59
144,good,8,8
144,good,9,29
144,good,10,16
145,good,1,62234
145,unique,1,812
145,winner,1,812
145,good,2,41297
145,unique,2,47
145,winner,2,47
145,good,3,26604
145,good,4,21167
145,good,5,14833
145,good,6,9170
145,good,7,5756
145,good,8,3233
145,good,9,1512
145,good,10,657
145,good,11,218
145,good,12,66
146,good,1,35016
146,good,2,21134
146,good,3,11173
146,good,4,7629
146,good,5,4878
146,good,6,3345
146,good,7,1907
146,good,8,1057
146,good,9,488
146,good,10,342
146,good,11,199
146,good,12,35
146,good,13,22
146,good,14,3
147,good,1,21044
147,good,2,11943
147,good,3,8499
147,good,4,6194
147,good,5,4269
147,good,6,2650
147,good,7,1559
147,good,8,1058
147,good,9,474
147,good,10,365
147,good,11,292
147,good,12,107
147,good,13,66
147,good,14,3
148,good,1,681
148,good,2,584
148,good,3,249
148,good,4,207
148,good,5,19
148,good,6,19
148,good,7,47
148,good,8,17
148,good,9,63
149,good,1,522
149,good,2,379
149,good,3,468
149,good,4,130
149,good,5,51
149,good,6,41
149,good,7,58
149,good,8,31
149,good,9,152
150,good,1,1261
150,good,2,680
150,good,3,299
150,good,4,45
150,good,5,138
150,good,6,30
150,good,7,102
151,good,1,453
151,good,2,419
151,good,3,525
151,good,4,138
151,good,5,44
151,good,6,32
151,good,7,113
151,good,8,26
151,good,9,99
152,good,1,473
152,good,2,499
152,good,3,351
152,good,4,142
152,good,5,54
152,good,6,30
152,good,7,94
152,good,8,22
152,good,9,116
153,good,1,503
153,good,2,481
153,good,3,328
153,good,4,204
153,good,5,89
153,good,6,64
153,good,7,136
153,good,8,26
153,good,9,99
154,good,1,6080
154,unique,1,302
154,winner,1,302
154,good,2,3083
154,good,3,1338
154,good,4,426
154,good,5,287
155,good,1,916
155,good,2,465
155,good,3,498
155,good,4,278
155,good,5,165
155,good,6,39
155,good,7,119
155,good,8,59
155,good,9,97
155,good,10,47
155,good,11,45
155,good,12,20
156,good,1,803
156,good,2,632
156,good,3,572
156,good,4,217
156,good,5,332
156,good,6,150
156,good,7,158
156,good,8,97
156,good,9,34
156,good,10,145
157,good,1,293
157,good,2,548
157,good,3,632
157,good,4,231
157,good,5,29
157,good,6,20
157,good,7,10
157,good,8,58
157,good,9,63
158,good,1,930
158,good,2,575
158,good,3,350
158,good,4,240
158,good,5,214
