depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
unique,M.intracellulare_chimaera,M.intracellulare_chimaera,77,5865644,11,0.027,0.0,1.0,0.0,0.09 (NaN-NaN),8.53 (NaN-NaN)
unique,M.iranicum,M.iranicum,79,6335651,11,0.026,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.kansasii,M.kansasii,80,6432277,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.kyogaense,M.kyogaense,85,5759757,4,0.009,0.0,1.0,0.0,0.27 (NaN-NaN),23.99 (NaN-NaN)
unique,M.neoaurum,M.neoaurum,109,5756799,13,0.034,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.nonchromogenicus,M.nonchromogenicus,111,4465329,10,0.033,0.0,1.0,0.0,0.06 (NaN-NaN),5.44 (NaN-NaN)
unique,M.paraintracellulare,M.paraintracellulare,77,5332910,14,0.036,0.0,1.0,0.0,0.21 (0.17-0.38),19.21 (15.75-31.27)
unique,M.peregrinum,M.peregrinum,128,7109837,7,0.015,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.phlei,M.phlei,130,5349645,13,0.034,0.0,1.0,0.0,0.23 (0.18-0.4),20.58 (16.62-32.97)
unique,M.porcinum,M.porcinum,132,6960672,18,0.008,0.0,5.0,0.0,4.73 (4.73-4.73),99.12 (99.12-99.12)
unique,M.rhodesiae,M.rhodesiae,137,6009003,3,0.008,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.senegalense,M.senegalense,45,6086722,6,0.014,0.0,1.0,0.0,0.12 (NaN-NaN),10.93 (NaN-NaN)
unique,M.smegmatis,M.smegmatis,154,6993871,2,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.stephanolepidis,M.stephanolepidis,159,4994485,3,0.008,0.0,1.0,0.0,0.3 (NaN-NaN),25.77 (NaN-NaN)
unique,M.vaccae,M.vaccae,170,6235754,2,0.005,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.vanbaalenii,M.vanbaalenii,18,6491865,2,0.005,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.xenopi,M.xenopi,177,4917655,5,0.013,0.0,1.0,0.0,0.33 (NaN-NaN),27.93 (NaN-NaN)
winner,M.fortuitum,M.fortuitum,49,6406072,193244,95.094,4.549,5.0,98.94,4.78 (4.78-4.78),99.16 (99.16-99.16)
winner,M.tuberculosis,M.tuberculosis,168,4411532,450,1.375,0.015,1.0,1.49,0.26 (0.22-0.28),22.7 (20.06-24.53)
winner,M.houstonense,M.houstonense,71,6461255,113,0.25,0.003,1.0,0.3,0.11 (0.08-0.14),10.56 (7.43-12.98)
winner,M.marinum,M.marinum,101,6336293,50,0.107,0.001,1.0,0.1,0.25 (0.16-0.31),21.96 (14.79-26.49)
winner,M.avium,M.avium,19,5118245,38,0.106,0.001,1.0,0.1,0.11 (0.06-0.18),10.28 (5.55-16.62)
winner,M.chelonae,M.chelonae,29,5106636,20,0.057,0.001,1.0,0.1,0.07 (NaN-NaN),6.67 (NaN-NaN)
winner,M.intracellulare,M.intracellulare,77,5621211,19,0.049,0.001,1.0,0.1,0.07 (NaN-NaN),6.77 (NaN-NaN)
winner,M.lepraemurium,M.lepraemurium,19,4050523,21,0.077,0.001,1.0,0.1,0.04 (NaN-NaN),3.47 (NaN-NaN)
winner,M.paraintracellulare,M.paraintracellulare,77,5332910,21,0.055,0.001,1.0,0.1,0.15 (0.11-0.27),14.26 (10.34-24.01)
winner,M.thermoresistibile,M.thermoresistibile,164,4950685,22,0.067,0.001,1.0,0.1,0.01 (NaN-NaN),1.09 (NaN-NaN)
winner,M.abscessus,M.abscessus,0,5067172,2,0.005,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.aichiense,M.aichiense,4,5925482,4,0.01,0.0,1.0,0.0,0.11 (NaN-NaN),10.08 (NaN-NaN)
winner,M.aurum,M.aurum,17,6035584,2,0.005,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.austroafricanum,M.austroafricanum,18,6287627,4,0.01,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.celatum,M.celatum,27,4720680,4,0.013,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.chitae,M.chitae,30,5461769,11,0.03,0.0,1.0,0.0,0.02 (NaN-NaN),1.57 (NaN-NaN)
winner,M.farcinogenes,M.farcinogenes,45,6344228,4,0.01,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.flavescens,M.flavescens,46,5395557,9,0.025,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.frederiksbergense,M.frederiksbergense,52,6388142,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.gadium,M.gadium,53,5964999,2,0.004,0.0,1.0,0.0,1.16 (NaN-NaN),68.56 (NaN-NaN)
winner,M.gilvum,M.gilvum,57,5547747,2,0.005,0.0,1.0,0.0,0.44 (NaN-NaN),35.47 (NaN-NaN)
winner,M.hiberniae,M.hiberniae,69,4396654,1,0.003,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.intracellulare_chimaera,M.intracellulare_chimaera,77,5865644,16,0.04,0.0,1.0,0.0,0.08 (NaN-NaN),8.09 (NaN-NaN)
winner,M.iranicum,M.iranicum,79,6335651,13,0.031,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.kansasii,M.kansasii,80,6432277,4,0.009,0.0,1.0,0.0,0.01 (NaN-NaN),1.33 (NaN-NaN)
winner,M.kyogaense,M.kyogaense,85,5759757,4,0.009,0.0,1.0,0.0,0.27 (NaN-NaN),23.99 (NaN-NaN)
winner,M.neoaurum,M.neoaurum,109,5756799,13,0.034,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.nonchromogenicus,M.nonchromogenicus,111,4465329,10,0.033,0.0,1.0,0.0,0.06 (NaN-NaN),5.44 (NaN-NaN)
winner,M.peregrinum,M.peregrinum,128,7109837,7,0.015,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.phlei,M.phlei,130,5349645,13,0.034,0.0,1.0,0.0,0.23 (0.18-0.4),20.58 (16.62-32.97)
winner,M.porcinum,M.porcinum,132,6960672,18,0.008,0.0,5.0,0.0,4.73 (4.73-4.73),99.12 (99.12-99.12)
winner,M.rhodesiae,M.rhodesiae,137,6009003,3,0.008,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.senegalense,M.senegalense,45,6086722,6,0.014,0.0,1.0,0.0,0.12 (NaN-NaN),10.93 (NaN-NaN)
winner,M.smegmatis,M.smegmatis,154,6993871,2,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.stephanolepidis,M.stephanolepidis,159,4994485,3,0.008,0.0,1.0,0.0,0.3 (NaN-NaN),25.77 (NaN-NaN)
winner,M.vaccae,M.vaccae,170,6235754,3,0.007,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.vanbaalenii,M.vanbaalenii,18,6491865,2,0.005,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.xenopi,M.xenopi,177,4917655,5,0.013,0.0,1.0,0.0,0.33 (NaN-NaN),27.93 (NaN-NaN)
good,M.fortuitum,M.fortuitum,49,6406072,208122,98.523,4.899,5.0,99.25,4.97 (4.97-4.97),99.31 (99.31-99.31)
good,M.tuberculosis,M.tuberculosis,168,4411532,527,1.552,0.018,1.0,1.78,0.26 (0.24-0.28),22.86 (20.97-24.67)
good,M.houstonense,M.houstonense,71,6461255,2108,1.919,0.049,2.0,4.78,0.85 (0.79-0.92),57.23 (54.84-60.12)
good,M.marinum,M.marinum,101,6336293,96,0.164,0.002,1.0,0.2,0.39 (0.28-0.48),32.17 (24.47-38.18)
good,M.senegalense,M.senegalense,45,6086722,3503,3.068,0.087,2.0,8.33,1.33 (1.26-1.41),73.48 (71.52-75.65)
good,M.farcinogenes,M.farcinogenes,45,6344228,2577,2.342,0.061,2.0,5.92,1.33 (1.26-1.42),73.6 (71.63-75.81)
good,M.peregrinum,M.peregrinum,128,7109837,2831,2.387,0.06,2.0,5.82,1.21 (1.15-1.27),70.16 (68.36-72.01)
good,M.neworleansense,M.neworleansense,110,6287317,2410,2.152,0.058,2.0,5.64,1.32 (1.25-1.41),73.25 (71.22-75.68)
good,M.porcinum,M.porcinum,132,6960672,2417,1.875,0.052,2.0,5.07,1.22 (1.15-1.31),70.56 (68.23-72.93)
good,M.syngnathidarum,M.syngnathidarum,161,6344489,1586,1.373,0.038,2.0,3.73,1.22 (1.12-1.32),70.36 (67.45-73.2)
good,M.septicum,M.septicum,146,6515693,1449,1.339,0.034,2.0,3.34,1.21 (1.13-1.3),70.09 (67.6-72.76)
good,M.setense,M.setense,147,6065527,1096,0.965,0.027,2.0,2.66,1.14 (1.04-1.24),67.86 (64.73-71.15)
good,M.alvei,M.alvei,7,5712683,628,0.742,0.017,2.0,1.69,1.16 (1.06-1.28),68.77 (65.27-72.12)
good,M.mageritense,M.mageritense,96,8006721,834,0.472,0.016,3.0,1.59,3.32 (3.32-3.32),96.38 (96.38-96.38)
good,M.brisbanense,M.brisbanense,24,7387494,582,0.32,0.012,3.0,1.19,3.71 (3.71-3.71),97.54 (97.54-97.54)
good,M.aquaticum,M.aquaticum,10,7927592,239,0.16,0.005,2.0,0.5,1.53 (1.27-2.35),78.24 (71.99-90.5)
good,M.branderi,M.branderi,23,5115366,140,0.129,0.004,3.0,0.4,3.18 (3.18-3.18),95.86 (95.86-95.86)
good,M.wolinskyi,M.wolinskyi,176,7516859,212,0.149,0.004,2.0,0.4,1.22 (0.98-1.52),70.43 (62.33-78.15)
good,M.aubagnense,M.aubagnense,16,5734470,116,0.143,0.003,2.0,0.3,1.14 (0.93-1.55),68.13 (60.42-78.68)
good,M.bacteremicum,M.bacteremicum,20,5952041,101,0.083,0.003,2.0,0.3,1.55 (1.27-3.36),78.77 (71.99-96.52)
good,M.brumae,M.brumae,25,3988920,73,0.134,0.003,2.0,0.3,1.05 (0.81-1.48),65.09 (55.73-77.2)
good,M.chelonae,M.chelonae,29,5106636,95,0.163,0.003,1.0,0.3,0.26 (0.17-0.37),23.03 (15.68-31.2)
good,M.cosmeticum,M.cosmeticum,37,6462090,132,0.147,0.003,2.0,0.3,1.25 (1.03-1.59),71.22 (64.46-79.59)
good,M.diernhoferi,M.diernhoferi,39,5998503,108,0.114,0.003,2.0,0.3,1.06 (0.84-1.44),65.37 (56.99-76.31)
good,M.doricum,M.doricum,40,4029398,71,0.114,0.003,2.0,0.3,1.19 (0.91-1.71),69.69 (59.92-81.99)
good,M.duvalii,M.duvalii,41,5657388,96,0.118,0.003,2.0,0.3,1.12 (0.92-1.57),67.28 (60.27-79.17)
good,M.fallax,M.fallax,44,4156821,72,0.107,0.003,2.0,0.3,1.24 (0.9-1.73),70.94 (59.34-82.33)
good,M.goodii,M.goodii,58,6741306,124,0.137,0.003,2.0,0.3,1.04 (0.87-1.36),64.76 (58.2-74.31)
good,M.grossiae,M.grossiae,60,5637923,94,0.115,0.003,2.0,0.3,1.63 (1.19-1.87),80.37 (69.5-84.58)
good,M.iranicum,M.iranicum,79,6335651,114,0.102,0.003,2.0,0.3,0.75 (0.55-1.02),52.84 (42.46-63.87)
good,M.komanii,M.komanii,81,5378970,91,0.08,0.003,3.0,0.3,3.18 (3.18-3.18),95.86 (95.86-95.86)
good,M.kyogaense,M.kyogaense,85,5759757,107,0.091,0.003,2.0,0.3,1.06 (0.8-3.32),65.28 (55.07-96.37)
good,M.litorale,M.litorale,92,5579510,98,0.117,0.003,2.0,0.3,1.54 (1.1-1.87),78.49 (66.58-84.62)
good,M.llatzerense,M.llatzerense,93,6091591,115,0.096,0.003,2.0,0.3,1.53 (1.2-1.95),78.31 (69.88-85.71)
good,M.mucogenicum,M.mucogenicum,107,6099273,129,0.142,0.003,2.0,0.3,1.02 (0.83-1.3),63.98 (56.39-72.78)
good,M.neoaurum,M.neoaurum,109,5756799,125,0.152,0.003,2.0,0.3,1.08 (0.91-1.36),66.0 (59.63-74.36)
good,M.pallens,M.pallens,38,6035548,101,0.109,0.003,2.0,0.3,1.4 (1.11-1.8),75.25 (66.95-83.47)
good,M.palustre,M.palustre,118,6037522,134,0.091,0.003,3.0,0.3,3.65 (3.65-3.65),97.41 (97.41-97.41)
good,M.parafortuitum,M.parafortuitum,120,6044196,103,0.113,0.003,2.0,0.3,1.22 (1.0-1.62),70.4 (63.21-80.22)
good,M.phlei,M.phlei,130,5349645,104,0.144,0.003,1.0,0.3,0.74 (0.59-0.98),52.46 (44.54-62.28)
good,M.phocaicum,M.phocaicum,131,5853197,128,0.13,0.003,2.0,0.3,1.2 (0.95-1.64),70.0 (61.36-80.53)
good,M.rutilum,M.rutilum,139,5987931,112,0.117,0.003,2.0,0.3,1.69 (1.27-2.02),81.61 (71.78-86.78)
good,M.smegmatis,M.smegmatis,154,6993871,129,0.16,0.003,1.0,0.3,1.01 (0.84-1.25),63.73 (56.92-71.48)
good,M.vanbaalenii,M.vanbaalenii,18,6491865,111,0.122,0.003,2.0,0.3,0.93 (0.77-1.21),60.56 (53.49-70.2)
good,M.abscessus,M.abscessus,0,5067172,71,0.077,0.002,2.0,0.2,0.5 (0.33-2.96),39.23 (27.79-94.83)
good,M.acidiphilus,M.acidiphilus,1,4545982,67,0.068,0.002,3.0,0.2,3.27 (3.27-3.27),96.18 (96.18-96.18)
good,M.aichiense,M.aichiense,4,5925482,95,0.113,0.002,2.0,0.2,1.2 (0.97-1.64),69.95 (62.01-80.53)
good,M.alkanivorans,M.alkanivorans,5,4050246,62,0.108,0.002,2.0,0.2,1.28 (0.9-1.72),72.11 (59.34-82.17)
good,M.anyangense,M.anyangense,9,5696751,80,0.093,0.002,2.0,0.2,1.3 (0.98-1.76),72.75 (62.45-82.83)
good,M.aromaticivorans,M.aromaticivorans,11,6297623,76,0.086,0.002,1.0,0.2,0.45 (0.31-0.67),36.12 (26.49-48.66)
good,M.arupensis,M.arupensis,13,4448209,55,0.061,0.002,3.0,0.2,3.04 (3.04-3.04),95.24 (95.24-95.24)
good,M.aurum,M.aurum,17,6035584,80,0.101,0.002,2.0,0.2,1.29 (1.03-1.69),72.43 (64.42-81.59)
good,M.avium,M.avium,19,5118245,80,0.155,0.002,1.0,0.2,0.27 (0.18-0.36),23.41 (16.38-29.95)
good,M.baixiangningiae,M.baixiangningiae,21,6181092,71,0.084,0.002,2.0,0.2,1.16 (0.91-1.76),68.51 (59.87-82.73)
good,M.canariasense,M.canariasense,26,6755573,109,0.092,0.002,2.0,0.2,1.2 (0.93-1.69),69.85 (60.49-81.59)
good,M.celatum,M.celatum,27,4720680,50,0.051,0.002,2.0,0.2,0.67 (0.5-3.48),48.8 (39.35-96.92)
good,M.celeriflavum,M.celeriflavum,28,5024249,70,0.086,0.002,2.0,0.2,0.42 (0.29-2.27),34.04 (25.37-89.63)
good,M.chitae,M.chitae,30,5461769,83,0.119,0.002,1.0,0.2,0.69 (0.53-0.99),49.99 (41.01-62.69)
good,M.chlorophenolicum,M.chlorophenolicum,31,7379520,99,0.067,0.002,2.0,0.2,1.82 (1.29-3.27),83.76 (72.35-96.18)
good,M.chubuense,M.chubuense,32,5583723,92,0.107,0.002,2.0,0.2,1.42 (1.05-1.81),75.86 (64.88-83.63)
good,M.confluentis,M.confluentis,34,5876557,87,0.1,0.002,2.0,0.2,1.2 (0.91-1.6),69.79 (59.87-79.81)
good,M.cookii,M.cookii,36,5318517,54,0.075,0.002,2.0,0.2,1.4 (0.88-1.77),75.46 (58.44-82.99)
good,M.crocinum,M.crocinum,38,5965857,98,0.117,0.002,2.0,0.2,0.95 (0.79-1.25),61.41 (54.59-71.47)
good,M.elephantis,M.elephantis,42,5223216,60,0.048,0.002,3.0,0.2,3.63 (3.63-3.63),97.34 (97.34-97.34)
good,M.flavescens,M.flavescens,46,5395557,79,0.105,0.002,2.0,0.2,0.71 (0.48-1.11),50.63 (38.29-66.92)
good,M.fluoranthenivorans,M.fluoranthenivorans,48,6837082,104,0.112,0.002,2.0,0.2,1.41 (1.12-1.8),75.57 (67.33-83.41)
good,M.franklinii,M.franklinii,51,5431726,56,0.05,0.002,2.0,0.2,0.52 (0.42-3.57),40.55 (34.08-97.2)
good,M.frederiksbergense,M.frederiksbergense,52,6388142,97,0.077,0.002,2.0,0.2,1.27 (0.95-1.81),71.78 (61.33-83.58)
good,M.gadium,M.gadium,53,5964999,85,0.087,0.002,2.0,0.2,1.03 (0.83-1.47),64.16 (56.22-77.09)
good,M.gallinarum,M.gallinarum,54,6090007,78,0.084,0.002,2.0,0.2,2.3 (1.44-2.82),89.93 (76.25-94.06)
good,M.gilvum,M.gilvum,57,5547747,90,0.109,0.002,2.0,0.2,1.11 (0.83-1.51),67.12 (56.54-77.96)
good,M.hackensackense,M.hackensackense,48,6709978,107,0.093,0.002,2.0,0.2,1.47 (1.02-1.8),76.95 (64.04-83.47)
good,M.helvum,M.helvum,67,6400811,77,0.079,0.002,2.0,0.2,1.5 (1.12-1.88),77.7 (67.25-84.78)
good,M.heraklionensis,M.heraklionensis,68,5061737,65,0.086,0.002,2.0,0.2,1.12 (0.8-1.6),67.32 (55.07-79.81)
good,M.hiberniae,M.hiberniae,69,4396654,60,0.1,0.002,1.0,0.2,0.94 (0.7-1.41),60.81 (50.13-75.47)
good,M.holsaticum,M.holsaticum,70,5623685,67,0.078,0.002,2.0,0.2,0.89 (0.68-1.39),58.73 (49.43-75.06)
good,M.icosiumassiliensis,M.icosiumassiliensis,72,4850031,67,0.131,0.002,1.0,0.2,0.6 (0.44-0.83),44.93 (35.53-56.25)
good,M.immunogenum,M.immunogenum,73,5573781,70,0.081,0.002,2.0,0.2,1.26 (0.86-1.75),71.74 (57.56-82.62)
good,M.insubricum,M.insubricum,74,4577045,72,0.102,0.002,2.0,0.2,0.75 (0.39-1.76),52.8 (32.61-82.88)
good,M.intracellulare,M.intracellulare,77,5621211,66,0.096,0.002,1.0,0.2,0.25 (0.14-0.39),22.42 (13.31-32.16)
good,M.intracellulare_chimaera,M.intracellulare_chimaera,77,5865644,64,0.087,0.002,1.0,0.2,0.28 (0.17-0.41),24.6 (15.55-33.81)
good,M.koreensis,M.koreensis,82,4155701,44,0.063,0.002,2.0,0.2,1.69 (0.82-1.89),81.59 (55.88-84.96)
good,M.kumamotonensis,M.kumamotonensis,84,5330450,55,0.044,0.002,3.0,0.2,3.51 (3.51-3.51),97.02 (97.02-97.02)
good,M.lacusdiani,M.lacusdiani,87,6138096,75,0.062,0.002,2.0,0.2,1.31 (1.08-3.2),73.07 (65.94-95.91)
good,M.lepraemurium,M.lepraemurium,19,4050523,58,0.129,0.002,1.0,0.2,0.27 (0.17-0.41),24.04 (15.52-33.33)
good,M.longobardus,M.longobardus,94,4546193,65,0.067,0.002,3.0,0.2,3.2 (3.2-3.2),95.93 (95.93-95.93)
good,M.madagascariense,M.madagascariense,95,5712088,64,0.077,0.002,2.0,0.2,0.82 (0.52-1.31),55.76 (40.65-73.09)
good,M.malmesburyense,M.malmesburyense,97,5470965,75,0.067,0.002,2.0,0.2,1.8 (1.17-3.34),83.52 (69.08-96.47)
good,M.manitobense,M.manitobense,99,6058529,93,0.072,0.002,3.0,0.2,3.21 (3.21-3.21),95.96 (95.96-95.96)
good,M.mengxianglii,M.mengxianglii,103,5962395,73,0.082,0.002,2.0,0.2,1.76 (0.7-1.84),82.74 (50.23-84.08)
good,M.minnesotensis,M.minnesotensis,104,4224047,57,0.096,0.002,2.0,0.2,1.62 (0.87-1.81),80.17 (58.15-83.58)
good,M.monacense,M.monacense,105,6042466,88,0.1,0.002,2.0,0.2,1.01 (0.77-1.39),63.48 (53.79-75.12)
good,M.moriokaense,M.moriokaense,106,6225779,75,0.083,0.002,2.0,0.2,1.08 (0.82-1.54),65.92 (56.11-78.53)
good,M.nonchromogenicus,M.nonchromogenicus,111,4465329,67,0.097,0.002,1.0,0.2,0.69 (0.49-1.02),49.95 (38.72-64.06)
good,M.novocastrense,M.novocastrense,113,5624151,90,0.108,0.002,1.0,0.2,0.27 (0.19-0.41),23.65 (17.34-33.7)
good,M.novum,M.novum,114,4458926,56,0.096,0.002,1.0,0.2,0.7 (0.52-1.09),50.35 (40.55-66.41)
good,M.palauense,M.palauense,116,6230283,77,0.065,0.002,2.0,0.2,0.73 (0.58-3.1),51.6 (43.95-95.5)
good,M.paraintracellulare,M.paraintracellulare,77,5332910,67,0.103,0.002,1.0,0.2,0.32 (0.19-0.46),27.44 (17.24-36.69)
good,M.parakoreensis,M.parakoreensis,123,3921563,42,0.072,0.002,2.0,0.2,1.07 (0.71-1.65),65.82 (50.82-80.84)
good,M.poriferae,M.poriferae,133,5712830,88,0.102,0.002,2.0,0.2,1.08 (0.81-1.59),66.11 (55.67-79.64)
good,M.psychrotolerans,M.psychrotolerans,135,5732362,94,0.113,0.002,2.0,0.2,1.41 (1.17-1.74),75.65 (69.04-82.53)
good,M.pulveris,M.pulveris,136,5484749,69,0.074,0.002,2.0,0.2,1.33 (0.97-1.84),73.68 (62.01-84.12)
good,M.rhodesiae,M.rhodesiae,137,6009003,88,0.083,0.002,2.0,0.2,0.73 (0.5-1.07),51.77 (39.35-65.69)
good,M.rufum,M.rufum,138,5750445,92,0.121,0.002,2.0,0.2,1.12 (0.92-1.52),67.41 (60.1-78.04)
good,M.saopaulense,M.saopaulense,155,4649175,59,0.059,0.002,2.0,0.2,1.02 (0.9-3.7),63.77 (59.34-97.54)
good,M.sarraceniae,M.sarraceniae,142,4828255,71,0.083,0.002,2.0,0.2,1.27 (0.9-1.76),71.91 (59.2-82.8)
good,M.sphagni,M.sphagni,156,6066978,72,0.052,0.002,3.0,0.2,3.46 (3.46-3.46),96.84 (96.84-96.84)
good,M.stephanolepidis,M.stephanolepidis,159,4994485,69,0.098,0.002,1.0,0.2,0.38 (0.23-0.57),31.27 (20.81-43.22)
good,M.terrae,M.terrae,163,4532317,61,0.091,0.002,2.0,0.2,1.71 (0.97-1.86),81.88 (62.01-84.46)
good,M.thermoresistibile,M.thermoresistibile,164,4950685,66,0.132,0.002,1.0,0.2,0.38 (0.26-0.5),31.61 (23.02-39.35)
good,M.tokaiense,M.tokaiense,165,6328149,86,0.096,0.002,2.0,0.2,1.38 (1.13-1.82),74.82 (67.61-83.77)
good,M.trivialis,M.trivialis,167,3591083,43,0.053,0.002,3.0,0.2,3.43 (3.43-3.43),96.76 (96.76-96.76)
good,M.tusciae,M.tusciae,169,6162880,91,0.063,0.002,3.0,0.2,3.52 (3.52-3.52),97.04 (97.04-97.04)
good,M.vaccae,M.vaccae,170,6235754,100,0.127,0.002,1.0,0.2,0.74 (0.56-0.95),52.06 (43.02-61.33)
good,M.vinylchloridicum,M.vinylchloridicum,173,7196491,95,0.06,0.002,3.0,0.2,3.32 (3.32-3.32),96.37 (96.37-96.37)
good,M.virginiensis,M.virginiensis,174,4980142,64,0.083,0.002,2.0,0.2,1.36 (0.97-1.83),74.33 (61.92-84.01)
good,M.agri,M.agri,2,6987256,60,0.041,0.001,2.0,0.1,1.47 (1.16-3.51),77.09 (68.59-97.01)
good,M.ahvazicum,M.ahvazicum,3,6120821,43,0.041,0.001,2.0,0.1,1.74 (1.0-2.84),82.45 (63.21-94.16)
good,M.alsense,M.alsense,6,5692845,35,0.032,0.001,2.0,0.1,1.31 (0.92-3.36),73.15 (60.27-96.53)
good,M.angelicum,M.angelicum,8,6662911,37,0.034,0.001,2.0,0.1,0.88 (0.57-1.41),58.64 (43.53-75.63)
good,M.arosiense,M.arosiense,12,5980206,37,0.026,0.001,3.0,0.1,3.56 (3.56-3.56),97.15 (97.15-97.15)
