#rname,startpos,endpos,numreads,covbases,coverage,meandepth,meanbaseq,meanmapq,totallength,rname,reference
NZ_LQOX01000121.1,1,106585,58,1041,0.976685,0.0821692,35.5,0.0,5816659,NZ_LQOX01000121.1,M.gastri
NZ_LQOX01000129.1,1,224036,2,73,0.032584,0.000651681,36.8,1.0,5816659,NZ_LQOX01000129.1,M.gastri
NZ_LQOX01000131.1,1,144031,2,154,0.106921,0.00106921,35.1,6.5,5816659,NZ_LQOX01000131.1,M.gastri
NZ_LQOX01000136.1,1,11004,15,87,0.790622,0.118139,36.2,44.1,5816659,NZ_LQOX01000136.1,M.gastri
NZ_LQOX01000146.1,1,74496,1,122,0.163767,0.00163767,37.0,1.0,5816659,NZ_LQOX01000146.1,M.gastri
NZ_LQOX01000147.1,1,157966,4,280,0.177253,0.00209539,33.1,1.0,5816659,NZ_LQOX01000147.1,M.gastri
NZ_LQOX01000148.1,1,67458,1,114,0.168994,0.00168994,28.4,6.0,5816659,NZ_LQOX01000148.1,M.gastri
NZ_JAGZ01000001.1,1,920843,3,318,0.0345336,0.000345336,30.8,0.333,4936071,NZ_JAGZ01000001.1,M.genavense
NZ_JAGZ01000004.1,1,465365,1,45,0.00966983,9.66983e-05,27.9,1.0,4936071,NZ_JAGZ01000004.1,M.genavense
CP043474.1,1,5637923,11,807,0.0143138,0.000272973,36.5,0.0909,5637923,CP043474.1,M.grossiae
NZ_JACKUC010000038.1,1,622824,4,37,0.00594068,0.000216755,20.4,2.75,6709978,NZ_JACKUC010000038.1,M.hackensackense
NZ_VMQU01000102.1,1,19687,2,62,0.314929,0.00629857,35.0,6.0,5769598,NZ_VMQU01000102.1,M.helveticum
NZ_VMQU01000105.1,1,19098,5,36,0.188501,0.00884909,21.6,7.8,5769598,NZ_VMQU01000105.1,M.helveticum
NZ_VMQU01000111.1,1,17747,47,104,0.586015,0.128191,23.5,0.596,5769598,NZ_VMQU01000111.1,M.helveticum
NZ_VMQU01000011.1,1,66332,61,75,0.113068,0.0447898,25.1,0.164,5769598,NZ_VMQU01000011.1,M.helveticum
NZ_VMQU01000136.1,1,14006,5,76,0.542625,0.0115665,24.4,1.4,5769598,NZ_VMQU01000136.1,M.helveticum
NZ_VMQU01000013.1,1,61509,3,59,0.0959209,0.00186965,20.1,4.0,5769598,NZ_VMQU01000013.1,M.helveticum
NZ_VMQU01000153.1,1,11465,19,145,1.26472,0.0716965,24.1,1.26,5769598,NZ_VMQU01000153.1,M.helveticum
NZ_VMQU01000156.1,1,10629,50,158,1.4865,0.247719,25.6,0.02,5769598,NZ_VMQU01000156.1,M.helveticum
NZ_VMQU01000158.1,1,10471,1,35,0.334257,0.00334257,14.1,3.0,5769598,NZ_VMQU01000158.1,M.helveticum
NZ_VMQU01000163.1,1,9543,2,66,0.691606,0.00764959,19.4,10.5,5769598,NZ_VMQU01000163.1,M.helveticum
NZ_VMQU01000173.1,1,8931,4,57,0.638226,0.0164595,15.1,4.0,5769598,NZ_VMQU01000173.1,M.helveticum
NZ_VMQU01000175.1,1,8620,1,37,0.429234,0.00429234,37.0,1.0,5769598,NZ_VMQU01000175.1,M.helveticum
NZ_VMQU01000183.1,1,7227,43,72,0.996264,0.28947,25.0,0.0233,5769598,NZ_VMQU01000183.1,M.helveticum
NZ_VMQU01000018.1,1,58677,1,27,0.0460146,0.000460146,29.8,3.0,5769598,NZ_VMQU01000018.1,M.helveticum
NZ_VMQU01000203.1,1,5854,1,69,1.17868,0.0117868,13.3,7.0,5769598,NZ_VMQU01000203.1,M.helveticum
NZ_VMQU01000218.1,1,4405,2,31,0.703746,0.0131669,15.0,1.0,5769598,NZ_VMQU01000218.1,M.helveticum
NZ_VMQU01000022.1,1,51025,2,47,0.0921117,0.00184223,36.7,0.0,5769598,NZ_VMQU01000022.1,M.helveticum
NZ_VMQU01000234.1,1,3305,73,89,2.69289,0.957035,22.4,4.19,5769598,NZ_VMQU01000234.1,M.helveticum
NZ_VMQU01000241.1,1,2900,3,43,1.48276,0.0375862,21.6,13.3,5769598,NZ_VMQU01000241.1,M.helveticum
NZ_VMQU01000248.1,1,2451,1,46,1.87678,0.0187678,26.1,4.0,5769598,NZ_VMQU01000248.1,M.helveticum
NZ_VMQU01000258.1,1,2057,1,29,1.40982,0.0140982,11.0,1.0,5769598,NZ_VMQU01000258.1,M.helveticum
NZ_VMQU01000269.1,1,1747,1,64,3.66342,0.0366342,35.8,1.0,5769598,NZ_VMQU01000269.1,M.helveticum
NZ_VMQU01000305.1,1,980,1,28,2.85714,0.0285714,33.0,1.0,5769598,NZ_VMQU01000305.1,M.helveticum
NZ_VMQU01000411.1,1,244,146,218,89.3443,51.5943,22.0,2.23,5769598,NZ_VMQU01000411.1,M.helveticum
NZ_VMQU01000043.1,1,40819,7,661,1.61934,0.023298,34.8,0.143,5769598,NZ_VMQU01000043.1,M.helveticum
NZ_VMQU01000049.1,1,38192,3,41,0.107352,0.00322057,35.1,1.33,5769598,NZ_VMQU01000049.1,M.helveticum
NZ_VMQU01000061.1,1,31555,1,37,0.117256,0.00117256,30.1,4.0,5769598,NZ_VMQU01000061.1,M.helveticum
NZ_VMQU01000066.1,1,30713,22,90,0.293036,0.0267639,20.5,2.95,5769598,NZ_VMQU01000066.1,M.helveticum
NZ_VMQU01000074.1,1,28394,1,104,0.366275,0.00366275,36.9,1.0,5769598,NZ_VMQU01000074.1,M.helveticum
NZ_VMQU01000076.1,1,27196,15,49,0.180174,0.0186057,26.3,0.0,5769598,NZ_VMQU01000076.1,M.helveticum
NZ_VMQU01000007.1,1,85488,51,156,0.182482,0.043047,22.5,6.94,5769598,NZ_VMQU01000007.1,M.helveticum
NZ_VMQU01000009.1,1,78513,90,142,0.180862,0.0664476,20.7,10.7,5769598,NZ_VMQU01000009.1,M.helveticum
NZ_JACKVJ010000007.1,1,565735,1,57,0.0100754,0.000100754,37.0,4.0,6461255,NZ_JACKVJ010000007.1,M.houstonense
NZ_MVHT01000104.1,1,20732,16,36,0.173645,0.0271561,35.9,4.06,6817968,NZ_MVHT01000104.1,M.intermedium
NZ_MVHT01000110.1,1,19325,7,120,0.620957,0.0119534,18.0,3.43,6817968,NZ_MVHT01000110.1,M.intermedium
NZ_MVHT01000119.1,1,15709,1,28,0.178242,0.00178242,34.4,2.0,6817968,NZ_MVHT01000119.1,M.intermedium
NZ_MVHT01000133.1,1,11460,2,61,0.532286,0.00811518,17.5,0.5,6817968,NZ_MVHT01000133.1,M.intermedium
NZ_MVHT01000141.1,1,10182,1,32,0.31428,0.0031428,34.2,5.0,6817968,NZ_MVHT01000141.1,M.intermedium
NZ_MVHT01000168.1,1,4946,223,84,1.69834,2.16862,26.9,4.87,6817968,NZ_MVHT01000168.1,M.intermedium
NZ_MVHT01000193.1,1,2995,31,122,4.07346,0.427713,20.4,6.0,6817968,NZ_MVHT01000193.1,M.intermedium
NZ_MVHT01000019.1,1,75669,14,665,0.878828,0.0279375,36.5,0.0,6817968,NZ_MVHT01000019.1,M.intermedium
NZ_MVHT01000021.1,1,74202,1,119,0.160373,0.00160373,36.9,1.0,6817968,NZ_MVHT01000021.1,M.intermedium
NZ_MVHT01000023.1,1,73738,1,119,0.161382,0.00161382,36.4,38.0,6817968,NZ_MVHT01000023.1,M.intermedium
NZ_MVHT01000025.1,1,73072,1,47,0.0643201,0.000643201,37.0,8.0,6817968,NZ_MVHT01000025.1,M.intermedium
NZ_MVHT01000029.1,1,68410,1,25,0.0365444,0.000365444,25.3,3.0,6817968,NZ_MVHT01000029.1,M.intermedium
NZ_MVHT01000041.1,1,52667,1,38,0.0721514,0.000721514,28.5,3.0,6817968,NZ_MVHT01000041.1,M.intermedium
NZ_MVHT01000047.1,1,48988,80,253,0.516453,0.0798971,22.5,3.96,6817968,NZ_MVHT01000047.1,M.intermedium
NZ_MVHT01000048.1,1,48076,1,27,0.0561611,0.000561611,26.6,5.0,6817968,NZ_MVHT01000048.1,M.intermedium
NZ_MVHT01000051.1,1,45566,13,30,0.0658386,0.00855901,36.4,2.0,6817968,NZ_MVHT01000051.1,M.intermedium
NZ_MVHT01000057.1,1,43554,1,34,0.078064,0.00078064,33.6,1.0,6817968,NZ_MVHT01000057.1,M.intermedium
NZ_MVHT01000006.1,1,129003,3,155,0.120152,0.00120152,36.0,9.33,6817968,NZ_MVHT01000006.1,M.intermedium
NZ_MVHT01000085.1,1,29923,3,56,0.187147,0.00561441,36.9,1.0,6817968,NZ_MVHT01000085.1,M.intermedium
NZ_MVHT01000009.1,1,114534,1,37,0.0323048,0.000323048,36.4,1.0,6817968,NZ_MVHT01000009.1,M.intermedium
CP021238.1,1,4050523,7,353,0.00871492,0.000119985,34.8,0.714,4050523,CP021238.1,M.lepraemurium
NZ_JACKVG010000012.1,1,1630027,1,54,0.00331283,3.31283e-05,27.5,1.0,4546193,NZ_JACKVG010000012.1,M.longobardus
NZ_CVTB01000024.1,1,5482,2,302,5.50894,0.0550894,36.6,0.0,5470965,NZ_CVTB01000024.1,M.malmesburyense
NZ_CVTB01000033.1,1,99328,1,44,0.0442977,0.000442977,30.7,0.0,5470965,NZ_CVTB01000033.1,M.malmesburyense
NZ_CVTB01000240.1,1,206,982,41,19.9029,159.121,35.0,8.0,5470965,NZ_CVTB01000240.1,M.malmesburyense
NZ_JACKSJ010000117.1,1,207138,2,302,0.145797,0.00145797,36.8,0.0,6058529,NZ_JACKSJ010000117.1,M.manitobense
NZ_JACKSJ010000122.1,1,33728,1,54,0.160104,0.00160104,28.0,9.0,6058529,NZ_JACKSJ010000122.1,M.manitobense
NZ_JACKSJ010000235.1,1,263367,1,36,0.0136691,0.000136691,27.3,2.0,6058529,NZ_JACKSJ010000235.1,M.manitobense
NZ_JACKSJ010000239.1,1,22381,1,26,0.11617,0.0011617,34.1,7.0,6058529,NZ_JACKSJ010000239.1,M.manitobense
NZ_BFCH01000002.1,1,506249,1,151,0.0298272,0.000298272,30.0,1.0,5744567,NZ_BFCH01000002.1,M.montefiorense
NZ_BFCH01000007.1,1,452360,1,35,0.0077372,7.7372e-05,29.1,10.0,5744567,NZ_BFCH01000007.1,M.montefiorense
NZ_BFCH01000009.1,1,191235,1,45,0.0235313,0.000235313,27.7,5.0,5744567,NZ_BFCH01000009.1,M.montefiorense
NZ_BFCH01000017.1,1,569654,1,57,0.0100061,0.000100061,37.0,1.0,5744567,NZ_BFCH01000017.1,M.montefiorense
NZ_BFCH01000018.1,1,1249368,1,34,0.00272138,2.72138e-05,26.8,6.0,5744567,NZ_BFCH01000018.1,M.montefiorense
NZ_BFCH01000021.1,1,265167,1,151,0.0569452,0.000569452,32.3,0.0,5744567,NZ_BFCH01000021.1,M.montefiorense
NZ_BFCH01000027.1,1,69233,1,107,0.154551,0.00154551,36.9,2.0,5744567,NZ_BFCH01000027.1,M.montefiorense
NZ_CWKH01000001.1,1,3252791,6,721,0.0221656,0.00027853,36.3,0.0,6287317,NZ_CWKH01000001.1,M.neworleansense
NZ_CWKH01000003.1,1,1202571,5,533,0.0443217,0.000594559,35.7,0.0,6287317,NZ_CWKH01000003.1,M.neworleansense
CP089224.1,1,6127734,130,2520,0.0411245,0.00260488,35.5,1.45,6127734,CP089224.1,M.ostraviense
NVQF01000018.1,1,83903,1,27,0.03218,0.0003218,35.6,4.0,6230283,NVQF01000018.1,M.palauense
NVQF01000048.1,1,44478,1,101,0.227079,0.00227079,36.8,1.0,6230283,NVQF01000048.1,M.palauense
NVQF01000097.1,1,19040,1,39,0.204832,0.00204832,34.4,1.0,6230283,NVQF01000097.1,M.palauense
CP092365.1,1,3921563,1,78,0.001989,1.989e-05,26.3,3.0,3921563,CP092365.1,M.parakoreensis
AP022619.1,1,6085955,12,954,0.0156754,0.000234967,36.5,0.833,6085955,AP022619.1,M.paraseoulense
NZ_LQPT01000069.1,1,103757,1,151,0.145532,0.00145532,23.8,1.0,5562166,NZ_LQPT01000069.1,M.sherrisii
NZ_LQPT01000073.1,1,22202,1,66,0.297271,0.00297271,31.0,0.0,5562166,NZ_LQPT01000073.1,M.sherrisii
NZ_OCVX01000003.1,1,3450000,317,1479,0.0428696,0.00591507,24.6,2.64,6192024,NZ_OCVX01000003.1,M.simulans
NZ_OCVX01000004.1,1,521714,194,596,0.114239,0.0197177,22.9,3.89,6192024,NZ_OCVX01000004.1,M.simulans
NZ_OCVX01000005.1,1,698600,72,150,0.0214715,0.00630117,20.9,4.01,6192024,NZ_OCVX01000005.1,M.simulans
NZ_OCVX01000007.1,1,910737,3,34,0.00373324,9.6625e-05,24.7,3.33,6192024,NZ_OCVX01000007.1,M.simulans
NZ_OCVX01000019.1,1,4767,21,44,0.923012,0.132578,22.5,1.43,6192024,NZ_OCVX01000019.1,M.simulans
NZ_OCVX01000034.1,1,1210,15,102,8.42975,0.638843,24.8,7.47,6192024,NZ_OCVX01000034.1,M.simulans
NZ_OCVX01000037.1,1,9108,2,46,0.505051,0.00878349,20.4,0.5,6192024,NZ_OCVX01000037.1,M.simulans
NZ_OCVX01000054.1,1,1818,1,29,1.59516,0.0159516,36.2,4.0,6192024,NZ_OCVX01000054.1,M.simulans
NZ_OCVX01000074.1,1,2728,170,179,6.56158,5.18255,23.8,6.66,6192024,NZ_OCVX01000074.1,M.simulans
NZ_OCVX01000079.1,1,1489,5,88,5.91001,0.180658,24.2,1.8,6192024,NZ_OCVX01000079.1,M.simulans
NZ_OCVX01000096.1,1,2028,3,31,1.5286,0.0389546,22.2,1.0,6192024,NZ_OCVX01000096.1,M.simulans
NZ_OCVX01000104.1,1,3329,12,47,1.41184,0.133674,22.0,4.5,6192024,NZ_OCVX01000104.1,M.simulans
NZ_OCVX01000105.1,1,1285,1,84,6.53696,0.0653696,31.3,4.0,6192024,NZ_OCVX01000105.1,M.simulans
NOZR01000006.1,1,286837,1,33,0.0115048,0.000115048,34.3,0.0,6066978,NOZR01000006.1,M.sphagni
NOZR01000013.1,1,149506,35,98,0.0655492,0.0101601,22.6,1.4,6066978,NOZR01000013.1,M.sphagni
NOZR01000031.1,1,69738,23,107,0.153431,0.0215521,21.9,3.61,6066978,NOZR01000031.1,M.sphagni
NOZR01000054.1,1,5463,1,143,2.61761,0.0261761,27.1,22.0,6066978,NOZR01000054.1,M.sphagni
NZ_AP018165.1,1,4994485,1,26,0.000520574,5.20574e-06,15.2,0.0,4994485,NZ_AP018165.1,M.stephanolepidis
NZ_HG964446.1,1,5893857,2,267,0.00453014,4.53014e-05,36.5,6.5,6382840,NZ_HG964446.1,M.triplex
NZ_LQPZ01000016.1,1,197667,1,67,0.0338954,0.000338954,33.0,3.0,3591083,NZ_LQPZ01000016.1,M.trivialis
NZ_LQPZ01000038.1,1,62046,34,297,0.478677,0.0418722,35.4,2.29,3591083,NZ_LQPZ01000038.1,M.trivialis
NZ_LQPZ01000055.1,1,5415,2,280,5.17082,0.055771,36.7,0.0,3591083,NZ_LQPZ01000055.1,M.trivialis
NZ_MVIM01000013.1,1,166179,4,38,0.0228669,0.000722113,23.7,0.5,6162880,NZ_MVIM01000013.1,M.tusciae
NZ_MVIM01000001.1,1,649123,1,119,0.0183324,0.000183324,26.9,2.0,6162880,NZ_MVIM01000001.1,M.tusciae
NZ_MVIM01000056.1,1,1291,3,34,2.63362,0.0712626,23.0,1.0,6162880,NZ_MVIM01000056.1,M.tusciae
NZ_JACBJQ010000120.1,1,5397,2,238,4.40986,0.055957,36.8,0.0,7196491,NZ_JACBJQ010000120.1,M.vinylchloridicum
NZ_JACBJQ010000027.1,1,88128,50,130,0.147513,0.0351194,35.0,12.8,7196491,NZ_JACBJQ010000027.1,M.vinylchloridicum
NZ_JACBJQ010000004.1,1,256790,1,60,0.0233654,0.000233654,37.0,1.0,7196491,NZ_JACBJQ010000004.1,M.vinylchloridicum
CP018019.1,1,5118245,42,751,0.014673,0.000894447,36.5,1.64,5118245,CP018019.1,M.avium
LR130759.1,1,5607630,92,2503,0.0446356,0.00193879,35.9,2.54,5607630,LR130759.1,M.basiliense
CP020821.1,1,5581643,13,1021,0.0182921,0.000277696,34.9,1.0,5581643,CP020821.1,M.colombiense
AP022613.1,1,6237139,29,1122,0.017989,0.00023793,34.5,6.17,6237139,AP022613.1,M.conspicuum
AP022569.1,1,5318517,4,226,0.0042493,4.2493e-05,31.6,2.25,5318517,AP022569.1,M.cookii
AP022576.1,1,6219859,5,407,0.00654356,7.10627e-05,34.9,1.2,6219859,AP022576.1,M.florentinum
CP070973.1,1,7103222,9,255,0.00358992,4.88511e-05,34.5,11.8,7103222,CP070973.1,M.gordonae
CP011883.2,1,4235765,57,897,0.0211768,0.000999819,36.1,16.7,4235765,CP011883.2,M.haemophilum
AP024310.1,1,4865109,1,33,0.000678299,6.78299e-06,32.3,1.0,4865109,AP024310.1,M.heckeshornense
AP022615.1,1,5050576,26,1913,0.0378769,0.000479945,35.0,6.54,5050576,AP022615.1,M.heidelbergense
CP015278.1,1,5865644,9,755,0.0128716,0.000228278,36.4,0.0,5865644,CP015278.1,M.intracellulare_chimaera
CP085945.1,1,5621211,19,730,0.0129865,0.000376431,35.0,2.21,5621211,CP085945.1,M.intracellulare
CP006835.1,1,6432277,94,2170,0.0337361,0.00164763,35.5,2.07,6432277,CP006835.1,M.kansasii
CP065047.1,1,5958133,14,837,0.014048,0.000195867,34.8,3.93,5958133,CP065047.1,M.kubicae
AP022581.1,1,5092988,784,5887,0.11559,0.0179246,35.9,14.3,5092988,AP022581.1,M.lacus
CP092423.2,1,5901783,7,432,0.00731982,9.62421e-05,34.9,4.43,5901783,CP092423.2,M.lentiflavum
CP029543.1,1,3187112,1,39,0.00122368,1.22368e-05,37.0,3.0,3187112,CP029543.1,M.leprae
CP083405.1,1,3271694,4,469,0.0143351,0.000143351,36.6,5.25,3271694,CP083405.1,M.lepromatosis
CP080999.1,1,5319859,101,2562,0.0481592,0.00141282,35.2,17.1,5319859,CP080999.1,M.malmoense
AP022590.1,1,6185541,13,626,0.0101204,0.000258668,35.9,0.385,6185541,AP022590.1,M.mantenii
CP023147.1,1,5266037,7,638,0.0121154,0.000198062,36.3,2.57,5266037,CP023147.1,M.marseillense
AP022583.1,1,4779798,3,110,0.00230135,2.30135e-05,31.5,1.33,4779798,AP022583.1,M.noviomagense
AP022562.1,1,4458926,3,86,0.00192872,1.92872e-05,28.9,0.667,4458926,AP022562.1,M.novum
AP024251.1,1,5332910,12,943,0.0176827,0.000289335,36.6,1.75,5332910,AP024251.1,M.paraintracellulare
CP092488.2,1,5522624,6,307,0.00555895,9.41581e-05,35.5,2.5,5522624,CP092488.2,M.paraterrae
AP022614.1,1,5952912,19,734,0.0123301,0.000262561,35.9,5.0,5952912,AP022614.1,M.parmense
