reference,coverage,numreads,meandepth
M.mucogenicum,0.000541048,1.0,5.4104799999999996e-06
M.nebraskense,0.00885956924753132,17.0,0.00020335438904000889
M.neworleansense,0.01994492329244732,11.0,0.00025782051205927743
M.noviomagense,0.00230135,3.0,2.30135e-05
M.novocastrense,3.92488,40245.0,1.06849
M.novum,0.00192872,3.0,1.92872e-05
M.ostraviense,0.0411245,130.0,0.00260488
M.palauense,0.0026804592314666927,3.0,2.6804592314666925e-05
M.pallens,0.00228645,2.0,2.28645e-05
M.palustre,0.01768934488126089,16.0,0.0003036009332474482
M.paraense,0.023026801553190947,19.0,0.0003268956587686723
M.parafortuitum,0.00718044,4.0,9.99306e-05
M.paragordonae,0.00673074,27.0,0.00016165699999999997
M.paraintracellulare,0.0176827,12.0,0.000289335
M.parakoreensis,0.001989,1.0,1.9889999999999998e-05
M.parascrofulaceum,0.013086179786458943,11.0,0.00019408386650356915
M.paraseoulense,0.0156754,12.0,0.00023496700000000002
M.paraterrae,0.00555895,6.0,9.41581e-05
M.parmense,0.012330100000000002,19.0,0.000262561
M.persicum,0.02760262228059951,155.0,0.0030154914215789375
M.porcinum,0.007025183524665434,1932.0,0.036824809363134765
M.poriferae,0.0007176830000000001,14.0,8.73473e-05
M.pseudokansasii,0.012854482764567634,26.0,0.00023981525987326686
M.pulveris,0.00550618,2.0,5.50618e-05
M.rhodesiae,0.012864029597222701,264.0,0.0038798459552318414
M.rutilum,0.00173683,2.0,1.73683e-05
M.salmoniphilum,0.000753659,1.0,7.536590000000001e-06
M.sarraceniae,0.00323098,2.0,3.23098e-05
M.saskatchewanense,0.0139792,26.0,0.00036279399999999994
M.senegalense,0.00456732,3.0,6.94955e-05
M.septicum,0.00194914,2.0,1.94914e-05
M.sherrisii,0.0039013532616610147,2.0,3.9013532616610146e-05
M.shigaense,0.0107976,11.0,0.000218627
M.shimoidei,0.008920772267851918,4.0,8.920772267851917e-05
M.shinjukuense,0.502507,1950.0,0.0605857
M.simiae,0.00665055,5.0,6.65055e-05
M.simulans,0.04697982458173289,816.0,0.008351547915018579
M.sphagni,0.006279893469335145,60.0,0.0005271151993424075
M.spongiae,0.0529102,76.0,0.00131496
M.stephanolepidis,0.000520574,1.0,5.20574e-06
M.stomatepiae,0.0018516100000000003,2.0,1.85161e-05
M.syngnathidarum,0.0016865001801248294,2.0,1.6865001801248294e-05
M.szulgai,0.028924010612665804,124.0,0.0017363365330113527
M.terrae,0.00350814,2.0,3.50814e-05
M.thermoresistibile,0.000646375,1.0,6.46375e-06
M.tokaiense,0.000711108,4.0,2.68641e-05
M.triplex,0.004183090497330342,2.0,4.183090497330342e-05
M.trivialis,0.01793330465316452,37.0,0.0008262138487241871
M.tuberculosis,98.6956,4136026.0,140.598
M.tusciae,0.003099197855596734,8.0,5.370863260018044e-05
M.vicinigordonae,0.00517013,26.0,0.000246858
M.vinylchloridicum,0.005947348666176335,53.0,0.0004803733406822853
M.virginiensis,0.0233527,299.0,0.00503199
M.vulneris,0.012063752612850937,8.0,0.0001252651224677734
M.xenopi,0.0192368,398.0,0.00851442
