depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
winner,M.helveticum,M.helveticum,66,5769598,,0.251,0.003,1.0,0.3,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.arosiense,M.arosiense,12,5980206,,0.101,0.001,1.0,0.1,0.12 (0.08-0.19),10.94 (7.54-17.6)
winner,M.nebraskense,M.nebraskense,108,6727177,,0.113,0.001,1.0,0.1,0.59 (0.44-0.75),44.61 (35.3-52.55)
winner,M.brumae,M.brumae,25,3988920,,0.006,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.peregrinum,M.peregrinum,128,7109837,,0.061,0.001,1.0,0.1,0.17 (0.11-0.27),15.23 (10.16-23.41)
winner,M.paragordonae,M.paragordonae,121,6730319,,0.051,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.novocastrense,M.novocastrense,113,5624151,,0.061,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.colombiense,M.colombiense,33,5581643,2,0.09,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.shigaense,M.shigaense,149,5232660,,0.03,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.lacus,M.lacus,86,5092988,,0.007,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.elephantis,M.elephantis,42,5223216,,0.013,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.branderi,M.branderi,23,5115366,,0.008,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.anyangense,M.anyangense,9,5696751,,0.009,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.alsense,M.alsense,6,5692845,,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
